observer	sampledate	plot	subplot	plant	sampledate.file	plot.file	subplot.file	plant.file	bag	pump	end	equil	pumping	flowers	buds	pump_id	VWC	exclude	notes	period	plotid	type	plantid	year	vt.n	water	water4	sun_time	sun_date	warm_time	warm_date	snow	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm
JP	2020-07-01	5	A	185	2020-07-01T00:00:00Z	5	A	185	1899-12-30T11:10:00Z	1899-12-30T11:40:00Z	1899-12-30T11:55:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	1		8.9	NA	NA	NA	5A	floral	5A185	2020	11	Addition	Addition	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255
ST	2020-07-01	1	A	231	2020-07-01T00:00:00Z	1	A	231	1899-12-30T09:18:00Z	1899-12-30T09:48:00Z	1899-12-30T10:03:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	1		8.1	NA	NA	NA	1A	floral	1A231	2020	12	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255
ST	2020-07-01	1	A	244	2020-07-01T00:00:00Z	1	A	244	1899-12-30T09:27:00Z	1899-12-30T09:57:00Z	1899-12-30T10:12:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	2		8.2	NA	NA	NA	1A	floral	1A244	2020	13	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255
ST	2020-07-01	1	A	250	2020-07-01T00:00:00Z	1	A	250	1899-12-30T09:31:00Z	1899-12-30T10:01:00Z	1899-12-30T10:16:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	3		8.2	NA	NA	NA	1A	floral	1A250	2020	14	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255
ST	2020-07-01	1	D	24	2020-07-01T00:00:00Z	1	D	24	1899-12-30T09:42:00Z	1899-12-30T10:12:00Z	1899-12-30T10:27:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	1		3.2	NA	NA	NA	1D	floral	1D24	2020	15	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433
ST	2020-07-01	1	C	64	2020-07-01T00:00:00Z	1	C	64	1899-12-30T09:56:00Z	1899-12-30T10:26:00Z	1899-12-30T10:41:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		2.5	NA	NA	NA	1C	floral	1C64	2020	16	Control	Mock rainout	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
ST	2020-07-01	3	C	174	2020-07-01T00:00:00Z	3	C	174	1899-12-30T10:26:00Z	1899-12-30T10:56:00Z	1899-12-30T11:11:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	1		2.6	NA	NA	NA	3C	floral	3C174	2020	17	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255
ST	2020-07-01	3	D	886	2020-07-01T00:00:00Z	3	D	886	1899-12-30T10:31:00Z	1899-12-30T11:01:00Z	1899-12-30T11:16:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	1		2.2	NA	NA	NA	3D	floral	3D886	2020	18	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
ST	2020-07-01	4	A	114	2020-07-01T00:00:00Z	4	A	114	1899-12-30T10:35:00Z	1899-12-30T11:04:00Z	1899-12-30T11:20:00Z	1899-12-30T00:29:00Z	1899-12-30T00:16:00Z	1	0		4.2	NA	NA	NA	4A	floral	4A114	2020	19	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255
ST	2020-07-01	4	B	596	2020-07-01T00:00:00Z	4	B	576	1899-12-30T10:50:00Z	1899-12-30T11:20:00Z	1899-12-30T11:35:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	2		4.7	NA	NA	NA	4B	floral	4B596	2020	20	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
ST	2020-07-01	4	D	47	2020-07-01T00:00:00Z	4	D	47	1899-12-30T10:52:00Z	1899-12-30T11:22:00Z	1899-12-30T11:37:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		3.7	NA	NA	NA	4D	floral	4D47	2020	21	Reduction	Reduction	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433
ST	2020-07-01	6	C	93	2020-07-01T00:00:00Z	6	C	93	1899-12-30T11:27:00Z	1899-12-30T11:57:00Z	1899-12-30T12:12:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		3.5	NA	NA	NA	6C	floral	6C93	2020	22	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
ST	2020-07-08	6	D	46	2020-07-08T00:00:00Z	6	D	46	1899-12-30T09:15:00Z	1899-12-30T09:45:00Z	1899-12-30T10:00:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		5.1	NA	NA	NA	6D	floral	6D46	2020	23	Addition	Addition	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255
ST	2020-07-08	6	D	68	2020-07-08T00:00:00Z	6	D	68	1899-12-30T09:18:00Z	1899-12-30T09:48:00Z	1899-12-30T10:03:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		6.4	NA	NA	NA	6D	floral	6D68	2020	24	Addition	Addition	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255
ST	2020-07-08	6	D	71	2020-07-08T00:00:00Z	6	D	71	1899-12-30T09:20:00Z	1899-12-30T09:50:00Z	1899-12-30T10:05:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		4.3	NA	NA	NA	6D	floral	6D71	2020	25	Addition	Addition	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255
ST	2020-07-08	3	A	638	2020-07-08T00:00:00Z	3	A	638	1899-12-30T09:40:00Z	1899-12-30T10:10:00Z	1899-12-30T10:25:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		5.3	NA	NA	NA	3A	floral	3A638	2020	26	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433
ST	2020-07-08	3	B	831	2020-07-08T00:00:00Z	3	B	851	1899-12-30T09:52:00Z	1899-12-30T10:22:00Z	1899-12-30T10:37:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		5.9	NA	NA	NA	3B	floral	3B831	2020	27	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
ST	2020-07-08	3	D	892	2020-07-08T00:00:00Z	3	D	892	1899-12-30T09:58:00Z	1899-12-30T10:28:00Z	1899-12-30T10:43:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		3.5	NA	NA	NA	3D	floral	3D892	2020	28	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
ST	2020-07-08	3	D	875	2020-07-08T00:00:00Z	3	D	875	1899-12-30T10:19:00Z	1899-12-30T10:45:00Z	1899-12-30T11:00:00Z	1899-12-30T00:26:00Z	1899-12-30T00:15:00Z	1	0		3.7	NA	NA	NA	3D	floral	3D875	2020	29	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
ST	2020-07-08	5	A	196	2020-07-08T00:00:00Z	5	A	196	1899-12-30T10:31:00Z	1899-12-30T11:01:00Z	1899-12-30T11:16:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	1		3.7	NA	NA	NA	5A	floral	5A196	2020	30	Addition	Addition	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255
ST	2020-07-08	5	A	185	2020-07-08T00:00:00Z	5	A	185	1899-12-30T10:35:00Z	1899-12-30T11:05:00Z	1899-12-30T11:20:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		8.9	NA	NA	NA	5A	floral	5A185	2020	31	Addition	Addition	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255
ST	2020-07-08	5	D	274	2020-07-08T00:00:00Z	5	D	274	1899-12-30T10:52:00Z	1899-12-30T11:22:00Z	1899-12-30T11:37:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		4.7	NA	NA	NA	5D	floral	5D274	2020	32	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
JP	2020-07-08	2	B	81	2020-07-08T00:00:00Z	2	B	81	1899-12-30T09:15:00Z	1899-12-30T09:48:00Z	1899-12-30T10:03:00Z	1899-12-30T00:33:00Z	1899-12-30T00:15:00Z	1	0		4.9	NA	NA	NA	2B	floral	2B81	2020	33	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
JP	2020-07-08	2	A	674	2020-06-08T00:00:00Z	2	A	674	1899-12-30T09:18:00Z	1899-12-30T09:54:00Z	1899-12-30T10:09:00Z	1899-12-30T00:36:00Z	1899-12-30T00:15:00Z	1	0		4.6	NA	NA	NA	2A	floral	2A674	2020	34	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
JP	2020-07-08	2	D	214	2020-06-08T00:00:00Z	2	D	214	1899-12-30T09:20:00Z	1899-12-30T09:57:00Z	1899-12-30T10:12:00Z	1899-12-30T00:37:00Z	1899-12-30T00:15:00Z	1	0		5.3	NA	NA	NA	2D	floral	2D214	2020	35	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255
JP	2020-07-08	2	B	195	2020-06-08T00:00:00Z	2	B	145	1899-12-30T09:38:00Z	1899-12-30T10:13:00Z	1899-12-30T10:28:00Z	1899-12-30T00:35:00Z	1899-12-30T00:15:00Z	1	0		5.3	NA	NA	NA	2B	floral	2B195	2020	36	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
JP	2020-07-08	2	D	204	2020-06-08T00:00:00Z	2	D	204	1899-12-30T09:40:00Z	1899-12-30T10:16:00Z	1899-12-30T10:31:00Z	1899-12-30T00:36:00Z	1899-12-30T00:15:00Z	1	0		NA	NA	watered before getting soil moisture - near 2D-187	NA	2D	floral	2D204	2020	37	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255
JP	2020-07-08	2	D	187	2020-06-08T00:00:00Z	2	D	187	1899-12-30T09:41:00Z	1899-12-30T10:18:00Z	1899-12-30T10:54:00Z	1899-12-30T00:37:00Z	1899-12-30T00:36:00Z	1	0		7.6	oob	popped out, reset 10:32, popped again, reset 10:44. Do not use	NA	2D	floral	2D187	2020	38	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255
JP	2020-07-08	2	C	270	2020-06-08T00:00:00Z	2	C	270	1899-12-30T10:25:00Z	1899-12-30T10:55:00Z	1899-12-30T11:10:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		4.7	NA	NA	NA	2C	floral	2C270	2020	39	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433
JP	2020-07-08	2	C	277	2020-06-08T00:00:00Z	2	C	277	1899-12-30T10:27:00Z	1899-12-30T10:57:00Z	1899-12-30T11:17:00Z	1899-12-30T00:30:00Z	1899-12-30T00:20:00Z	1	0		3.8	NA	NA	NA	2C	floral	2C277	2020	40	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433
JP	2020-07-08	2	A	94	2020-06-08T00:00:00Z	2	A	94	1899-12-30T10:29:00Z	1899-12-30T11:05:00Z	1899-12-30T11:20:00Z	1899-12-30T00:36:00Z	1899-12-30T00:15:00Z	1	0		3.7	NA	NA	NA	2A	floral	2A94	2020	41	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
BV	2020-07-08	1	A	246	2020-07-08T00:00:00Z	1	A	246	1899-12-30T09:24:00Z	1899-12-30T09:54:00Z	1899-12-30T10:09:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	2		5.8	NA	NA	NA	1A	floral	1A246	2020	43	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255
BV	2020-07-08	1	A	255	2020-07-08T00:00:00Z	1	A	255	1899-12-30T09:27:00Z	1899-12-30T09:57:00Z	1899-12-30T10:12:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		6.1	NA	NA	NA	1A	floral	1A255	2020	44	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255
BV	2020-07-08	1	A	235	2020-07-08T00:00:00Z	1	A	235	1899-12-30T09:38:00Z	1899-12-30T10:10:00Z	1899-12-30T10:25:00Z	1899-12-30T00:32:00Z	1899-12-30T00:15:00Z	1	0		8.9	NA	NA	NA	1A	floral	1A235	2020	45	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255
BV	2020-07-08	1	A	133	2020-07-08T00:00:00Z	1	A	133	1899-12-30T09:41:00Z	1899-12-30T10:15:00Z	1899-12-30T10:30:00Z	1899-12-30T00:34:00Z	1899-12-30T00:15:00Z	1	0		7.5	NA	NA	NA	1A	floral	1A133	2020	46	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255
BV	2020-07-08	1	A	230	2020-07-08T00:00:00Z	1	A	230	1899-12-30T10:19:00Z	1899-12-30T10:49:00Z	1899-12-30T11:04:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		7.9	NA	NA	NA	1A	floral	1A230	2020	47	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255
BV	2020-07-08	1	A	243	2020-07-08T00:00:00Z	1	A	243	1899-12-30T10:22:00Z	1899-12-30T10:52:00Z	1899-12-30T11:07:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		7	NA	NA	NA	1A	floral	1A243	2020	48	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255
BV	2020-07-08	1	B	649	2020-07-08T00:00:00Z	1	B	649	1899-12-30T10:44:00Z	1899-12-30T11:14:00Z	1899-12-30T11:29:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		5.3	NA	NA	NA	1B	floral	1B649	2020	49	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
BV	2020-07-08	1	C	63	2020-07-08T00:00:00Z	1	C	63	1899-12-30T10:57:00Z	1899-12-30T11:27:00Z	1899-12-30T11:42:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	3		4	NA	NA	NA	1C	floral	1C63	2020	50	Control	Mock rainout	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
BV	2020-07-08	1	C	64	2019-07-08T00:00:00Z	1	C	64	1899-12-30T11:03:00Z	1899-12-30T11:33:00Z	1899-12-30T11:48:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		4.2	NA	NA	NA	1C	floral	1C64	2020	51	Control	Mock rainout	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
BV	2020-07-15	1	C	60	2020-07-15T00:00:00Z	1	C	60	1899-12-30T09:10:00Z	1899-12-30T09:40:00Z	1899-12-30T09:55:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	1		4.7	NA	NA	NA	1C	floral	1C60	2020	52	Control	Mock rainout	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
BV	2020-07-15	1	C	46	2020-07-15T00:00:00Z	1	C	46	1899-12-30T09:13:00Z	1899-12-30T09:43:00Z	1899-12-30T09:58:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		3.9	NA	NA	NA	1C	floral	1C46	2020	53	Control	Mock rainout	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
BV	2020-07-15	1	D	37	2020-07-15T00:00:00Z	1	D	37	1899-12-30T09:15:00Z	1899-12-30T09:45:00Z	1899-12-30T10:00:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		3.3	NA	NA	NA	1D	floral	1D37	2020	54	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433
BV	2020-07-15	1	D	33	2020-07-15T00:00:00Z	1	D	33	1899-12-30T09:49:00Z	1899-12-30T10:19:00Z	1899-12-30T10:34:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		3.9	NA	NA	NA	1D	floral	1D33	2020	55	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433
BV	2020-07-15	1	D	9	2020-07-15T00:00:00Z	1	D	9	1899-12-30T09:50:00Z	1899-12-30T10:20:00Z	1899-12-30T10:35:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		4	NA	NA	NA	1D	floral	1D9	2020	56	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433
BV	2020-07-15	1	D	17	2020-07-15T00:00:00Z	1	D	17	1899-12-30T09:53:00Z	1899-12-30T10:23:00Z	1899-12-30T10:38:00Z	1899-12-30T00:30:00Z	1899-12-30T00:15:00Z	1	0		4.5	NA	NA	NA	1D	floral	1D17	2020	57	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433
BV	2020-07-15	1	D	12	2020-07-15T00:00:00Z	1	D	12	1899-12-30T10:11:00Z	1899-12-30T10:35:00Z	1899-12-30T10:50:00Z	1899-12-30T00:24:00Z	1899-12-30T00:15:00Z	1	2		3.5	NA	NA	NA	1D	floral	1D12	2020	58	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433
