index	observer	date	plot	subplot	plant	bag	pump	end	flowers	buds	pump_id	VWC	notes	plotid	plantid	year	discard	separate	modify	plantid_new	transition_fixed	status_18_fixed	status_19_fixed	status_20_fixed	modified	flowered	survived	water	water4	sun_time	sun_date	warm_time	warm_date	snow	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm
23	ST	2020-07-08T00:00:00Z	6	D	46	1899-12-30T09:15:00Z	1899-12-30T09:45:00Z	1899-12-30T10:00:00Z	1	0	10	5.1	NA	6D	6D46	2020		pheno18		NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Addition	Addition	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	46.78697290445285	130.85628836314308	177.64326126759593
24	ST	2020-07-08T00:00:00Z	6	D	68	1899-12-30T09:18:00Z	1899-12-30T09:48:00Z	1899-12-30T10:03:00Z	1	0	7	6.4	NA	6D	6D68	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Addition	Addition	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	46.78697290445285	130.85628836314308	177.64326126759593
25	ST	2020-07-08T00:00:00Z	6	D	71	1899-12-30T09:20:00Z	1899-12-30T09:50:00Z	1899-12-30T10:05:00Z	1	0	3	4.3	NA	6D	6D71	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Addition	Addition	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	46.78697290445285	130.85628836314308	177.64326126759593
26	ST	2020-07-08T00:00:00Z	3	A	638	1899-12-30T09:40:00Z	1899-12-30T10:10:00Z	1899-12-30T10:25:00Z	1	0	10	5.3	NA	3A	3A638	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	25.178144181571536	71.96511708602439
27	ST	2020-07-08T00:00:00Z	3	B	831	1899-12-30T09:52:00Z	1899-12-30T10:22:00Z	1899-12-30T10:37:00Z	1	0	7	5.9	NA	3B	3B831	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
28	ST	2020-07-08T00:00:00Z	3	D	892	1899-12-30T09:58:00Z	1899-12-30T10:28:00Z	1899-12-30T10:43:00Z	1	0	3	3.5	NA	3D	3D892	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
29	ST	2020-07-08T00:00:00Z	3	D	875	1899-12-30T10:19:00Z	1899-12-30T10:45:00Z	1899-12-30T11:00:00Z	1	0	10	3.7	NA	3D	3D875	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
30	ST	2020-07-08T00:00:00Z	5	A	196	1899-12-30T10:31:00Z	1899-12-30T11:01:00Z	1899-12-30T11:16:00Z	1	1	7	3.7	NA	5A	5A196	2020				NA	vegetative > flowering > flowering	vegetative	flowering	flowering	FALSE	1	1	Addition	Addition	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	46.78697290445285	130.85628836314308	177.64326126759593
31	ST	2020-07-08T00:00:00Z	5	A	185	1899-12-30T10:35:00Z	1899-12-30T11:05:00Z	1899-12-30T11:20:00Z	1	0	3	8.9	NA	5A	5A185	2020		pheno19		NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Addition	Addition	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	46.78697290445285	130.85628836314308	177.64326126759593
32	ST	2020-07-08T00:00:00Z	5	D	274	1899-12-30T10:52:00Z	1899-12-30T11:22:00Z	1899-12-30T11:37:00Z	1	0	10	4.7	NA	5D	5D274	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
33	JP	2020-07-08T00:00:00Z	2	B	81	1899-12-30T09:15:00Z	1899-12-30T09:48:00Z	1899-12-30T10:03:00Z	1	0	NA	4.9	NA	2B	2B81	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
34	JP	2020-07-08T00:00:00Z	2	A	674	1899-12-30T09:18:00Z	1899-12-30T09:54:00Z	1899-12-30T10:09:00Z	1	0	NA	4.6	NA	2A	2A674	2020			pheno20 floral20 volatiles20	2A694	NA	NA	NA	NA	FALSE	NA	NA	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
35	JP	2020-07-08T00:00:00Z	2	D	214	1899-12-30T09:20:00Z	1899-12-30T09:57:00Z	1899-12-30T10:12:00Z	1	0	NA	5.3	NA	2D	2D214	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	46.78697290445285	130.85628836314308	177.64326126759593
36	JP	2020-07-08T00:00:00Z	2	B	195	1899-12-30T09:38:00Z	1899-12-30T10:13:00Z	1899-12-30T10:28:00Z	1	0	NA	5.3	NA	2B	2B195	2020		census20 pheno20 floral20 volatiles20 seeds20		NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
37	JP	2020-07-08T00:00:00Z	2	D	204	1899-12-30T09:40:00Z	1899-12-30T10:16:00Z	1899-12-30T10:31:00Z	1	0	NA	NA	watered before getting soil moisture - near 2D-187	2D	2D204	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	46.78697290445285	130.85628836314308	177.64326126759593
38	JP	2020-07-08T00:00:00Z	2	D	187	1899-12-30T09:41:00Z	1899-12-30T10:18:00Z	1899-12-30T10:54:00Z	1	0	5	7.6	popped out, reset 10:32, popped again, reset 10:44. Do not use	2D	2D187	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	46.78697290445285	130.85628836314308	177.64326126759593
39	JP	2020-07-08T00:00:00Z	2	C	270	1899-12-30T10:25:00Z	1899-12-30T10:55:00Z	1899-12-30T11:10:00Z	1	0	1	4.7	NA	2C	2C270	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	46.78697290445285	25.178144181571536	71.96511708602439
40	JP	2020-07-08T00:00:00Z	2	C	277	1899-12-30T10:27:00Z	1899-12-30T10:57:00Z	1899-12-30T11:17:00Z	1	0	5	3.8	NA	2C	2C277	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	46.78697290445285	25.178144181571536	71.96511708602439
41	JP	2020-07-08T00:00:00Z	2	A	94	1899-12-30T10:29:00Z	1899-12-30T11:05:00Z	1899-12-30T11:20:00Z	1	0	9	3.7	NA	2A	2A94	2020				NA	no_record > vegetative > flowering	no_record	vegetative	flowering	FALSE	0	1	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
42	JP	2020-07-08T00:00:00Z	2	A	air	1899-12-30T10:13:00Z	1899-12-30T10:43:00Z	1899-12-30T10:58:00Z	NA	NA	9	NA	NA	2A	2Aair	2020				NA	NA	NA	NA	NA	FALSE	NA	NA	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
43	BV	2020-07-08T00:00:00Z	1	A	246	1899-12-30T09:24:00Z	1899-12-30T09:54:00Z	1899-12-30T10:09:00Z	1	2	8	5.8	NA	1A	1A246	2020				NA	vegetative > flowering > flowering	vegetative	flowering	flowering	FALSE	1	1	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	130.85628836314308	177.64326126759593
44	BV	2020-07-08T00:00:00Z	1	A	255	1899-12-30T09:27:00Z	1899-12-30T09:57:00Z	1899-12-30T10:12:00Z	1	0	4	6.1	NA	1A	1A255	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	130.85628836314308	177.64326126759593
45	BV	2020-07-08T00:00:00Z	1	A	235	1899-12-30T09:38:00Z	1899-12-30T10:10:00Z	1899-12-30T10:25:00Z	1	0	8	8.9	NA	1A	1A235	2020		floral18		NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	130.85628836314308	177.64326126759593
46	BV	2020-07-08T00:00:00Z	1	A	133	1899-12-30T09:41:00Z	1899-12-30T10:15:00Z	1899-12-30T10:30:00Z	1	0	4	7.5	NA	1A	1A133	2020				NA	NA	NA	NA	NA	FALSE	NA	NA	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	130.85628836314308	177.64326126759593
47	BV	2020-07-08T00:00:00Z	1	A	230	1899-12-30T10:19:00Z	1899-12-30T10:49:00Z	1899-12-30T11:04:00Z	1	0	8	7.9	NA	1A	1A230	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	130.85628836314308	177.64326126759593
48	BV	2020-07-08T00:00:00Z	1	A	243	1899-12-30T10:22:00Z	1899-12-30T10:52:00Z	1899-12-30T11:07:00Z	1	0	4	7	NA	1A	1A243	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	130.85628836314308	177.64326126759593
49	BV	2020-07-08T00:00:00Z	1	B	649	1899-12-30T10:44:00Z	1899-12-30T11:14:00Z	1899-12-30T11:29:00Z	1	0	8	5.3	NA	1B	1B649	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Control	Control	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
50	BV	2020-07-08T00:00:00Z	1	C	63	1899-12-30T10:57:00Z	1899-12-30T11:27:00Z	1899-12-30T11:42:00Z	1	3	4	4	NA	1C	1C63	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Control	Mock rainout	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
51	BV	2020-07-08T00:00:00Z	1	C	64	1899-12-30T11:03:00Z	1899-12-30T11:33:00Z	1899-12-30T11:48:00Z	1	0	8	4.2	NA	1C	1C64	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Control	Mock rainout	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
52	BV	2020-07-15T00:00:00Z	1	C	60	1899-12-30T09:10:00Z	1899-12-30T09:40:00Z	1899-12-30T09:55:00Z	1	1	8	4.7	NA	1C	1C60	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Control	Mock rainout	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
53	BV	2020-07-15T00:00:00Z	1	C	46	1899-12-30T09:13:00Z	1899-12-30T09:43:00Z	1899-12-30T09:58:00Z	1	0	5	3.9	NA	1C	1C46	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Control	Mock rainout	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	50.35628836314307	97.14326126759593
54	BV	2020-07-15T00:00:00Z	1	D	37	1899-12-30T09:15:00Z	1899-12-30T09:45:00Z	1899-12-30T10:00:00Z	1	0	3	3.3	NA	1D	1D37	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	25.178144181571536	71.96511708602439
55	BV	2020-07-15T00:00:00Z	1	D	33	1899-12-30T09:49:00Z	1899-12-30T10:19:00Z	1899-12-30T10:34:00Z	1	0	8	3.9	NA	1D	1D33	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	25.178144181571536	71.96511708602439
56	BV	2020-07-15T00:00:00Z	1	D	9	1899-12-30T09:50:00Z	1899-12-30T10:20:00Z	1899-12-30T10:35:00Z	1	0	5	4	NA	1D	1D9	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	25.178144181571536	71.96511708602439
57	BV	2020-07-15T00:00:00Z	1	D	17	1899-12-30T09:53:00Z	1899-12-30T10:23:00Z	1899-12-30T10:38:00Z	1	0	3	4.5	NA	1D	1D17	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	25.178144181571536	71.96511708602439
58	BV	2020-07-15T00:00:00Z	1	D	12	1899-12-30T10:11:00Z	1899-12-30T10:35:00Z	1899-12-30T10:50:00Z	1	2	8	3.5	NA	1D	1D12	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	25.178144181571536	71.96511708602439
59	BV	2020-07-15T00:00:00Z	1	D	24	1899-12-30T10:13:00Z	1899-12-30T10:38:00Z	1899-12-30T10:53:00Z	1	0	5	4.9	NA	1D	1D24	2020				NA	vegetative > vegetative > flowering	vegetative	vegetative	flowering	FALSE	0	1	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125.66666666666667	-0.6666666666666714	164	227	210	46.78697290445285	25.178144181571536	71.96511708602439
