plot,subplot,plotid,plant,plantid,status_18,status_18r2,status_19,status_20,transition_1819,transition_1920,transition_181920,census18,census18r2,census19,census20,leaf18,leaf19,leaf20,floral18,floral19,floral20,volatiles20,pheno18,pheno19,pheno20,seeds18,seeds19,seeds20,total_obs
1,A,1A,232,1A232,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,6,0,0,0,15,0,0,1,0,0,25
1,A,1A,233,1A233,recheck,no_record,tagnf,flowering,recheck>tagnf,tagnf>flowering,recheck>tagnf>flowering,1,0,1,2,0,0,0,0,0,5,0,0,0,4,0,0,1,14
1,A,1A,234,1A234,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,1,0,0,0,7,0,0,1,0,0,12
1,A,1A,235,1A235,recheck,no_record,vegetative,flowering,recheck>vegetative,vegetative>flowering,recheck>vegetative>flowering,1,0,1,1,0,0,0,1,0,5,1,0,0,6,0,0,1,17
1,A,1A,236,1A236,vegetative,vegetative,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,1,1,1,1,0,0,0,0,6,0,0,0,3,0,0,1,0,14
1,A,1A,237,1A237,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,1,9
1,A,1A,238,1A238,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,8,0,0,0,17,0,0,1,0,0,29
1,A,1A,239,1A239,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,6,0,0,0,2,0,0,1,0,13
1,A,1A,240,1A240,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,4,0,0,0,2,0,0,1,11
1,A,1A,241,1A241,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1,A,1A,242,1A242,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,6
1,A,1A,243,1A243,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,2,0,0,0,2,1,0,0,4,0,0,1,14
1,A,1A,244,1A244,vegetative,vegetative,no_record,flowering,vegetative>no_record,no_record>flowering,vegetative>no_record>flowering,1,1,0,1,0,0,0,0,0,5,1,0,0,5,0,0,1,15
1,A,1A,245,1A245,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6
1,A,1A,246,1A246,vegetative,vegetative,flowering,flowering,vegetative>flowering,flowering>flowering,vegetative>flowering>flowering,1,1,1,3,2,1,0,0,5,2,1,0,3,4,0,1,1,26
1,A,1A,247,1A247,vegetative,vegetative,no_record,no_record,vegetative>no_record,no_record>no_record,vegetative>no_record>no_record,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1,A,1A,248,1A248,vegetative,vegetative,no_record,no_record,vegetative>no_record,no_record>no_record,vegetative>no_record>no_record,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1,A,1A,249,1A249,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6
1,A,1A,250,1A250,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,2,1,0,0,0,4,1,0,0,5,0,0,1,18
1,A,1A,251,1A251,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,2,0,0,0,0,0,3,1,0,0,4,0,0,1,14
1,A,1A,252,1A252,vegetative,vegetative,no_record,no_record,vegetative>no_record,no_record>no_record,vegetative>no_record>no_record,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1,A,1A,253,1A253,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,3,0,0,0,5,0,0,1,0,0,13
1,A,1A,254,1A254,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1,A,1A,255,1A255,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,5,1,0,0,5,0,0,1,16
1,A,1A,256,1A256,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1,A,1A,257,1A257,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,3,0,0,0,0,0,5,1,0,0,4,0,0,1,17
1,A,1A,258,1A258,no_record,no_record,flowering,dead_nf,no_record>flowering,flowering>dead_nf,no_record>flowering>dead_nf,0,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,5
1,A,1A,259,1A259,no_record,no_record,flowering,dead_nf,no_record>flowering,flowering>dead_nf,no_record>flowering>dead_nf,0,0,1,1,0,0,0,0,4,0,0,0,2,0,0,1,0,9
1,A,1A,280,1A280,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,A,1A,655,1A655,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,A,1A,246*,1A246*,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,B,1B,179,1B179,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,B,1B,199,1B199,no_record,no_record,no_record,vegetative,no_record>no_record,no_record>vegetative,no_record>no_record>vegetative,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,B,1B,236,1B236,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,B,1B,239,1B239,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,B,1B,244,1B244,no_record,no_record,vegetative,no_record,no_record>vegetative,vegetative>no_record,no_record>vegetative>no_record,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,B,1B,245,1B245,no_record,no_record,vegetative,no_record,no_record>vegetative,vegetative>no_record,no_record>vegetative>no_record,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,B,1B,246,1B246,no_record,no_record,vegetative,no_record,no_record>vegetative,vegetative>no_record,no_record>vegetative>no_record,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
1,B,1B,247,1B247,no_record,no_record,vegetative,no_record,no_record>vegetative,vegetative>no_record,no_record>vegetative>no_record,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,B,1B,248,1B248,no_record,no_record,dead_nf,no_record,no_record>dead_nf,dead_nf>no_record,no_record>dead_nf>no_record,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,B,1B,252,1B252,no_record,no_record,vegetative,no_record,no_record>vegetative,vegetative>no_record,no_record>vegetative>no_record,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,B,1B,258,1B258,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,B,1B,259,1B259,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,B,1B,284,1B284,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,B,1B,647,1B647,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,2,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,8
1,B,1B,648,1B648,vegetative,vegetative,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,2,1,2,1,0,0,0,0,4,0,0,0,2,0,0,1,0,13
1,B,1B,649,1B649,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,2,1,2,1,0,0,0,0,0,4,1,0,0,3,0,0,1,15
1,B,1B,650,1B650,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,2,1,2,1,0,2,0,0,0,2,3,0,0,3,0,0,1,17
1,B,1B,651,1B651,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1,B,1B,652,1B652,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1,B,1B,653,1B653,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,2,1,2,1,0,0,0,0,0,4,2,0,0,3,0,0,1,16
1,B,1B,654,1B654,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7
1,B,1B,655,1B655,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,2,0,2,1,0,0,0,3,0,0,0,14,0,0,1,0,0,23
1,B,1B,656,1B656,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,2,1,2,1,0,0,0,0,0,3,1,0,0,4,0,0,1,15
1,B,1B,657,1B657,vegetative,vegetative,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,2,1,2,1,2,0,0,0,5,0,0,0,3,0,0,1,0,17
1,B,1B,658,1B658,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,2,1,2,1,0,0,0,0,0,2,0,0,0,4,0,0,1,13
1,B,1B,659,1B659,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,2,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,8
1,B,1B,66,1B66,no_record,no_record,no_record,dead_nf,no_record>no_record,no_record>dead_nf,no_record>no_record>dead_nf,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,B,1B,660,1B660,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,2,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,9
1,B,1B,661,1B661,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,2,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,8
1,B,1B,662,1B662,vegetative,vegetative,vegetative,no_record,vegetative>vegetative,vegetative>no_record,vegetative>vegetative>no_record,2,1,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,8
1,B,1B,663,1B663,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1,B,1B,664,1B664,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,2,0,2,1,0,0,0,6,0,0,0,8,0,0,1,0,0,20
1,B,1B,665,1B665,flowering,vegetative,vegetative,vegetative,flowering>vegetative,vegetative>vegetative,flowering>vegetative>vegetative,2,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,9
1,B,1B,666,1B666,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1,B,1B,667,1B667,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1,B,1B,668,1B668,flowering,no_record,recheck,dead_nf,flowering>recheck,recheck>dead_nf,flowering>recheck>dead_nf,2,0,2,1,0,0,0,2,0,0,0,11,0,0,0,0,0,18
1,B,1B,669,1B669,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,2,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,8
1,B,1B,670,1B670,vegetative,vegetative,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,2,1,2,1,1,0,0,0,4,0,0,0,3,0,0,1,0,15
1,B,1B,671,1B671,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1,B,1B,672,1B672,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,2,1,2,1,0,0,0,0,0,5,1,0,0,5,0,0,1,18
1,B,1B,673,1B673,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1,B,1B,674,1B674,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,2,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,8
1,B,1B,675,1B675,flowering,vegetative,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,2,1,2,1,0,0,0,0,0,0,0,12,0,0,1,0,0,19
1,B,1B,676,1B676,recheck,no_record,dead_nf,tagnf,recheck>dead_nf,dead_nf>tagnf,recheck>dead_nf>tagnf,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1,B,1B,677,1B677,vegetative,vegetative,vegetative,tagnf,vegetative>vegetative,vegetative>tagnf,vegetative>vegetative>tagnf,2,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,8
1,B,1B,678,1B678,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,2,0,2,1,0,0,0,5,0,0,0,14,0,0,1,0,0,25
1,B,1B,679,1B679,recheck,no_record,vegetative,no_record,recheck>vegetative,vegetative>no_record,recheck>vegetative>no_record,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1,B,1B,680,1B680,recheck,no_record,vegetative,no_record,recheck>vegetative,vegetative>no_record,recheck>vegetative>no_record,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1,B,1B,681,1B681,recheck,no_record,vegetative,no_record,recheck>vegetative,vegetative>no_record,recheck>vegetative>no_record,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1,B,1B,682,1B682,recheck,no_record,vegetative,no_record,recheck>vegetative,vegetative>no_record,recheck>vegetative>no_record,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1,B,1B,683,1B683,recheck,no_record,vegetative,no_record,recheck>vegetative,vegetative>no_record,recheck>vegetative>no_record,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1,B,1B,684,1B684,vegetative,vegetative,flowering,vegetative,vegetative>flowering,flowering>vegetative,vegetative>flowering>vegetative,2,1,2,1,2,0,0,0,6,0,0,0,3,0,0,2,0,19
1,B,1B,685,1B685,recheck,no_record,flowering,tagnf,recheck>flowering,flowering>tagnf,recheck>flowering>tagnf,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1,B,1B,899,1B899,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
1,B,1B,99,1B99,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,2,0,0,0,11,0,0,1,0,0,14
1,B,1B,687,1B687,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,B,1B,air,1Bair,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,B,1B,564,1B564,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,B,1B,246*,1B246*,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,B,1B,NA,1BNA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,C,1C,275,1C275,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,C,1C,279,1C279,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,C,1C,29,1C29,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
1,C,1C,35,1C35,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,C,1C,42,1C42,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1,C,1C,43,1C43,vegetative,vegetative,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,1,1,1,1,0,0,0,0,6,0,0,0,5,0,0,1,0,16
1,C,1C,44,1C44,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,6
1,C,1C,45,1C45,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1,C,1C,46,1C46,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,2,0,0,0,4,1,0,0,5,0,0,1,17
1,C,1C,47,1C47,vegetative,vegetative,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,1,1,1,1,0,0,0,0,6,0,0,0,4,0,0,2,0,16
1,C,1C,48,1C48,vegetative,recheck,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1,C,1C,49,1C49,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,2,1,2,0,0,0,0,0,1,0,0,0,0,10
1,C,1C,50,1C50,vegetative,flowering,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,6,0,0,0,12,0,0,1,0,0,23
1,C,1C,51,1C51,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1,C,1C,52,1C52,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1,C,1C,53,1C53,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,6
1,C,1C,54,1C54,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,3,0,0,0,4,0,0,1,12
1,C,1C,55,1C55,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6
1,C,1C,56,1C56,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6
1,C,1C,57,1C57,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1,C,1C,58,1C58,vegetative,vegetative,tagnf,vegetative,vegetative>tagnf,tagnf>vegetative,vegetative>tagnf>vegetative,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6
1,C,1C,59,1C59,vegetative,dead_nf,dead_nf,vegetative,vegetative>dead_nf,dead_nf>vegetative,vegetative>dead_nf>vegetative,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1,C,1C,60,1C60,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,2,3,0,0,0,4,2,0,0,5,0,0,1,21
1,C,1C,61,1C61,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,7,0,0,0,10,0,0,1,0,0,21
1,C,1C,62,1C62,flowering,no_record,dead_nf,dead_nf,flowering>dead_nf,dead_nf>dead_nf,flowering>dead_nf>dead_nf,1,0,1,1,0,0,0,4,0,0,0,9,0,0,0,0,0,16
1,C,1C,63,1C63,vegetative,vegetative,dead_nf,flowering,vegetative>dead_nf,dead_nf>flowering,vegetative>dead_nf>flowering,1,1,1,1,0,0,0,0,0,3,2,0,0,3,0,0,1,13
1,C,1C,64,1C64,vegetative,vegetative,vegetative,flowering,vegetative>vegetative,vegetative>flowering,vegetative>vegetative>flowering,1,1,1,1,0,0,0,0,0,4,2,0,0,5,0,0,1,16
1,C,1C,65,1C65,vegetative,vegetative,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
1,C,1C,66,1C66,vegetative,vegetative,vegetative,dead_nf,vegetative>vegetative,vegetative>dead_nf,vegetative>vegetative>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1,C,1C,67,1C67,vegetative,dead_nf,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,8
1,C,1C,68,1C68,vegetative,vegetative,dead_nf,dead_nf,vegetative>dead_nf,dead_nf>dead_nf,vegetative>dead_nf>dead_nf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1,C,1C,69,1C69,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1,C,1C,70,1C70,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,6
1,C,1C,71,1C71,vegetative,vegetative,vegetative,vegetative,vegetative>vegetative,vegetative>vegetative,vegetative>vegetative>vegetative,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1,C,1C,72,1C72,vegetative,vegetative,flowering,dead_nf,vegetative>flowering,flowering>dead_nf,vegetative>flowering>dead_nf,1,1,1,1,0,0,0,0,5,0,0,0,5,0,0,0,0,14
1,C,1C,73,1C73,vegetative,vegetative,dead_nf,tagnf,vegetative>dead_nf,dead_nf>tagnf,vegetative>dead_nf>tagnf,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
