data_entry	observer	date	id	plot	subplot	plant	notes	flowering	rosettes	stalks	r1_longest	r1_leaves	r2_longest	r2_leaves	r3_longest	r3_leaves	r4_longest	r4_leaves	r5_longest	r5_leaves	r6_longest	r6_leaves	other_notes	plantid	check_19_20	plotid	year	n_rosettes	status	water	water4	sun_time	sun_date	warm_time	warm_date	snow	melt_date	snow_new	melt_time	sun_date_normal_mean	melt_offset
ST	XL	2020-06-12T00:00:00Z	1D-21	1	D	21	chewed	n	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D-21	NA	1D	2020	0	vegetative	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	XL	2020-06-12T00:00:00Z	1D-22	1	D	22	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D-22	NA	1D	2020	0	dead_nf	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	XL	2020-06-12T00:00:00Z	1D-22	1	D	22	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D-22	NA	1D	2020	0	dead_nf	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	XL	2020-06-12T00:00:00Z	1D-23	1	D	23	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D-23	NA	1D	2020	0	dead_nf	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	XL	2020-06-12T00:00:00Z	1D-24	1	D	24	blank	y	one_or_more	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D-24	regrew?	1D	2020	1	flowering	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	XL	2020-06-12T00:00:00Z	1D-25	1	D	25	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D-25	died and nf?	1D	2020	0	dead_nf	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	XL	2020-06-12T00:00:00Z	1D-26	1	D	26	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D-26	died and nf?	1D	2020	0	dead_nf	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	XL	2020-06-12T00:00:00Z	1D-27	1	D	27	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D-27	NA	1D	2020	0	dead_nf	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	XL	2020-06-12T00:00:00Z	1D-28	1	D	28	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D-28	died and nf?	1D	2020	0	dead_nf	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	XL	2020-06-12T00:00:00Z	1D-29	1	D	29	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D-29	NA	1D	2020	0	dead_nf	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	XL	2020-06-12T00:00:00Z	1D-30	1	D	30	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D-30	NA	1D	2020	0	dead_nf	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	XL	2020-06-12T00:00:00Z	1D-33	1	D	33	blank	y	blank	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D-33	NA	1D	2020	NA	flowering	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	XL	2020-06-12T00:00:00Z	1D-34	1	D	34	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D-34	NA	1D	2020	0	dead_nf	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	XL	2020-06-12T00:00:00Z	1D-37	1	D	37	blank	y	blank	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D-37	NA	1D	2020	NA	flowering	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	XL	2020-06-12T00:00:00Z	1D-38	1	D	38	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D-38	NA	1D	2020	0	dead_nf	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	XL	2020-06-12T00:00:00Z	1D-39	1	D	39	blank	n	one_or_more	NA	32	26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D-39	refound?	1D	2020	1	vegetative	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	XL	2020-06-12T00:00:00Z	1D-40	1	D	40	blank	n	one_or_more	NA	29	15	32	27	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D-40	NA	1D	2020	2	vegetative	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	XL	2020-06-12T00:00:00Z	1D-41	1	D	41	blank	n	one_or_more	NA	40	12	45	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D-41	NA	1D	2020	2	vegetative	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-12T00:00:00Z	1A-221	1	A	221	blank	n	one_or_more	NA	51	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A-221	NA	1A	2020	1	vegetative	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-12T00:00:00Z	1A-222	1	A	222	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A-222	chew death	1A	2020	0	dead_nf	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-12T00:00:00Z	1A-223	1	A	223	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A-223	chew death	1A	2020	0	dead_nf	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-12T00:00:00Z	1A-225	1	A	225	blank	n	one_or_more	NA	46	26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A-225	NA	1A	2020	1	vegetative	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-12T00:00:00Z	1A-228	1	A	228	blank	n	one_or_more	NA	32	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A-228	NA	1A	2020	1	vegetative	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-12T00:00:00Z	1A-229	1	A	229	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A-229	died and nf?	1A	2020	0	dead_nf	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-12T00:00:00Z	1A-230	1	A	230	blank	y	blank	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A-230	NA	1A	2020	NA	flowering	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-12T00:00:00Z	1A-231	1	A	231	blank	y	one_or_more	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A-231	regrew?	1A	2020	2	flowering	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-12T00:00:00Z	1A-232	1	A	232	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A-232	NA	1A	2020	0	dead_nf	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-12T00:00:00Z	1A-233	1	A	233	blank	n	one_or_more	NA	19	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A-233	tagnf last year	1A	2020	1	vegetative	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-12T00:00:00Z	1A-234	1	A	234	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A-234	NA	1A	2020	0	dead_nf	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-12T00:00:00Z	1A-235	1	A	235	blank	y	blank	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A-235	NA	1A	2020	NA	flowering	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-12T00:00:00Z	1A-237	1	A	237	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A-237	died and nf?	1A	2020	0	dead_nf	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-12T00:00:00Z	1A-240	1	A	240	blank	y	blank	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A-240	NA	1A	2020	NA	flowering	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-12T00:00:00Z	1A-243	1	A	243	blank	y	one_or_more	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A-243	NA	1A	2020	3	flowering	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-12T00:00:00Z	1A-244	1	A	244	blank	y	blank	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A-244	check tag #	1A	2020	NA	flowering	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-12T00:00:00Z	1A-246	1	A	246	blank	y	blank	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A-246	rosettes? flowered twice?	1A	2020	NA	flowering	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-12T00:00:00Z	1A-246	1	A	246	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	duplicate tag #246	1A-246	NA	1A	2020	0	dead_nf	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-12T00:00:00Z	1A-249	1	A	249	blank	n	one_or_more	NA	46	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A-249	fixed 2019 (1B->1A)	1A	2020	1	vegetative	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-12T00:00:00Z	1A-255	1	A	255	blank	y	one_or_more	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A-255	fixed 2019 (1B->1A)	1A	2020	2	flowering	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-12T00:00:00Z	1A-256	1	A	256	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A-256	fixed 2019 (1B->1A)	1A	2020	0	dead_nf	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-12T00:00:00Z	1A-257	1	A	257	blank	y	blank	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A-257	fixed 2019 (1B->1A)	1A	2020	NA	flowering	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-12T00:00:00Z	1A-258	1	A	258	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A-258	NA	1A	2020	0	dead_nf	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
ST	ST	2020-06-12T00:00:00Z	1A-259	1	A	259	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A-259	NA	1A	2020	0	dead_nf	Addition	Addition	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
AP	BV	2020-06-12T00:00:00Z	2A-159	2	A	159	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A-159	NA	2A	2020	0	dead_nf	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2A-161	2	A	161	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A-161	NA	2A	2020	0	dead_nf	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2A-164	2	A	164	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A-164	died and nf?	2A	2020	0	dead_nf	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2A-160	2	A	160	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A-160	died and nf?	2A	2020	0	dead_nf	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2A-167	2	A	167	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A-167	NA	2A	2020	0	dead_nf	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2A-163	2	A	163	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A-163	NA	2A	2020	0	dead_nf	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2A-683	2	A	683	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A-683	no data last year	2A	2020	0	dead_nf	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2A-679	2	A	679	dead	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A-679	NA	2A	2020	0	dead_nf	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2A-682	2	A	682	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A-682	died and nf?	2A	2020	0	dead_nf	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2A-676	2	A	676	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A-676	died and nf?	2A	2020	0	dead_nf	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2A-175	2	A	175	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A-175	NA	2A	2020	0	dead_nf	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2A-189	2	A	189	nf	blank	zero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A-189	NA	2A	2020	0	dead_nf	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
AP	BV	2020-06-12T00:00:00Z	2A-685	2	A	685	blank	y	blank	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A-685	NA	2A	2020	NA	flowering	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
