plotid	plantid	transition_fixed_18	n_rosettes_20	r1_leaves_20	r1_longest_20	check_19_20_20	other_notes_18	other_notes_18r2	other_notes_19	other_notes_20
1B	1B651	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
1B	1B652	vegetative > vegetative > vegetative	1	19	38	NA	NA	NA	UL of tag, ts	NA
1B	1B653	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	NA
1B	1B654	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
1B	1B655	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
1B	1B656	vegetative > vegetative > flowering	2	NA	NA	NA	NA	NA	2 ts	NA
1B	1B657	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
1B	1B658	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	NA
1B	1B659	vegetative > vegetative > vegetative	1	17	32	NA	NA	NA	2 ts	NA
1B	1B660	vegetative > vegetative > vegetative	1	NA	42	NA	NA	NA	4 ts	NA
1B	1B661	vegetative > vegetative > vegetative	0	NA	NA	NA	NA	NA	nf	NA
1B	1B662	vegetative > vegetative > vegetative	NA	NA	NA	NA	NA	NA	NA	NA
1B	1B663	vegetative > vegetative > vegetative	3	14	38	NA	NA	NA	NA	NA
1B	1B664	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
1B	1B665	flowering > vegetative > vegetative	0	NA	NA	NA	NA	NA	down from tag, ts	NA
1B	1B666	vegetative > vegetative > vegetative	1	23	50	NA	NA	NA	L of tag by about 1 inch	NA
1B	1B667	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
1B	1B668	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
1B	1B669	vegetative > vegetative > vegetative	1	15	61	NA	NA	NA	NA	NA
1B	1B670	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
1B	1B671	vegetative > vegetative > dead_nf	0	NA	NA	NA	NA	NA	1 ts	NA
1B	1B672	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	NA
1B	1B673	vegetative > vegetative > vegetative	1	8	22	NA	NA	NA	1 ts	NA
1B	1B674	vegetative > vegetative > vegetative	1	14	41	NA	NA	NA	NA	NA
1B	1B675	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
1B	1B676	vegetative > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	dead	NA
1B	1B677	vegetative > vegetative > tagnf	NA	NA	NA	NA	NA	NA	NA	NA
1B	1B678	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
1B	1B684	vegetative > flowering > vegetative	1	17	45	flowered and lived?	NA	NA	NA	NA
1B	1B685	vegetative > flowering > dead_nf	NA	NA	NA	NA	NA	NA	NA	NA
1C	1C42	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
1C	1C43	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
1C	1C44	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
1C	1C45	vegetative > vegetative > dead_nf	0	NA	NA	died and nf?	NA	NA	ts	NA
1C	1C46	vegetative > vegetative > flowering	2	NA	NA	NA	NA	NA	NA	NA
1C	1C47	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	looks like ther were 4 rossettes but one died	NA	tag found detached, not near any plants
1C	1C48	vegetative > vegetative > vegetative	1	17	64	NA	NA	couldn't find	NA	NA
1C	1C49	vegetative > vegetative > vegetative	1	19	58	NA	NA	NA	NA	NA
1C	1C50	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	flowering plant?	dead	NA
1C	1C51	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
1C	1C52	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
1C	1C53	vegetative > vegetative > vegetative	1	28	48	NA	NA	NA	NA	NA
1C	1C54	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	NA
1C	1C55	vegetative > vegetative > vegetative	2	10	34	NA	NA	NA	ts	NA
1C	1C56	vegetative > vegetative > vegetative	3	20	38	NA	NA	NA	5ts	NA
1C	1C57	vegetative > vegetative > vegetative	2	14	38	NA	NA	NA	NA	NA
1C	1C58	vegetative > vegetative > vegetative	2	18	48	tagnf last year	NA	NA	tagnf	NA
1C	1C59	vegetative > dead_nf > dead_nf	NA	NA	NA	NA	NA	completely dead and uprooted	nf	NA
1C	1C60	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	NA
1C	1C61	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
1C	1C62	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
1C	1C63	vegetative > vegetative > flowering	1	NA	NA	refound?	NA	NA	nf	NA
1C	1C64	vegetative > vegetative > flowering	NA	NA	NA	NA	NA	NA	NA	NA
1C	1C65	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
1C	1C66	vegetative > vegetative > dead_nf	0	NA	NA	died and nf?	NA	NA	NA	NA
1C	1C67	vegetative > vegetative > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
1C	1C68	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
1C	1C69	vegetative > vegetative > vegetative	1	14	21	NA	NA	NA	NA	NA
1C	1C70	vegetative > vegetative > vegetative	1	12	22	NA	NA	NA	NA	NA
1C	1C71	vegetative > vegetative > vegetative	1	17	42	NA	NA	NA	NA	NA
1C	1C72	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
1C	1C73	vegetative > vegetative > tagnf	NA	NA	NA	NA	NA	NA	ts	NA
1C	1C74	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
1C	1C75	vegetative > vegetative > dead_nf	0	NA	NA	died and nf?	NA	NA	NA	NA
1C	1C76	vegetative > vegetative > vegetative	1	21	54	NA	NA	NA	NA	NA
1C	1C77	vegetative > vegetative > dead_nf	0	NA	NA	NA	NA	NA	ts	NA
1C	1C78	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
1C	1C79	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
1D	1D1	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
1D	1D10	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
1D	1D11	vegetative > vegetative > vegetative	0	NA	NA	died and nf?	NA	NA	below tag by 1 inch	NA
1D	1D12	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	NA
1D	1D13	vegetative > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	nf	NA
1D	1D14	vegetative > vegetative > flowering	NA	NA	NA	NA	NA	NA	NA	NA
1D	1D15	vegetative > vegetative > dead_nf	0	NA	NA	chew death	NA	NA	chewed, ts	NA
1D	1D16	vegetative > vegetative > vegetative	4	4	43	flower or veg?	NA	NA	NA	NA
1D	1D17	vegetative > vegetative > flowering	NA	NA	NA	refound?	NA	NA	nf	NA
1D	1D18	vegetative > vegetative > dead_nf	0	NA	NA	NA	NA	NA	chewed	NA
1D	1D19	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
1D	1D2	vegetative > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	nf	NA
1D	1D20	vegetative > vegetative > flowering	1	NA	NA	regrew?	NA	NA	chewed	NA
1D	1D21	vegetative > vegetative > vegetative	0	NA	NA	NA	NA	NA	NA	NA
1D	1D22	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
1D	1D23	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
1D	1D24	vegetative > vegetative > flowering	1	NA	NA	regrew?	NA	NA	chewed, ts, down left of tag	NA
1D	1D25	vegetative > vegetative > dead_nf	0	NA	NA	died and nf?	NA	NA	NA	NA
1D	1D26	vegetative > vegetative > dead_nf	0	NA	NA	died and nf?	NA	NA	ts, above plant by 1 inch	NA
1D	1D27	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
1D	1D28	vegetative > vegetative > dead_nf	0	NA	NA	died and nf?	NA	NA	NA	NA
1D	1D29	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
1D	1D3	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
1D	1D30	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
1D	1D31	vegetative > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	nf	NA
1D	1D32	vegetative > dead_nf > dead_nf	NA	NA	NA	NA	NA	second rosette is closer to 31 tag	nf	NA
1D	1D33	vegetative > vegetative > flowering	NA	NA	NA	NA	NA	NA	NA	NA
1D	1D34	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
1D	1D35	vegetative > vegetative > tagnf	NA	NA	NA	NA	NA	NA	NA	NA
1D	1D36	vegetative > vegetative > tagnf	NA	NA	NA	NA	NA	NA	chewed,ts	NA
1D	1D37	vegetative > vegetative > flowering	NA	NA	NA	NA	NA	NA	NA	NA
1D	1D38	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	tag out, nf	NA
1D	1D39	vegetative > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	nf	NA
1D	1D4	vegetative > vegetative > vegetative	0	NA	NA	NA	?	NA	NA	NA
1D	1D40	vegetative > vegetative > vegetative	2	15	29	NA	NA	NA	NA	NA
1D	1D41	vegetative > vegetative > vegetative	2	12	40	NA	NA	NA	NA	NA
1D	1D5	vegetative > flowering > dead_nf	NA	NA	NA	NA	NA	NA	NA	NA
1D	1D6	vegetative > vegetative > flowering	NA	NA	NA	NA	NA	NA	NA	NA
1D	1D7	vegetative > vegetative > tagnf	NA	NA	NA	NA	NA	NA	NA	NA
1D	1D8	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
1D	1D9	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	NA
2A	2A158	vegetative > no_record > no_record	0	NA	NA	look outside plot?	NA	NA	out side plot	NA
2A	2A159	vegetative > no_record > no_record	0	NA	NA	NA	NA	NA	nf	NA
2A	2A160	vegetative > no_record > no_record	0	NA	NA	died and nf?	NA	NA	L of tag	NA
2A	2A161	vegetative > no_record > no_record	0	NA	NA	NA	NA	NA	nf	NA
2A	2A162	vegetative > no_record > no_record	0	NA	NA	NA	NA	totally dead	2 ts	NA
2A	2A163	vegetative > no_record > no_record	0	NA	NA	NA	NA	NA	ts	NA
2A	2A164	vegetative > no_record > no_record	0	NA	NA	died and nf?	NA	NA	ts	NA
2A	2A165	vegetative > no_record > no_record	0	NA	NA	NA	could be 5-7 rosettes	NA	1 ts	NA
2A	2A166	vegetative > no_record > no_record	0	NA	NA	died and nf?	NA	NA	NA	NA
2A	2A167	vegetative > no_record > no_record	0	NA	NA	NA	NA	NA	NA	NA
2A	2A168	flowering > no_record > no_record	NA	NA	NA	NA	NA	NA	nf	NA
2A	2A169	vegetative > no_record > no_record	NA	NA	NA	NA	NA	NA	tagnf	NA
2A	2A170	vegetative > no_record > no_record	NA	NA	NA	NA	NA	NA	dead	NA
2A	2A171	vegetative > no_record > no_record	NA	NA	NA	NA	NA	NA	nf	NA
2A	2A172	vegetative > no_record > no_record	0	NA	NA	NA	NA	NA	dead	NA
2A	2A173	vegetative > no_record > no_record	0	NA	NA	NA	NA	NA	nf	NA
2A	2A174	vegetative > no_record > no_record	0	NA	NA	died and nf?	NA	NA	above tag, ts	NA
2A	2A175	vegetative > no_record > no_record	0	NA	NA	NA	NA	NA	dead	NA
2A	2A176	vegetative > no_record > no_record	1	27	43	refound?	NA	NA	nf	NA
2A	2A177	dead_nf > no_record > no_record	NA	NA	NA	NA	no plant?	NA	tagnf	NA
2A	2A178	dead_nf > no_record > no_record	NA	NA	NA	NA	no plant?	NA	tagnf	NA
2A	2A189	vegetative > no_record > no_record	0	NA	NA	NA	NA	NA	nf	NA
2A	2A589	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	tagged in 2020
2A	2A676	vegetative > no_record > no_record	0	NA	NA	died and nf?	could have 6-7 roseettes	NA	1 ts	NA
2A	2A679	vegetative > no_record > no_record	0	NA	NA	NA	NA	NA	NA	NA
2A	2A680	vegetative > no_record > no_record	0	NA	NA	NA	NA	NA	dead	NA
2A	2A682	vegetative > no_record > no_record	0	NA	NA	died and nf?	NA	NA	NA	NA
2A	2A683	vegetative > no_record > no_record	0	NA	NA	no data last year	crumbly	NA	NA	NA
2A	2A684	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	tagged in 2020
2A	2A685	vegetative > no_record > no_record	NA	NA	NA	NA	NA	NA	NA	NA
2A	2A686	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
2A	2A92	vegetative > no_record > no_record	0	NA	NA	NA	NA	NA	nf	NA
2A	2A93	vegetative > no_record > no_record	NA	NA	NA	NA	NA	do not see a plant	NA	NA
2A	2A94	vegetative > no_record > no_record	NA	NA	NA	NA	NA	NA	NA	NA
2A	2A95	vegetative > no_record > no_record	1	16	21	NA	NA	NA	NA	NA
2A	2A96	vegetative > no_record > no_record	0	NA	NA	NA	NA	NA	nf	NA
2A	2A97	vegetative > no_record > no_record	NA	NA	NA	NA	NA	NA	ts	NA
2A	2A98	vegetative > no_record > no_record	0	NA	NA	NA	NA	do not see a plant	nf	NA
2A	2A99	vegetative > vegetative > vegetative	1	15	30	check tag #	NA	NA	NA	NA
2B	2B100	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
2B	2B126	vegetative > vegetative > vegetative	1	11	30	NA	NA	NA	plant down from tag	NA
2B	2B129	flowering > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	nf	NA
2B	2B130	vegetative > flowering > dead_nf	NA	NA	NA	NA	NA	NA	NA	NA
2B	2B131	vegetative > vegetative > vegetative	1	26	42	NA	NA	NA	NA	NA
2B	2B132	vegetative > tagnf > tagnf	NA	NA	NA	NA	NA	NA	tagnf	NA
2B	2B133	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
2B	2B134	vegetative > vegetative > vegetative	1	8	27	NA	NA	NA	NA	NA
2B	2B135	vegetative > vegetative > tagnf	NA	NA	NA	NA	NA	NA	up from tag	NA
2B	2B136	vegetative > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	nf	NA
2B	2B137	vegetative > vegetative > vegetative	1	24	43	refound?	NA	NA	nf	NA
2B	2B138	vegetative > vegetative > flowering	NA	NA	NA	NA	NA	NA	NA	NA
2B	2B177	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
2B	2B178	vegetative > vegetative > flowering	NA	NA	NA	NA	NA	NA	ID ts	NA
2B	2B179	vegetative > vegetative > vegetative	1	14	34	NA	NA	NA	NA	NA
2B	2B180	vegetative > vegetative > flowering	NA	NA	NA	NA	NA	NA	NA	NA
2B	2B181	vegetative > vegetative > tagnf	NA	NA	NA	NA	NA	NA	below tag	NA
2B	2B182	vegetative > vegetative > vegetative	1	6	23	NA	NA	NA	NA	NA
2B	2B183	vegetative > vegetative > flowering	NA	NA	NA	NA	NA	NA	NA	NA
2B	2B184	vegetative > vegetative > flowering	NA	NA	NA	NA	NA	NA	NA	NA
2B	2B185	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	NA
2B	2B186	vegetative > vegetative > flowering	NA	NA	NA	NA	NA	NA	bottom r of tag	NA
2B	2B187	vegetative > vegetative > vegetative	1	24	42	NA	NA	NA	NA	NA
2B	2B188	vegetative > vegetative > flowering	NA	NA	NA	NA	NA	NA	up from tag	NA
2B	2B189	vegetative > vegetative > flowering	NA	NA	NA	tagnf last year	NA	NA	tagnf	NA
2B	2B190	vegetative > vegetative > flowering	NA	NA	NA	NA	NA	NA	NA	NA
2B	2B191	flowering > vegetative > vegetative	1	8	26	regrew?	NA	NA	chewed	NA
2B	2B192	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
2B	2B193	vegetative > tagnf > dead_nf	0	NA	NA	tagnf last year	NA	NA	tagnf	NA
2B	2B194	vegetative > vegetative > vegetative	1	12	21	NA	NA	NA	NA	NA
2B	2B195	flowering > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	dead	NA
2B	2B196	vegetative > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	dead	NA
2B	2B197	vegetative > vegetative > flowering	NA	NA	NA	NA	NA	NA	NA	NA
2B	2B198	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
2B	2B199	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
2B	2B200	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
2B	2B201	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
2B	2B202	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
2B	2B81	vegetative > vegetative > flowering	NA	NA	NA	NA	NA	NA	ts	NA
2B	2B82	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	totally dead	nf	NA
2B	2B83	vegetative > vegetative > flowering	NA	NA	NA	NA	NA	NA	L of tag	NA
2B	2B84	vegetative > flowering > flowering	0	NA	NA	NA	NA	NA	NA	NA
2B	2B85	vegetative > vegetative > flowering	NA	NA	NA	NA	NA	NA	NA	NA
2B	2B86	vegetative > vegetative > flowering	NA	NA	NA	NA	NA	NA	ID ; ts	NA
2B	2B87	flowering > flowering > vegetative	1	16	21	flowered and lived?	NA	NA	R of tag	NA
2B	2B88	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
2B	2B89	vegetative > vegetative > flowering	NA	NA	NA	NA	NA	NA	L of tag	NA
2B	2B90	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
2B	2B91	flowering > dead_nf > dead_nf	0	NA	NA	tagnf last year	NA	NA	tagnf	NA
2B	2B92	vegetative > flowering > flowering	NA	NA	NA	flowered twice?	NA	NA	NA	NA
2B	2B93	vegetative > vegetative > vegetative	2	19	43	NA	NA	NA	above tag; 2ts	NA
2B	2B94	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
2B	2B95	vegetative > vegetative > dead_nf	0	NA	NA	died and nf?	NA	NA	NA	NA
2B	2B96	vegetative > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	dead	NA
2B	2B97	vegetative > vegetative > flowering	NA	NA	NA	NA	NA	NA	r of tag	NA
2B	2B98	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
2B	2B99	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
2C	2C100	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
2C	2C202	vegetative > flowering > vegetative	1	9	26	flowered and lived?	NA	NA	NA	NA
2C	2C258	flowering > vegetative > vegetative	1	13	24	NA	NA	NA	NA	NA
2C	2C259	vegetative > vegetative > tagnf	NA	NA	NA	NA	NA	NA	below tag; ts	NA
2C	2C260	vegetative > vegetative > dead_nf	0	NA	NA	died and nf?	NA	NA	NA	NA
2C	2C261	vegetative > vegetative > vegetative	1	32	39	tagnf last year	NA	NA	tagnf	NA
2C	2C262	vegetative > vegetative > flowering	NA	NA	NA	NA	NA	NA	NA	NA
2C	2C263	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	dead	dead	NA
2C	2C264	vegetative > tagnf > dead_nf	0	NA	NA	NA	NA	NA	tagnf	NA
2C	2C265	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
2C	2C266	flowering > vegetative > tagnf	NA	NA	NA	NA	probably 13 rosettes ll=13 is all other rosettes combined	NA	NA	NA
2C	2C267	vegetative > vegetative > vegetative	1	13	51	NA	NA	NA	NA	NA
2C	2C268	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
2C	2C269	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
2C	2C270	vegetative > vegetative > flowering	NA	NA	NA	refound?	NA	NA	nf	NA
2C	2C271	vegetative > vegetative > flowering	1	NA	NA	NA	NA	NA	NA	NA
2C	2C272	vegetative > vegetative > tagnf	NA	NA	NA	NA	NA	NA	NA	NA
2C	2C273	vegetative > tagnf > dead_nf	0	NA	NA	NA	NA	NA	tagnf	NA
2C	2C274	vegetative > vegetative > flowering	NA	NA	NA	refound?	NA	NA	nf	3 near plant
2C	2C275	flowering > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	dead	NA
2C	2C276	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
2C	2C277	vegetative > vegetative > flowering	NA	NA	NA	tagnf last year	NA	NA	tagnf	close to flower
2C	2C278	vegetative > tagnf > dead_nf	0	NA	NA	tagnf last year	NA	NA	tagnf	NA
2C	2C279	flowering > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	nf	NA
2C	2C280	vegetative > vegetative > tagnf	NA	NA	NA	NA	NA	NA	NA	NA
2C	2C281	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
2C	2C282	vegetative > flowering > dead_nf	0	NA	NA	NA	NA	NA	NA	NA
2C	2C283	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	nf	NA
2C	2C284	flowering > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	nf	NA
2C	2C285	vegetative > flowering > vegetative	1	NA	28	count leaves	NA	NA	NA	NA
2C	2C286	vegetative > flowering > dead_nf	0	NA	NA	died and nf?	NA	NA	NA	NA
2C	2C287	vegetative > vegetative > flowering	NA	NA	NA	NA	NA	NA	NA	NA
2C	2C288	vegetative > flowering > dead_nf	NA	NA	NA	NA	NA	NA	NA	NA
2C	2C289	vegetative > vegetative > flowering	NA	NA	NA	tagnf last year	NA	NA	tagnf	NA
2C	2C290	vegetative > vegetative > dead_nf	0	NA	NA	died and nf?	NA	NA	NA	NA
2C	2C291	flowering > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	dead	NA
2C	2C292	vegetative > vegetative > flowering	NA	NA	NA	NA	NA	NA	NA	NA
2C	2C293	vegetative > vegetative > flowering	NA	NA	NA	NA	NA	NA	NA	NA
2C	2C294	flowering > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	dead	NA
2C	2C295	flowering > dead_nf > dead_nf	0	NA	NA	NA	maybe 8-9 rosettes	NA	dead	NA
2C	2C296	vegetative > vegetative > vegetative	1	12	42	NA	NA	NA	NA	NA
2C	2C297	vegetative > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	dead	NA
2C	2C298	vegetative > flowering > dead_nf	0	NA	NA	died and nf?	NA	NA	3 ts	NA
2C	2C299	vegetative > vegetative > dead_nf	0	NA	NA	NA	NA	NA	tagnf	NA
2C	2C300	vegetative > flowering > vegetative	1	11	27	flowered and lived?	NA	NA	NA	NA
2C	2C89	flowering > dead_nf > dead_nf	NA	NA	NA	NA	NA	NA	nf	NA
2C	2C90	flowering > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
2C	2C91	vegetative > dead_nf > dead_nf	0	NA	NA	NA	NA	NA	dead	NA
