date_collected	plot	subplot	plant	wet_weight_g	dry_weight_g	trichomes	leaf_area_cm2	notes	trichome_density	sla	water_content	location	plotid	year	round	sla_wet	water	water4	sun_time	sun_date	warm_time	warm_date	snow	melt_date	snow_new	melt_time	sun_date_normal_mean	melt_offset
2020-07-28T00:00:00Z	1	C	56	0.02095	0.00822	5	0.929	NA	5.382131324004305	113.01703163017032	0.60763723150358	NA	1C	2020	1	44.3436754176611	Control	Mock rainout	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-07-28T00:00:00Z	1	C	58	0.01289	0.00428	20	0.701	NA	28.530670470756064	163.78504672897196	0.6679596586501163	NA	1C	2020	1	54.383242823894484	Control	Mock rainout	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-07-28T00:00:00Z	1	D	2	0.02167	0.00579	126	1.138	NA	110.72056239015818	196.54576856649393	0.7328103368712505	NA	1D	2020	1	52.51499769266267	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-07-28T00:00:00Z	1	D	16	0.00832	0.00326	43	0.575	NA	74.78260869565219	176.3803680981595	0.6081730769230769	NA	1D	2020	1	69.11057692307692	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-07-28T00:00:00Z	1	D	41	0.01596	0.00528	52	0.915	NA	56.830601092896174	173.29545454545456	0.6691729323308271	NA	1D	2020	1	57.33082706766918	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-07-28T00:00:00Z	2	A	66	0.01737	0.0056	56	0.906	NA	61.81015452538631	161.7857142857143	0.6776050662061024	NA	2A	2020	1	52.15889464594128	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
2020-07-28T00:00:00Z	2	A	95	0.01658	0.00555	60	0.854	NA	70.2576112412178	153.87387387387386	0.6652593486127866	NA	2A	2020	1	51.50784077201447	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
2020-07-28T00:00:00Z	2	A	176	0.04576	0.01126	82	1.836	NA	44.66230936819172	163.05506216696273	0.7539335664335665	NA	2A	2020	1	40.12237762237762	Control	Control	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
2020-07-28T00:00:00Z	1	D	39	0.04184	0.01281	201	1.543	NA	130.2657161373947	120.4527712724434	0.6938336520076481	NA	1D	2020	1	36.87858508604206	Reduction	Reduction	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	Normal	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-07-28T00:00:00Z	2	B	131	0.039	0.01252	206	1.689	NA	121.96566015393724	134.9041533546326	0.678974358974359	NA	2B	2020	1	43.30769230769231	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
2020-07-28T00:00:00Z	2	B	137	0.02957	0.00818	37	1.076	NA	34.386617100371744	131.54034229828852	0.7233682786608049	NA	2B	2020	1	36.38823131552249	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
2020-07-28T00:00:00Z	2	B	187	0.0354	0.010089	284	1.64	NA	173.1707317073171	162.55327584497965	0.715	NA	2B	2020	1	46.327683615819204	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
2020-07-28T00:00:00Z	2	B	93	0.03628	0.01009	211	1.572	NA	134.2239185750636	155.7978196233895	0.7218853362734289	NA	2B	2020	1	43.32965821389195	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
2020-07-28T00:00:00Z	2	C	261	0.01435	0.00591	23	0.824	NA	27.9126213592233	139.42470389170896	0.5881533101045295	NA	2C	2020	1	57.42160278745644	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
2020-07-28T00:00:00Z	2	C	275	0.01907	0.00659	82	0.932	NA	87.98283261802575	141.42640364188165	0.6544310435238595	NA	2C	2020	1	48.87257472469848	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
2020-07-28T00:00:00Z	2	C	284	0.03301	0.01008	95	1.426	NA	66.61991584852736	141.46825396825395	0.6946379884883369	NA	2C	2020	1	43.19903059678885	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
2020-07-28T00:00:00Z	2	C	296	0.06419	0.01922	249	2.467	NA	100.93230644507499	128.35587929240376	0.7005764137716155	NA	2C	2020	1	38.43277769122917	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
2020-07-28T00:00:00Z	2	D	184	0.04089	0.01213	64	1.866	NA	34.29796355841372	153.83347073371806	0.7033504524333578	NA	2D	2020	1	45.634629493763754	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
2020-07-28T00:00:00Z	2	D	186	0.02085	0.00494	83	0.822	NA	100.97323600973236	166.39676113360323	0.7630695443645084	NA	2D	2020	1	39.42446043165467	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
2020-07-28T00:00:00Z	2	D	190	0.02662	0.0075	91	0.985	NA	92.38578680203045	131.33333333333334	0.7182569496619083	NA	2D	2020	1	37.0022539444027	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
2020-07-28T00:00:00Z	2	D	195	0.02144	0.00557	88	0.825	NA	106.66666666666667	148.11490125673248	0.7402052238805971	NA	2D	2020	1	38.4794776119403	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
2020-07-28T00:00:00Z	3	A	645	0.02369	0.00759	212	1.224	NA	173.20261437908496	161.26482213438734	0.6796116504854369	NA	3A	2020	1	51.66737019839595	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-07-28T00:00:00Z	3	A	650	0.03503	0.01077	23	1.45	NA	15.862068965517242	134.63324048282266	0.6925492435055666	NA	3A	2020	1	41.393091635740795	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-07-28T00:00:00Z	3	A	126	0.03458	0.00989	103	1.485	NA	69.36026936026936	150.1516683518706	0.7139965297860035	NA	3A	2020	1	42.94389820705611	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-07-28T00:00:00Z	3	A	637	0.02191	0.00797	116	0.977	NA	118.73080859774821	122.58469259723965	0.6362391602008215	NA	3A	2020	1	44.59151072569603	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-07-28T00:00:00Z	3	B	608	0.02161	0.00524	32	0.886	NA	36.11738148984199	169.08396946564886	0.7575196668209163	NA	3B	2020	1	40.99953725127256	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-07-28T00:00:00Z	3	B	614	0.02834	0.00834	87	1.39	NA	62.58992805755396	166.66666666666666	0.7057163020465773	NA	3B	2020	1	49.047282992237115	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-07-28T00:00:00Z	3	B	834	0.03544	0.01033	71	1.522	NA	46.649145860709595	147.3378509196515	0.7085214446952596	NA	3B	2020	1	42.94582392776524	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-07-28T00:00:00Z	3	B	837	0.02544	0.00755	14	1.152	NA	12.152777777777779	152.58278145695363	0.7032232704402516	NA	3B	2020	1	45.283018867924525	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-07-28T00:00:00Z	3	C	155	0.01447	0.00357	1	0.643	NA	1.5552099533437014	180.11204481792717	0.7532826537664132	NA	3C	2020	1	44.43676572218383	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-07-28T00:00:00Z	3	C	181	0.0143	0.00445	39	0.781	NA	49.9359795134443	175.5056179775281	0.6888111888111889	NA	3C	2020	1	54.61538461538461	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-07-28T00:00:00Z	3	C	162	0.02946	0.00851	91	1.157	162A same plant	78.65168539325842	135.95769682726205	0.7111337406653089	NA	3C	2020	1	39.27359131025119	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-07-28T00:00:00Z	3	C	162	0.02351	0.00642	74	0.895	162B same plant	82.68156424581005	139.40809968847353	0.7269247128881328	NA	3C	2020	1	38.06890684814972	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-07-28T00:00:00Z	3	D	845	0.03606	0.01033	65	1.557	NA	41.74694926140013	150.72604065827684	0.7135330005546312	NA	3D	2020	1	43.17803660565723	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-07-28T00:00:00Z	3	D	849	0.01256	0.00427	9	0.693	NA	12.987012987012989	162.2950819672131	0.6600318471337578	NA	3D	2020	1	55.17515923566879	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-07-28T00:00:00Z	3	D	890	0.0367	0.0122	86	1.447	NA	59.43331029716655	118.60655737704917	0.667574931880109	NA	3D	2020	1	39.427792915531334	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-07-28T00:00:00Z	3	D	891	0.01862	0.00582	66	0.772	NA	85.4922279792746	132.64604810996565	0.6874328678839958	NA	3D	2020	1	41.46079484425349	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
2020-07-28T00:00:00Z	4	A	79	0.064	0.01974	124	2.174	NA	57.03771849126035	110.13171225937182	0.6915625	NA	4A	2020	1	33.96875	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
2020-07-28T00:00:00Z	4	A	92	0.01767	0.00701	119	0.922	NA	129.06724511930585	131.52639087018545	0.6032823995472554	NA	4A	2020	1	52.178834182229764	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
2020-07-28T00:00:00Z	4	A	102	0.03033	0.01022	118	1.285	NA	91.82879377431907	125.73385518590997	0.6630398944939004	NA	4A	2020	1	42.36729310913287	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
2020-07-28T00:00:00Z	4	A	108	0.02293	0.01082	114	1.072	NA	106.34328358208954	99.0757855822551	0.5281290885303096	NA	4A	2020	1	46.75098124727432	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
2020-07-28T00:00:00Z	4	B	201	0.02737	0.01162	67	1.491	NA	44.93628437290409	128.3132530120482	0.5754475703324808	NA	4B	2020	1	54.475703324808194	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
2020-07-28T00:00:00Z	4	B	170	0.04323	0.0155	46	1.486	NA	30.955585464333783	95.87096774193549	0.6414526948878094	NA	4B	2020	1	34.374277122368724	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
2020-07-28T00:00:00Z	4	B	171	0.03057	0.01046	12	1.405	NA	8.540925266903914	134.321223709369	0.657834478246647	NA	4B	2020	1	45.960091593065094	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
2020-07-28T00:00:00Z	4	B	214	0.02688	0.00934	80	1.355	NA	59.04059040590406	145.07494646680942	0.6525297619047619	NA	4B	2020	1	50.40922619047619	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
2020-07-28T00:00:00Z	4	C	193	0.02895	0.00913	37	1.238	NA	29.88691437802908	135.59693318729464	0.6846286701208981	NA	4C	2020	1	42.763385146804836	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
2020-07-28T00:00:00Z	4	C	190	0.03407	0.00938	163	1.522	NA	107.09592641261497	162.26012793176974	0.724684473143528	NA	4C	2020	1	44.67273260933372	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
2020-07-28T00:00:00Z	4	C	121	0.0094	0.00338	6	0.52	NA	11.538461538461538	153.84615384615384	0.6404255319148936	NA	4C	2020	1	55.319148936170215	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
2020-07-28T00:00:00Z	4	C	107	0.01025	0.00318	37	0.577	NA	64.12478336221838	181.44654088050314	0.6897560975609756	NA	4C	2020	1	56.292682926829265	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
2020-07-28T00:00:00Z	4	D	35	0.02161	0.00752	23	1.147	NA	20.052310374891018	152.52659574468086	0.6520129569643685	NA	4D	2020	1	53.07727903748265	Reduction	Reduction	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
2020-07-28T00:00:00Z	4	D	32	0.05555	0.02036	123	1.971	NA	62.404870624048705	96.80746561886052	0.6334833483348334	NA	4D	2020	1	35.481548154815485	Reduction	Reduction	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
2020-07-28T00:00:00Z	4	D	30	0.01405	0.00279	32	0.776	NA	41.23711340206185	278.1362007168459	0.8014234875444839	NA	4D	2020	1	55.23131672597865	Reduction	Reduction	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
2020-07-28T00:00:00Z	4	D	28	0.03349	0.01095	91	1.221	NA	74.52907452907452	111.50684931506851	0.6730367273813078	NA	4D	2020	1	36.45864437145417	Reduction	Reduction	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
2020-07-28T00:00:00Z	5	A	197	0.00938	0.00379	32	0.538	NA	59.479553903345725	141.95250659630608	0.5959488272921108	NA	5A	2020	1	57.35607675906184	Addition	Addition	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
2020-07-28T00:00:00Z	5	A	295	0.04535	0.01602	239	2.064	NA	115.79457364341084	128.83895131086143	0.6467475192943771	NA	5A	2020	1	45.512679162072764	Addition	Addition	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
2020-07-28T00:00:00Z	5	A	18	0.05003	0.017	84	2.202	NA	38.14713896457766	129.52941176470588	0.660203877673396	NA	5A	2020	1	44.013591844893064	Addition	Addition	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
2020-07-28T00:00:00Z	5	A	10	0.03017	0.00846	34	1.477	NA	23.019634394041976	174.58628841607566	0.7195889956910839	NA	5A	2020	1	48.95591647331787	Addition	Addition	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
2020-07-28T00:00:00Z	5	B	7	0.02275	0.00785	47	1.233	NA	38.1184103811841	157.07006369426753	0.654945054945055	NA	5B	2020	1	54.197802197802204	Control	Mock rainout	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
2020-07-28T00:00:00Z	5	C	223	0.04263	0.01291	25	1.791	NA	13.958682300390844	138.72966692486443	0.6971616232699978	NA	5C	2020	1	42.01266713581984	Reduction	Reduction	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
2020-07-28T00:00:00Z	5	C	203	0.01991	0.0079	48	1.028	NA	46.69260700389105	130.126582278481	0.6032144650929181	NA	5C	2020	1	51.632345554997485	Reduction	Reduction	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
2020-07-28T00:00:00Z	5	D	235	0.02773	0.00747	16	0.9	NA	17.77777777777778	120.48192771084338	0.7306166606563289	NA	5D	2020	1	32.45582401730977	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
2020-07-28T00:00:00Z	5	D	285	0.02881	0.01133	136	1.185	NA	114.76793248945147	104.58958517210945	0.6067337729954877	NA	5D	2020	1	41.13155154460257	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
2020-07-28T00:00:00Z	5	D	271	0.0245	0.0071	44	0.999	NA	44.04404404404404	140.70422535211267	0.710204081632653	NA	5D	2020	1	40.775510204081634	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
2020-07-28T00:00:00Z	5	D	270	0.01432	0.00399	45	0.734	NA	61.30790190735695	183.95989974937345	0.7213687150837989	NA	5D	2020	1	51.25698324022346	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
2020-07-28T00:00:00Z	6	A	134	0.01826	0.00591	34	1.08	NA	31.48148148148148	182.74111675126903	0.676341730558598	NA	6A	2020	1	59.14567360350494	Control	Control	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
2020-07-28T00:00:00Z	6	A	124	0.03285	0.0098	166	1.354	NA	122.5997045790251	138.16326530612247	0.7016742770167428	NA	6A	2020	1	41.21765601217657	Control	Control	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
2020-07-28T00:00:00Z	6	A	168	0.01116	0.00415	9	0.63	NA	14.285714285714286	151.80722891566265	0.6281362007168458	NA	6A	2020	1	56.45161290322581	Control	Control	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
2020-07-28T00:00:00Z	6	A	150	0.02433	0.00897	151	1.138	NA	132.688927943761	126.86733556298772	0.6313193588162762	NA	6A	2020	1	46.77353062063296	Control	Control	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
2020-07-28T00:00:00Z	6	B	22	0.03585	0.01212	95	1.64	NA	57.926829268292686	135.3135313531353	0.6619246861924687	NA	6B	2020	1	45.74616457461646	Reduction	Reduction	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
2020-07-28T00:00:00Z	6	B	17	0.00652	0.00265	21	0.46	NA	45.65217391304348	173.58490566037736	0.593558282208589	NA	6B	2020	1	70.5521472392638	Reduction	Reduction	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
2020-07-28T00:00:00Z	6	B	16	0.01418	0.00587	12	0.811	NA	14.796547472256472	138.16013628620104	0.5860366713681241	NA	6B	2020	1	57.1932299012694	Reduction	Reduction	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
2020-07-28T00:00:00Z	6	C	82	0.01911	0.00725	31	1.059	NA	29.27289896128423	146.06896551724137	0.6206174777603349	NA	6C	2020	1	55.4160125588697	Control	Mock rainout	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
