date	plot	subplot	location	location_y	location_x	VWC	plotid	year	day	numeric_y	numeric_x	water	water4	sun_time	sun_date	warm_time	warm_date	snow	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm
2020-06-17T00:00:00Z	2	B	down-right	down	right	4.9	2B	2020	169	-1	1	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-06-17T00:00:00Z	2	B	down-left	down	left	6.1	2B	2020	169	-1	-1	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-06-17T00:00:00Z	2	B	center-middle	center	middle	5.5	2B	2020	169	0	0	Control	Mock rainout	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-06-17T00:00:00Z	2	C	up-left	up	left	5.3	2C	2020	169	1	-1	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412
2020-06-17T00:00:00Z	2	C	up-right	up	right	5.1	2C	2020	169	1	1	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412
2020-06-17T00:00:00Z	2	C	down-right	down	right	4.6	2C	2020	169	-1	1	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412
2020-06-17T00:00:00Z	2	C	down-left	down	left	5.5	2C	2020	169	-1	-1	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412
2020-06-17T00:00:00Z	2	C	center-middle	center	middle	6.4	2C	2020	169	0	0	Reduction	Reduction	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412
2020-06-17T00:00:00Z	2	D	up-left	up	left	5.8	2D	2020	169	1	-1	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334
2020-06-17T00:00:00Z	2	D	up-right	up	right	3.1	2D	2020	169	1	1	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334
2020-06-17T00:00:00Z	2	D	down-right	down	right	7.3	2D	2020	169	-1	1	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334
2020-06-17T00:00:00Z	2	D	down-left	down	left	10.2	2D	2020	169	-1	-1	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334
2020-06-17T00:00:00Z	2	D	center-middle	center	middle	6.4	2D	2020	169	0	0	Addition	Addition	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334
2020-06-17T00:00:00Z	3	A	up-left	up	left	5.6	3A	2020	169	1	-1	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	17.856332290719216	53.92552929726352
2020-06-17T00:00:00Z	3	A	up-right	up	right	2.6	3A	2020	169	1	1	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	17.856332290719216	53.92552929726352
2020-06-17T00:00:00Z	3	A	down-right	down	right	5.3	3A	2020	169	-1	1	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	17.856332290719216	53.92552929726352
2020-06-17T00:00:00Z	3	A	down-left	down	left	4.6	3A	2020	169	-1	-1	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	17.856332290719216	53.92552929726352
2020-06-17T00:00:00Z	3	A	center-middle	center	middle	4.4	3A	2020	169	0	0	Reduction	Reduction	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	17.856332290719216	53.92552929726352
2020-06-17T00:00:00Z	3	B	up-left	up	left	5.5	3B	2020	169	1	-1	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275
2020-06-17T00:00:00Z	3	B	up-right	up	right	6.9	3B	2020	169	1	1	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275
2020-06-17T00:00:00Z	3	B	down-right	down	right	5.3	3B	2020	169	-1	1	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275
2020-06-17T00:00:00Z	3	B	down-left	down	left	4.5	3B	2020	169	-1	-1	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275
2020-06-17T00:00:00Z	3	B	center-middle	center	middle	2.5	3B	2020	169	0	0	Control	Mock rainout	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275
2020-06-17T00:00:00Z	3	C	up-left	up	left	6.5	3C	2020	169	1	-1	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275
2020-06-17T00:00:00Z	3	C	up-right	up	right	9.7	3C	2020	169	1	1	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275
2020-06-17T00:00:00Z	3	C	down-right	down	right	7.7	3C	2020	169	-1	1	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275
2020-06-17T00:00:00Z	3	C	down-left	down	left	9.8	3C	2020	169	-1	-1	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275
2020-06-17T00:00:00Z	3	C	center-middle	center	middle	5.9	3C	2020	169	0	0	Addition	Addition	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275
2020-06-17T00:00:00Z	3	D	up-left	up	left	4.7	3D	2020	169	1	-1	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275
2020-06-17T00:00:00Z	3	D	up-right	up	right	5.7	3D	2020	169	1	1	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275
2020-06-17T00:00:00Z	3	D	down-right	down	right	7.3	3D	2020	169	-1	1	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275
2020-06-17T00:00:00Z	3	D	down-left	down	left	6	3D	2020	169	-1	-1	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275
2020-06-17T00:00:00Z	3	D	center-middle	center	middle	8.4	3D	2020	169	0	0	Control	Control	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275
2020-06-17T00:00:00Z	4	A	up-left	up	left	5.9	4A	2020	169	1	-1	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334
2020-06-17T00:00:00Z	4	A	up-right	up	right	6.7	4A	2020	169	1	1	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334
2020-06-17T00:00:00Z	4	A	down-right	down	right	6.7	4A	2020	169	-1	1	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334
2020-06-17T00:00:00Z	4	A	down-left	down	left	4.9	4A	2020	169	-1	-1	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334
2020-06-17T00:00:00Z	4	A	center-middle	center	middle	6.2	4A	2020	169	0	0	Addition	Addition	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334
2020-06-17T00:00:00Z	4	B	up-left	up	left	6.9	4B	2020	169	1	-1	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-06-17T00:00:00Z	4	B	up-right	up	right	6	4B	2020	169	1	1	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-06-17T00:00:00Z	4	B	down-right	down	right	4.6	4B	2020	169	-1	1	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-06-17T00:00:00Z	4	B	down-left	down	left	4.1	4B	2020	169	-1	-1	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-06-17T00:00:00Z	4	B	center-middle	center	middle	8.5	4B	2020	169	0	0	Control	Mock rainout	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-06-17T00:00:00Z	4	C	up-left	up	left	5.6	4C	2020	169	1	-1	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-06-17T00:00:00Z	4	C	up-right	up	right	4.1	4C	2020	169	1	1	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-06-17T00:00:00Z	4	C	down-right	down	right	5.1	4C	2020	169	-1	1	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-06-17T00:00:00Z	4	C	down-left	down	left	3	4C	2020	169	-1	-1	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-06-17T00:00:00Z	4	C	center-middle	center	middle	3.8	4C	2020	169	0	0	Control	Control	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-06-17T00:00:00Z	4	D	up-left	up	left	3.5	4D	2020	169	1	-1	Reduction	Reduction	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412
2020-06-17T00:00:00Z	4	D	up-right	up	right	4.7	4D	2020	169	1	1	Reduction	Reduction	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412
2020-06-17T00:00:00Z	4	D	down-right	down	right	4.7	4D	2020	169	-1	1	Reduction	Reduction	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412
2020-06-17T00:00:00Z	4	D	down-left	down	left	4.8	4D	2020	169	-1	-1	Reduction	Reduction	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412
2020-06-17T00:00:00Z	4	D	center-middle	center	middle	4.7	4D	2020	169	0	0	Reduction	Reduction	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412
2020-06-17T00:00:00Z	5	A	up-left	up	left	4.7	5A	2020	169	1	-1	Addition	Addition	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334
2020-06-17T00:00:00Z	5	A	up-right	up	right	5.4	5A	2020	169	1	1	Addition	Addition	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334
2020-06-17T00:00:00Z	5	A	down-right	down	right	6.1	5A	2020	169	-1	1	Addition	Addition	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334
2020-06-17T00:00:00Z	5	A	down-left	down	left	2.9	5A	2020	169	-1	-1	Addition	Addition	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334
2020-06-17T00:00:00Z	5	A	center-middle	center	middle	8.1	5A	2020	169	0	0	Addition	Addition	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334
2020-06-17T00:00:00Z	5	B	up-left	up	left	4.1	5B	2020	169	1	-1	Control	Mock rainout	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-06-17T00:00:00Z	5	B	up-right	up	right	4.9	5B	2020	169	1	1	Control	Mock rainout	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-06-17T00:00:00Z	5	B	down-right	down	right	5.5	5B	2020	169	-1	1	Control	Mock rainout	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-06-17T00:00:00Z	5	B	down-left	down	left	4.6	5B	2020	169	-1	-1	Control	Mock rainout	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-06-17T00:00:00Z	5	B	center-middle	center	middle	5.7	5B	2020	169	0	0	Control	Mock rainout	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-06-17T00:00:00Z	5	C	up-left	up	left	3.9	5C	2020	169	1	-1	Reduction	Reduction	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412
2020-06-17T00:00:00Z	5	C	up-right	up	right	6.9	5C	2020	169	1	1	Reduction	Reduction	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412
2020-06-17T00:00:00Z	5	C	down-right	down	right	4.4	5C	2020	169	-1	1	Reduction	Reduction	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412
2020-06-17T00:00:00Z	5	C	down-left	down	left	7.3	5C	2020	169	-1	-1	Reduction	Reduction	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412
2020-06-17T00:00:00Z	5	C	center-middle	center	middle	3.4	5C	2020	169	0	0	Reduction	Reduction	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412
2020-06-17T00:00:00Z	5	D	up-left	up	left	4.4	5D	2020	169	1	-1	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-06-17T00:00:00Z	5	D	up-right	up	right	4.9	5D	2020	169	1	1	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-06-17T00:00:00Z	5	D	down-right	down	right	5.6	5D	2020	169	-1	1	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-06-17T00:00:00Z	5	D	down-left	down	left	6.3	5D	2020	169	-1	-1	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
2020-06-17T00:00:00Z	5	D	center-middle	center	middle	5	5D	2020	169	0	0	Control	Control	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
