observer	date	plot	subplot	plant	inflor	height_cm	open_1	buds_1	eggs_1	nr_1	open_2	buds_2	eggs_2	nr_2	open_3	buds_3	eggs_3	nr_3	notes	plotid	plantid	julian	water	snow	water4
JN	2019-07-15T00:00:00Z	5	D	286	1	52.5	0	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D286	196	Control	Early	Control
JN	2019-07-15T00:00:00Z	5	D	289	1	41.4	0	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D289	196	Control	Early	Control
KW	2019-07-15T00:00:00Z	6	A	123	2	36.5	0	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6A	6A123	196	Control	Normal	Control
KW	2019-07-15T00:00:00Z	6	A	156	1	43.5	0	18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6A	6A156	196	Control	Normal	Control
KW	2019-07-15T00:00:00Z	6	A	171	1	31	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6A	6A171	196	Control	Normal	Control
KW	2019-07-15T00:00:00Z	6	B	2	1	45	0	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B2	196	Reduction	Normal	Reduction
KW	2019-07-15T00:00:00Z	6	B	5	1	42.3	0	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B5	196	Reduction	Normal	Reduction
KW	2019-07-15T00:00:00Z	6	B	7	1	47	0	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B7	196	Reduction	Normal	Reduction
KW	2019-07-15T00:00:00Z	6	B	29	3	49	0	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B29	196	Reduction	Normal	Reduction
KW	2019-07-15T00:00:00Z	6	B	35	1	42.5	0	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B35	196	Reduction	Normal	Reduction
KW	2019-07-15T00:00:00Z	6	B	823	1	50	0	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B823	196	Reduction	Normal	Reduction
JN	2019-07-15T00:00:00Z	6	C	40	1	50	4	25	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C40	196	Control	Normal	Mock rainout
JN	2019-07-15T00:00:00Z	6	C	80	1	31.3	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C80	196	Control	Normal	Mock rainout
JN	2019-07-15T00:00:00Z	6	D	80	1	33.3	0	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D80	196	Addition	Normal	Addition
JN	2019-07-15T00:00:00Z	6	D	83	1	42	0	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D83	196	Addition	Normal	Addition
JN	2019-07-15T00:00:00Z	6	D	108	1	44	0	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D108	196	Addition	Normal	Addition
JN	2019-07-15T00:00:00Z	6	D	123	1	42	0	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D123	196	Addition	Normal	Addition
KW	2019-07-17T00:00:00Z	1	A	246	2	47	0	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A246	198	Addition	Normal	Addition
KW & LS	2019-07-17T00:00:00Z	1	A	258	1	30	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A258	198	Addition	Normal	Addition
KW & LS	2019-07-17T00:00:00Z	1	A	236	1	44	0	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A236	198	Addition	Normal	Addition
KW & LS	2019-07-17T00:00:00Z	1	B	684	1	58.2	1	36	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	1B684	198	Control	Normal	Control
KW & LS	2019-07-17T00:00:00Z	1	C	47	2	48.3	2	16	3	0	1	18	2	0	NA	NA	NA	NA	NA	1C	1C47	198	Control	Normal	Mock rainout
KW & LS	2019-07-17T00:00:00Z	1	C	43	1	56.5	1	48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1C	1C43	198	Control	Normal	Mock rainout
KW & LS	2019-07-17T00:00:00Z	1	C	72	1	40.2	0	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1C	1C72	198	Control	Normal	Mock rainout
KW & LS	2019-07-17T00:00:00Z	1	D	34	1	40	0	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D	1D34	198	Reduction	Normal	Reduction
KW & LS	2019-07-17T00:00:00Z	1	D	19	4	40.2	0	12	NA	NA	0	5	NA	NA	NA	NA	NA	NA	NA	1D	1D19	198	Reduction	Normal	Reduction
KW & LS	2019-07-17T00:00:00Z	1	D	5	1	42.6	0	20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D	1D5	198	Reduction	Normal	Reduction
KW	2019-07-17T00:00:00Z	2	A	686	1	40.5	0	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A	2A686	198	Control	Early	Control
JN	2019-07-17T00:00:00Z	2	D	221	1	54	0	23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D221	198	Addition	Early	Addition
JN	2019-07-17T00:00:00Z	2	D	222	1	44	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D222	198	Addition	Early	Addition
KW	2019-07-17T00:00:00Z	2	D	257	5	41.5	0	1	NA	NA	0	10	NA	NA	NA	NA	NA	NA	NA	2D	2D257	198	Addition	Early	Addition
JN	2019-07-17T00:00:00Z	3	A	120	1	41	0	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	3A120	198	Reduction	Normal	Reduction
JN	2019-07-17T00:00:00Z	3	B	605	1	35	0	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B	3B605	198	Control	Normal	Mock rainout
JN	2019-07-17T00:00:00Z	3	B	611	1	38	0	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B	3B611	198	Control	Normal	Mock rainout
JN	2019-07-17T00:00:00Z	3	B	686	1	54	0	23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B	3B686	198	Control	Normal	Mock rainout
JN	2019-07-17T00:00:00Z	3	B	687	1	49	0	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B	3B687	198	Control	Normal	Mock rainout
JN	2019-07-17T00:00:00Z	3	B	823	1	51	0	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B	3B823	198	Control	Normal	Mock rainout
JN	2019-07-17T00:00:00Z	3	C	130	1	49	0	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C130	198	Addition	Normal	Addition
JN	2019-07-17T00:00:00Z	3	C	131	1	42	0	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C131	198	Addition	Normal	Addition
JN	2019-07-17T00:00:00Z	3	C	140	1	44	0	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C140	198	Addition	Normal	Addition
JN	2019-07-17T00:00:00Z	3	C	142	1	40	0	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C142	198	Addition	Normal	Addition
JN	2019-07-17T00:00:00Z	3	C	146	1	47.5	0	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C146	198	Addition	Normal	Addition
JN	2019-07-17T00:00:00Z	3	C	148	1	39	0	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C148	198	Addition	Normal	Addition
JN	2019-07-17T00:00:00Z	3	C	150	3	45	0	16	NA	NA	0	9	NA	NA	0	1	NA	NA	NA	3C	3C150	198	Addition	Normal	Addition
JN	2019-07-17T00:00:00Z	3	C	167	1	51	0	21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C167	198	Addition	Normal	Addition
JN	2019-07-17T00:00:00Z	3	C	173	2	33	0	1	NA	NA	0	6	NA	NA	NA	NA	NA	NA	NA	3C	3C173	198	Addition	Normal	Addition
JN	2019-07-17T00:00:00Z	3	C	183	1	50	1	3	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C183	198	Addition	Normal	Addition
JN	2019-07-17T00:00:00Z	3	C	883	1	44	0	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C883	198	Addition	Normal	Addition
KW & LS	2019-07-17T00:00:00Z	4	A	89	5	32.2	0	1	NA	NA	0	1	NA	NA	1	3	1	0	ROW 1/2	4A	4A89	198	Addition	Early	Addition
KW & LS	2019-07-17T00:00:00Z	4	A	89	5	33.2	1	3	1	0	0	1	NA	NA	NA	NA	NA	NA	ROW 2/2	4A	4A89	198	Addition	Early	Addition
KW & LS	2019-07-17T00:00:00Z	4	A	115	6	21	0	5	NA	NA	0	5	NA	NA	0	1	NA	NA	ROW 1/2	4A	4A115	198	Addition	Early	Addition
KW & LS	2019-07-17T00:00:00Z	4	A	115	6	22	0	3	NA	NA	0	3	NA	NA	0	4	NA	NA	ROW 2/2	4A	4A115	198	Addition	Early	Addition
KW & LS	2019-07-17T00:00:00Z	4	A	423	2	39	6	19	2	0	7	13	2	0	NA	NA	NA	NA	NA	4A	4A423	198	Addition	Early	Addition
KW & LS	2019-07-17T00:00:00Z	4	B	168	1	36.4	5	18	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B	4B168	198	Control	Early	Mock rainout
KW & LS	2019-07-17T00:00:00Z	4	B	173	1	35	4	28	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B	4B173	198	Control	Early	Mock rainout
KW & LS	2019-07-17T00:00:00Z	4	C	109	1	39.2	11	15	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C	4C109	198	Control	Early	Control
KW & LS	2019-07-17T00:00:00Z	4	C	199	1	38.5	1	13	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C	4C199	198	Control	Early	Control
KW & LS	2019-07-17T00:00:00Z	4	D	43	1	52.8	3	24	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4D	4D43	198	Reduction	Early	Reduction
KW & LS	2019-07-17T00:00:00Z	4	D	58	1	29	0	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4D	4D58	198	Reduction	Early	Reduction
KW & LS	2019-07-17T00:00:00Z	4	D	60	1	47.5	6	29	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4D	4D60	198	Reduction	Early	Reduction
KW & LS	2019-07-17T00:00:00Z	4	D	61	1	41	7	18	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4D	4D61	198	Reduction	Early	Reduction
KW & LS	2019-07-17T00:00:00Z	4	D	62	1	36.5	1	31	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4D	4D62	198	Reduction	Early	Reduction
KW	2019-07-17T00:00:00Z	5	A	179	1	59	0	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5A	5A179	198	Addition	Early	Addition
KW	2019-07-17T00:00:00Z	5	A	183	1	43	0	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5A	5A183	198	Addition	Early	Addition
KW	2019-07-17T00:00:00Z	5	A	195	1	42	0	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5A	5A195	198	Addition	Early	Addition
KW	2019-07-17T00:00:00Z	5	A	203	2	24.5	0	1	NA	NA	0	1	NA	NA	NA	NA	NA	NA	NA	5A	5A203	198	Addition	Early	Addition
KW	2019-07-17T00:00:00Z	5	B	1	1	42	2	19	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B1	198	Control	Early	Mock rainout
KW	2019-07-17T00:00:00Z	5	B	3	1	38	0	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B3	198	Control	Early	Mock rainout
KW	2019-07-17T00:00:00Z	5	B	6	1	41	0	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B6	198	Control	Early	Mock rainout
KW	2019-07-17T00:00:00Z	5	B	13	1	40	0	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B13	198	Control	Early	Mock rainout
KW	2019-07-17T00:00:00Z	5	B	17	1	42	0	26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B17	198	Control	Early	Mock rainout
KW	2019-07-17T00:00:00Z	5	B	21	1	50.5	0	23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B21	198	Control	Early	Mock rainout
KW	2019-07-17T00:00:00Z	5	B	26	1	46	0	19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B26	198	Control	Early	Mock rainout
KW	2019-07-17T00:00:00Z	5	B	27	2	56	0	0	NA	NA	0	32	NA	NA	NA	NA	NA	NA	NA	5B	5B27	198	Control	Early	Mock rainout
KW	2019-07-17T00:00:00Z	5	B	290	1	39	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B290	198	Control	Early	Mock rainout
KW	2019-07-17T00:00:00Z	5	B	301	1	37.5	0	19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B301	198	Control	Early	Mock rainout
KW	2019-07-17T00:00:00Z	5	C	201	1	38	1	18	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C201	198	Reduction	Early	Reduction
KW	2019-07-17T00:00:00Z	5	C	214	1	61	4	32	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C214	198	Reduction	Early	Reduction
KW	2019-07-17T00:00:00Z	5	C	217	1	33	1	23	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C217	198	Reduction	Early	Reduction
KW	2019-07-17T00:00:00Z	5	C	228	1	56	0	23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C228	198	Reduction	Early	Reduction
KW	2019-07-17T00:00:00Z	5	C	229	1	41	0	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C229	198	Reduction	Early	Reduction
KW & LS	2019-07-17T00:00:00Z	5	D	239	1	50	1	17	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D239	198	Control	Early	Control
KW	2019-07-17T00:00:00Z	5	D	239	1	39.5	1	21	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D239	198	Control	Early	Control
KW & LS	2019-07-17T00:00:00Z	5	D	243	1	24	0	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D243	198	Control	Early	Control
KW & LS	2019-07-17T00:00:00Z	5	D	246	1	49	0	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D246	198	Control	Early	Control
KW & LS	2019-07-17T00:00:00Z	5	D	249	1	49.5	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D249	198	Control	Early	Control
KW	2019-07-17T00:00:00Z	5	D	256	1	52	10	43	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D256	198	Control	Early	Control
KW	2019-07-17T00:00:00Z	5	D	261	1	28	3	17	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D261	198	Control	Early	Control
KW	2019-07-17T00:00:00Z	5	D	262	2	43.2	0	2	NA	NA	13	13	0	0	NA	NA	NA	NA	The 13, 13 inflor was broken off	5D	5D262	198	Control	Early	Control
KW & LS	2019-07-17T00:00:00Z	5	D	264	1	45	9	43	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D264	198	Control	Early	Control
KW	2019-07-17T00:00:00Z	5	D	266	1	35	0	27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D266	198	Control	Early	Control
KW	2019-07-17T00:00:00Z	5	D	272	1	34	1	22	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D272	198	Control	Early	Control
KW	2019-07-17T00:00:00Z	5	D	282	1	56	5	30	2	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D282	198	Control	Early	Control
KW	2019-07-17T00:00:00Z	5	D	286	1	56	0	27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D286	198	Control	Early	Control
KW	2019-07-17T00:00:00Z	5	D	288	1	41.5	1	14	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D288	198	Control	Early	Control
KW & LS	2019-07-17T00:00:00Z	5	D	289	1	43.5	1	32	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D289	198	Control	Early	Control
KW	2019-07-17T00:00:00Z	5	D	291	1	27	0	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D291	198	Control	Early	Control
JN	2019-07-17T00:00:00Z	6	A	123	2	48	1	12	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	6A	6A123	198	Control	Normal	Control
JN	2019-07-17T00:00:00Z	6	A	124	1	41	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6A	6A124	198	Control	Normal	Control
JN	2019-07-17T00:00:00Z	6	A	156	1	43	17	18	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	6A	6A156	198	Control	Normal	Control
JN	2019-07-17T00:00:00Z	6	A	171	1	23	0	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6A	6A171	198	Control	Normal	Control
JN	2019-07-17T00:00:00Z	6	B	2	1	47	0	22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B2	198	Reduction	Normal	Reduction
JN	2019-07-17T00:00:00Z	6	B	5	1	35.5	0	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B5	198	Reduction	Normal	Reduction
JN	2019-07-17T00:00:00Z	6	B	7	1	46	0	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B7	198	Reduction	Normal	Reduction
JN	2019-07-17T00:00:00Z	6	B	29	3	52.5	0	10	NA	NA	0	0	NA	NA	2	23	2	0	NA	6B	6B29	198	Reduction	Normal	Reduction
JN	2019-07-17T00:00:00Z	6	B	35	1	44	0	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B35	198	Reduction	Normal	Reduction
