plantid	plotid	plot	subplot	snow	water	water4	julian	date	notes	observer	plant	inflor	height_cm	open_1	buds_1	eggs_1	nr_1	open_2	buds_2	eggs_2	nr_2	open_3	buds_3	eggs_3	nr_3	open_4	buds_4	eggs_4	nr_4	open_5	buds_5	eggs_5	nr_5	open_6	buds_6	eggs_6	nr_6	open_7	buds_7	eggs_7	nr_7	open_8	buds_8	eggs_8	nr_8	open_9	buds_9	eggs_9	nr_9	year	open	buds	eggs	discard	separate	modify	plantid_new	transition_fixed	status_18_fixed	status_19_fixed	status_20_fixed	status_21_fixed	modified	flowered	survived	sun_time	sun_date	warm_time	warm_date	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm	flowering	has_egg
1A239	1A	1	A	Normal	Addition	Addition	210	2019-07-29T00:00:00Z	ROW 1/2	JN	239	6	36	5	7	3	0	1	7	0	0	1	5	0	0	4	5	1	0	1	2	0	1	4	6	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	16	32	7				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	TRUE	TRUE
1A239	1A	1	A	Normal	Addition	Addition	218	2019-08-06T00:00:00Z	this is probably 1A, not 1B; HB didn't check for eggs/NR on this day	HB	239	1	NA	20	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	20	2	0			pheno19	1A239	NA	NA	NA	NA	NA	TRUE	NA	NA	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	TRUE	FALSE
1A246	1A	1	A	Normal	Addition	Addition	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A246	1A	1	A	Normal	Addition	Addition	196	2019-07-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A246	1A	1	A	Normal	Addition	Addition	198	2019-07-17T00:00:00Z	NA	KW	246	2	47	0	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	0	14	0				NA	vegetative > flowering > flowering	vegetative	flowering	flowering	dead_nf	FALSE	1	1	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	TRUE	FALSE
1A246	1A	1	A	Normal	Addition	Addition	203	2019-07-22T00:00:00Z	NA	KW	246	2	50.5	7	19	3	0	8	22	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	15	41	5				NA	vegetative > flowering > flowering	vegetative	flowering	flowering	dead_nf	FALSE	1	1	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	TRUE	TRUE
1A246	1A	1	A	Normal	Addition	Addition	210	2019-07-29T00:00:00Z	old tag #246; not found on 8/23/19 - no height measurement	JN	246	1	NA	3	8	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	3	8	0				NA	vegetative > flowering > flowering	vegetative	flowering	flowering	dead_nf	FALSE	1	1	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	TRUE	FALSE
1A246	1A	1	A	Normal	Addition	Addition	210	2019-07-29T00:00:00Z	*new tag #246, needs a diff ID	JN	246	2	52	11	9	0	3	11	18	4	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	22	27	4			pheno19	1A246	NA	NA	NA	NA	NA	TRUE	NA	NA	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	TRUE	TRUE
1A246	1A	1	A	Normal	Addition	Addition	218	2019-08-06T00:00:00Z	this is probably 1A, not 1B; HB didn't check for eggs/NR on this day	HB	246	1	NA	6	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	6	3	0			census19 pheno19	1A246	no_record > vegetative > no_record	no_record	vegetative	no_record	NA	TRUE	NA	NA	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	TRUE	FALSE
1A246	1A	1	A	Normal	Addition	Addition	218	2019-08-06T00:00:00Z	the second one with the ID 246; this is probably 1A, not 1B; HB didn't check for eggs/NR on this day	HB	246	1	NA	6	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	6	5	0			pheno19	1A246	NA	NA	NA	NA	NA	TRUE	NA	NA	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	TRUE	FALSE
1A258	1A	1	A	Normal	Addition	Addition	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A258	1A	1	A	Normal	Addition	Addition	196	2019-07-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A258	1A	1	A	Normal	Addition	Addition	198	2019-07-17T00:00:00Z	NA	KW & LS	258	1	30	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	0	1	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	TRUE	FALSE
1A258	1A	1	A	Normal	Addition	Addition	203	2019-07-22T00:00:00Z	NA	KW	258	1	32	2	12	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	2	12	2			pheno19	1A258	NA	NA	NA	NA	NA	TRUE	NA	NA	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	TRUE	TRUE
1A258	1A	1	A	Normal	Addition	Addition	210	2019-07-29T00:00:00Z	NA	JN	258	1	NA	8	4	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	8	4	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	TRUE	FALSE
1A258	1A	1	A	Normal	Addition	Addition	218	2019-08-06T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A259	1A	1	A	Normal	Addition	Addition	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A259	1A	1	A	Normal	Addition	Addition	196	2019-07-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A259	1A	1	A	Normal	Addition	Addition	198	2019-07-17T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A259	1A	1	A	Normal	Addition	Addition	203	2019-07-22T00:00:00Z	NA	KW	259	1	53	0	20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	0	20	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	TRUE	FALSE
1A259	1A	1	A	Normal	Addition	Addition	210	2019-07-29T00:00:00Z	NA	JN	259	1	63	15	28	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	15	28	1				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	TRUE	TRUE
1A259	1A	1	A	Normal	Addition	Addition	218	2019-08-06T00:00:00Z	HB didn't check for eggs/NR on this day	HB	259	1	NA	8	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	8	5	0			pheno19	1A259	NA	NA	NA	NA	NA	TRUE	NA	NA	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423	TRUE	FALSE
1B284	1B	1	B	Normal	Control	Control	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1B284	1B	1	B	Normal	Control	Control	196	2019-07-15T00:00:00Z	NA	KW	284	1	56.5	0	22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	0	22	0				NA	NA	NA	NA	NA	NA	FALSE	NA	NA	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
1B284	1B	1	B	Normal	Control	Control	198	2019-07-17T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1B284	1B	1	B	Normal	Control	Control	203	2019-07-22T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1B284	1B	1	B	Normal	Control	Control	210	2019-07-29T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1B284	1B	1	B	Normal	Control	Control	218	2019-08-06T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1B648	1B	1	B	Normal	Control	Control	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1B648	1B	1	B	Normal	Control	Control	196	2019-07-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1B648	1B	1	B	Normal	Control	Control	198	2019-07-17T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1B648	1B	1	B	Normal	Control	Control	203	2019-07-22T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1B648	1B	1	B	Normal	Control	Control	210	2019-07-29T00:00:00Z	ROW 1/2	JN	648	4	NA	0	2	NA	NA	0	1	NA	NA	0	1	NA	NA	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	0	6	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
1B648	1B	1	B	Normal	Control	Control	218	2019-08-06T00:00:00Z	HB didn't check for eggs/NR on this day	HB	648	1	38	8	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	8	16	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
1B657	1B	1	B	Normal	Control	Control	191	2019-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1B657	1B	1	B	Normal	Control	Control	196	2019-07-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1B657	1B	1	B	Normal	Control	Control	198	2019-07-17T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1B657	1B	1	B	Normal	Control	Control	203	2019-07-22T00:00:00Z	NA	KW	657	1	50.5	1	20	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2019	1	20	0				NA	vegetative > flowering > dead_nf	vegetative	flowering	dead_nf	dead_nf	FALSE	0	0	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157.75	-0.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422	TRUE	FALSE
