observer	date	plot	subplot	plant	inflor	height_cm	open_1	buds_1	eggs_1	nr_1	open_2	buds_2	eggs_2	nr_2	open_3	buds_3	eggs_3	nr_3	notes	plotid	plantid	year	julian	water	water4	sun_time	sun_date	warm_time	warm_date	snow	melt_date	snow_new	melt_time	sun_date_normal_mean	melt_offset
KW	2019-07-15T00:00:00Z	3	B	687	1	48	0	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B	3B687	2019	196	Control	Mock rainout	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
KW	2019-07-15T00:00:00Z	3	C	130	1	45	0	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C130	2019	196	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
KW	2019-07-15T00:00:00Z	3	C	131	1	39	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C131	2019	196	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
KW	2019-07-15T00:00:00Z	3	C	140	1	41	0	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C140	2019	196	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
KW	2019-07-15T00:00:00Z	3	C	149	1	45.5	0	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C149	2019	196	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
KW	2019-07-15T00:00:00Z	3	C	150	2	42	0	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C150	2019	196	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
KW	2019-07-15T00:00:00Z	3	C	151	1	46	0	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C151	2019	196	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
KW	2019-07-15T00:00:00Z	3	C	167	1	47	0	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C167	2019	196	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
KW	2019-07-15T00:00:00Z	3	C	173	2	31.5	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C173	2019	196	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
KW	2019-07-15T00:00:00Z	3	C	211	1	56	0	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C211	2019	196	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
KW	2019-07-15T00:00:00Z	3	C	223	1	40	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3C	3C223	2019	196	Addition	Addition	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
HB	2019-07-15T00:00:00Z	4	A	123	2	NA	5	10	4	0	8	8	4	0	NA	NA	NA	NA	NA	4A	4A123	2019	196	Addition	Addition	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
HB	2019-07-15T00:00:00Z	4	B	168	1	NA	0	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B	4B168	2019	196	Control	Mock rainout	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
HB	2019-07-15T00:00:00Z	4	B	173	1	NA	0	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B	4B173	2019	196	Control	Mock rainout	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
HB	2019-07-15T00:00:00Z	4	C	109	1	NA	6	13	6	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C	4C109	2019	196	Control	Control	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
HB	2019-07-15T00:00:00Z	4	D	43	1	NA	0	18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4D	4D43	2019	196	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
HB	2019-07-15T00:00:00Z	4	D	60	1	NA	0	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4D	4D60	2019	196	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
HB	2019-07-15T00:00:00Z	4	D	61	1	NA	6	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4D	4D61	2019	196	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
HB	2019-07-15T00:00:00Z	4	D	62	1	NA	0	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4D	4D62	2019	196	Reduction	Reduction	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
JN	2019-07-15T00:00:00Z	5	A	179	1	52	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5A	5A179	2019	196	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-15T00:00:00Z	5	A	179	1	51.5	0	21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5A	5A179	2019	196	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-15T00:00:00Z	5	A	183	1	39.3	0	21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5A	5A183	2019	196	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-15T00:00:00Z	5	A	195	1	47.4	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5A	5A195	2019	196	Addition	Addition	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-15T00:00:00Z	5	B	1	1	41	0	24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B1	2019	196	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-15T00:00:00Z	5	B	6	1	36.1	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B6	2019	196	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-15T00:00:00Z	5	B	13	1	35	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B13	2019	196	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-15T00:00:00Z	5	B	17	1	41.7	0	21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B17	2019	196	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-15T00:00:00Z	5	B	26	1	52	0	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B26	2019	196	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-15T00:00:00Z	5	B	27	2	50.5	0	21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B27	2019	196	Control	Mock rainout	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-15T00:00:00Z	5	C	201	1	33.4	0	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C201	2019	196	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-15T00:00:00Z	5	C	214	1	58.2	1	28	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C214	2019	196	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-15T00:00:00Z	5	C	217	1	30.3	0	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C217	2019	196	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-15T00:00:00Z	5	C	228	1	50.1	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C228	2019	196	Reduction	Reduction	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-15T00:00:00Z	5	D	239	1	48.3	0	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D239	2019	196	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-15T00:00:00Z	5	D	246	1	46.5	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D246	2019	196	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-15T00:00:00Z	5	D	256	1	49	1	35	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D256	2019	196	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-15T00:00:00Z	5	D	262	1	56	5	27	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D262	2019	196	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-15T00:00:00Z	5	D	264	1	42	1	26	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D264	2019	196	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-15T00:00:00Z	5	D	272	1	32.9	0	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D272	2019	196	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-15T00:00:00Z	5	D	282	1	55.3	1	28	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D282	2019	196	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-15T00:00:00Z	5	D	286	1	52.5	0	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D286	2019	196	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
JN	2019-07-15T00:00:00Z	5	D	289	1	41.4	0	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D289	2019	196	Control	Control	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
KW	2019-07-15T00:00:00Z	6	A	123	2	36.5	0	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6A	6A123	2019	196	Control	Control	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
KW	2019-07-15T00:00:00Z	6	A	156	1	43.5	0	18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6A	6A156	2019	196	Control	Control	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
KW	2019-07-15T00:00:00Z	6	A	171	1	31	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6A	6A171	2019	196	Control	Control	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
KW	2019-07-15T00:00:00Z	6	B	2	1	45	0	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B2	2019	196	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
KW	2019-07-15T00:00:00Z	6	B	5	1	42.3	0	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B5	2019	196	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
KW	2019-07-15T00:00:00Z	6	B	7	1	47	0	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B7	2019	196	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
KW	2019-07-15T00:00:00Z	6	B	29	3	49	0	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B29	2019	196	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
KW	2019-07-15T00:00:00Z	6	B	35	1	42.5	0	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B35	2019	196	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
KW	2019-07-15T00:00:00Z	6	B	823	1	50	0	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6B	6B823	2019	196	Reduction	Reduction	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-15T00:00:00Z	6	C	40	1	50	4	25	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C40	2019	196	Control	Mock rainout	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-15T00:00:00Z	6	C	80	1	31.3	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6C	6C80	2019	196	Control	Mock rainout	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-15T00:00:00Z	6	D	80	1	33.3	0	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D80	2019	196	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-15T00:00:00Z	6	D	83	1	42	0	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D83	2019	196	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-15T00:00:00Z	6	D	108	1	44	0	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D108	2019	196	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
JN	2019-07-15T00:00:00Z	6	D	123	1	42	0	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D123	2019	196	Addition	Addition	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
KW	2019-07-17T00:00:00Z	1	A	246	2	47	0	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A246	2019	198	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
KW & LS	2019-07-17T00:00:00Z	1	A	258	1	30	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A258	2019	198	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
KW & LS	2019-07-17T00:00:00Z	1	A	236	1	44	0	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A236	2019	198	Addition	Addition	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
KW & LS	2019-07-17T00:00:00Z	1	B	684	1	58.2	1	36	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1B	1B684	2019	198	Control	Control	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
KW & LS	2019-07-17T00:00:00Z	1	C	47	2	48.3	2	16	3	0	1	18	2	0	NA	NA	NA	NA	NA	1C	1C47	2019	198	Control	Mock rainout	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
KW & LS	2019-07-17T00:00:00Z	1	C	43	1	56.5	1	48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1C	1C43	2019	198	Control	Mock rainout	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
KW & LS	2019-07-17T00:00:00Z	1	C	72	1	40.2	0	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1C	1C72	2019	198	Control	Mock rainout	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
KW & LS	2019-07-17T00:00:00Z	1	D	34	1	40	0	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D	1D34	2019	198	Reduction	Reduction	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
KW & LS	2019-07-17T00:00:00Z	1	D	19	4	40.2	0	12	NA	NA	0	5	NA	NA	NA	NA	NA	NA	NA	1D	1D19	2019	198	Reduction	Reduction	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
KW & LS	2019-07-17T00:00:00Z	1	D	5	1	42.6	0	20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D	1D5	2019	198	Reduction	Reduction	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	Normal	157	normal	2019-06-06T18:00:00Z	157.2	-0.19999999999998863
KW	2019-07-17T00:00:00Z	2	A	686	1	40.5	0	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A	2A686	2019	198	Control	Control	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
JN	2019-07-17T00:00:00Z	2	D	221	1	54	0	23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D221	2019	198	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
JN	2019-07-17T00:00:00Z	2	D	222	1	44	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D222	2019	198	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
KW	2019-07-17T00:00:00Z	2	D	257	5	41.5	0	1	NA	NA	0	10	NA	NA	NA	NA	NA	NA	NA	2D	2D257	2019	198	Addition	Addition	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
JN	2019-07-17T00:00:00Z	3	A	120	1	41	0	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3A	3A120	2019	198	Reduction	Reduction	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
JN	2019-07-17T00:00:00Z	3	B	605	1	35	0	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3B	3B605	2019	198	Control	Mock rainout	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
