fitnesstrait,set,year,term,estimate,std.error,statistic,p.value,n_obs,round
RGR,lt1,2018,water_content,-0.26111139999048955,1.1236939208159855,-0.23236879291905396,0.8228991016582391,11,1
RGR,lt1,2019,sla,1.07371232255363,0.9438418686744181,1.1375976826092795,0.27749328064383344,16,1
RGR,lt1,2019,trichome_density,-0.42915344111998466,0.9465671911289352,-0.45337874071902856,0.6583653748275057,16,1
RGR,lt1,2019,water_content,0.643292058699336,0.9913353212551173,0.6489146960736474,0.5286174378059478,16,1
RGR,lt1,2020,sla,0.8351444860654242,1.5659773430915858,0.5333055996944784,0.6067388181845639,13,1
RGR,lt1,2020,trichome_density,0.969947107927769,1.57782797411357,0.6147356516940252,0.5539511867367768,13,1
RGR,lt1,2020,water_content,0.49359297917089995,1.4939797984460987,0.3303879876316201,0.7486679314841198,13,1
RGR,lt2,2018,sla,-0.3412614619060631,0.8368979563813347,-0.40776950081422647,0.6956259002587161,11,2
RGR,lt2,2018,trichome_density,-0.5751161822737094,0.8229914604697888,-0.698811846656848,0.5072158027426317,11,2
RGR,lt2,2018,water_content,0.38711271240987716,0.8275224792979412,0.467797216503772,0.6541441900777467,11,2
RGR,lt2,2020,sla,0.05063622809290816,2.1107701660417506,0.023989456032470085,0.9813844911221435,13,2
RGR,lt2,2020,trichome_density,1.5998848780944697,2.0956172230216095,0.763443276051932,0.4647403335960536,13,2
RGR,lt2,2020,water_content,-0.4665472029354835,2.080667921257663,-0.2242295361834955,0.8275863450201622,13,2
RGR,pt,2018,photosynthesis,-0.7180640879936145,2.6808302289707973,-0.2678513843337584,0.7955902666814088,12,1
RGR,pt,2018,conductance,1.2576934964893347,3.268178071947363,0.3848301618828042,0.710392122421776,12,1
RGR,pt,2018,WUE,-0.07257699943020487,1.889219885826912,-0.03841638550106512,0.9702970617265573,12,1
flowered,lt1,2018,sla,0.04643747982697696,0.4568602535468188,0.10164482348039951,0.92005075479004,24,1
flowered,lt1,2018,trichome_density,0.7463315001468994,0.42287316099286654,1.7649062863071825,0.09284599970084788,24,1
flowered,lt1,2018,water_content,-0.18432378892818005,0.46543221600422197,-0.39602713905499837,0.6962782163972776,24,1
flowered,lt1,2019,sla,-0.7086591929991798,0.2943780717192844,-2.407309718622484,0.021322694877871615,40,1
flowered,lt1,2019,trichome_density,-0.06715034722624917,0.2809962071572461,-0.2389724327797481,0.812482205644815,40,1
flowered,lt1,2019,water_content,0.4089938636229012,0.29742416349985007,1.3751198248662382,0.1775923267584029,40,1
flowered,lt1,2020,sla,1.0209598150870454,0.6591000215480072,1.5490210616123934,0.140928060749931,20,1
flowered,lt1,2020,trichome_density,1.448954601691865,0.6579799275577005,2.2021258415437015,0.04267010114700618,20,1
flowered,lt1,2020,water_content,0.7168925270089876,0.6652822968369366,1.0775764369763485,0.2972019375032249,20,1
flowered,lt2,2018,sla,0.2902251777652479,0.3703146601128947,0.7837258662046201,0.4423842125313572,24,2
flowered,lt2,2018,trichome_density,0.4337889889675415,0.35831877974428505,1.2106230917539849,0.240152904289237,24,2
flowered,lt2,2018,water_content,-0.6228056096202051,0.3707611957326021,-1.6798025704647388,0.1085502302368377,24,2
flowered,lt2,2020,sla,-0.9487886453241837,0.7207802904308592,-1.3163354463494394,0.20457817413848675,22,2
flowered,lt2,2020,trichome_density,0.01691346372441627,0.7259383374475954,0.023298760861541125,0.981668304426256,22,2
flowered,lt2,2020,water_content,0.45218610032643075,0.7269880525249557,0.6219993557747062,0.5417414891242858,22,2
flowered,pt,2018,photosynthesis,-0.30335899012862594,0.8481838316659782,-0.35765712432029856,0.7231899180136292,33,1
flowered,pt,2018,conductance,-0.3833011114031083,1.0296763000323883,-0.37225399029874884,0.7124103366834681,33,1
flowered,pt,2018,WUE,-0.7050336651846205,0.6500472226351617,-1.0845883816356523,0.2870386635779245,33,1
flowered,pt,2019,photosynthesis,0.3668352436893183,0.3653417536063644,1.0040879260807487,0.3222279397781166,39,1
flowered,pt,2019,conductance,-0.23704548791693436,0.3999665270080837,-0.5926633153282436,0.5572166000941096,39,1
flowered,pt,2019,WUE,-0.28470560541097,0.27919880023403343,-1.0197235989994249,0.31485678657198685,39,1
flowered,pt,2020,photosynthesis,-0.5761131583481325,0.6105496431371983,-0.9435975679027176,0.358593604744587,21,1
flowered,pt,2020,conductance,1.4800586073156254,0.8228469942982534,1.798704519274401,0.08984427371627153,21,1
flowered,pt,2020,WUE,0.18511412049446316,0.659086286717515,0.2808647732854488,0.7822037515468684,21,1
seeds_est,NA,2018,corolla_length,0.08789713025522838,0.18017586988265272,0.48784074311657366,0.6373265214195839,16,NA
seeds_est,NA,2018,style_length,0.04067896745648385,0.15666363064036493,0.2596580156492478,0.8009697520779102,16,NA
seeds_est,NA,2018,corolla_width,0.1420609638353063,0.16194118422199888,0.8772380201972616,0.40316613534177437,16,NA
seeds_est,NA,2018,nectar_24_h_ul,0.04076720652819006,0.12806486678248866,0.3183324790977293,0.757495613052406,16,NA
seeds_est,NA,2018,nectar_conc,-0.27151049368388386,0.16745576558007907,-1.6213863568289306,0.13938508746963424,16,NA
seeds_est,NA,2018,height_cm,0.6918669149763178,0.15526338935371561,4.456085351841256,0.001586193972286558,16,NA
seeds_est,NA,2019,corolla_length,0.1304549157321157,0.10639760821037084,1.2261075970258506,0.23513809385244308,26,NA
seeds_est,NA,2019,style_length,-0.03955511385427452,0.11808345013713378,-0.33497593276905446,0.7413131754000639,26,NA
seeds_est,NA,2019,corolla_width,0.14284191715507644,0.10329611518843135,1.382839198691124,0.1827518275895043,26,NA
seeds_est,NA,2019,nectar_24_h_ul,-0.11260043190827976,0.12170271479780168,-0.9252088755403316,0.3664601162850393,26,NA
seeds_est,NA,2019,nectar_conc,-0.13071807942081126,0.1171704501057326,-1.115623259131065,0.27849531147294376,26,NA
seeds_est,NA,2019,height_cm,0.20837131702463982,0.10828947841832463,1.9242064886460792,0.06943849712156062,26,NA
seeds_est,NA,2020,corolla_length,-0.42615459110528364,0.32491587999562116,-1.3115843741187008,0.21897342388809315,17,NA
seeds_est,NA,2020,style_length,0.22253891391489786,0.4237515225701129,0.5251636916020216,0.6109143592182963,17,NA
seeds_est,NA,2020,corolla_width,-0.09520296342958226,0.40167451029550527,-0.23701519760251408,0.8174298334108379,17,NA
seeds_est,NA,2020,nectar_24_h_ul,0.14865547516294966,0.27801977557072427,0.5346938895184232,0.6045457050834135,17,NA
seeds_est,NA,2020,nectar_conc,0.14551636139606128,0.28859100349504996,0.5042304147868464,0.6250227714297757,17,NA
seeds_est,NA,2020,height_cm,0.5452129680836495,0.2785598521291823,1.9572560938566506,0.07879423234055889,17,NA
seeds_initiated_per_flower,NA,2018,corolla_length,0.20210540320553205,0.3003921961357971,0.6728051054767318,0.5179714505151476,16,NA
seeds_initiated_per_flower,NA,2018,style_length,-0.17274398208545397,0.26119220122714976,-0.6613673045131411,0.5249448421141063,16,NA
seeds_initiated_per_flower,NA,2018,corolla_width,0.4142981531569091,0.2699910260178605,1.5344886060379739,0.1592796036203029,16,NA
seeds_initiated_per_flower,NA,2018,nectar_24_h_ul,0.24880088469038153,0.2135118681857071,1.1652789458709665,0.2738601104070457,16,NA
seeds_initiated_per_flower,NA,2018,nectar_conc,-0.07621179558337851,0.27918502744547746,-0.2729795228659318,0.7910293156546063,16,NA
seeds_initiated_per_flower,NA,2018,height_cm,0.05709529642874419,0.2588576957493044,0.22056634732636732,0.8303523876760288,16,NA
seeds_initiated_per_flower,NA,2019,corolla_length,0.24344589109271575,0.08758938168622794,2.779399584812845,0.011947476509641048,26,NA
seeds_initiated_per_flower,NA,2019,style_length,-0.1147089643373514,0.09720948204435233,-1.1800182649364888,0.25255668957996413,26,NA
seeds_initiated_per_flower,NA,2019,corolla_width,-0.04550272910450766,0.08503614895228619,-0.5350986570433623,0.5987892160679609,26,NA
seeds_initiated_per_flower,NA,2019,nectar_24_h_ul,-0.09963217226499395,0.10018895836077403,-0.9944426401382962,0.3325042733742076,26,NA
seeds_initiated_per_flower,NA,2019,nectar_conc,-0.05691540412680603,0.09645787578576219,-0.5900545047583052,0.5621066806666457,26,NA
seeds_initiated_per_flower,NA,2019,height_cm,0.051939598102596386,0.08914682028407339,0.5826298452046494,0.5669934621987232,26,NA
seeds_initiated_per_flower,NA,2020,corolla_length,-0.27710913280602295,0.20398565978794378,-1.358473596105215,0.20416722435963522,17,NA
seeds_initiated_per_flower,NA,2020,style_length,0.08109126376732091,0.26603573182934354,0.30481342942059864,0.7667576538452705,17,NA
seeds_initiated_per_flower,NA,2020,corolla_width,0.011297907727710544,0.25217554772555933,0.044801757464629235,0.9651473461034861,17,NA
seeds_initiated_per_flower,NA,2020,nectar_24_h_ul,0.022495737811368002,0.17454378454710967,0.12888306432530897,0.9000054943822944,17,NA
seeds_initiated_per_flower,NA,2020,nectar_conc,0.06513852824004476,0.1811805143460391,0.35952281333982644,0.7266801020131595,17,NA
seeds_initiated_per_flower,NA,2020,height_cm,0.35627292663448634,0.17488285037890142,2.037209056591798,0.06896849402171662,17,NA
prop_uninfested,NA,2018,corolla_length,-0.06703373764208947,0.06981677386615463,-0.9601380002261276,0.3576154388784296,18,NA
prop_uninfested,NA,2018,style_length,0.02227468583160817,0.06499355276922,0.3427214682462648,0.7382676135260298,18,NA
prop_uninfested,NA,2018,corolla_width,-0.06997596629747911,0.05975886852117996,-1.1709720754280675,0.2663516387452861,18,NA
prop_uninfested,NA,2018,nectar_24_h_ul,-0.10388488470527817,0.05468169311194971,-1.8998110481435693,0.0839772876157377,18,NA
prop_uninfested,NA,2018,nectar_conc,-0.03935852982051906,0.05593064240211381,-0.7037024452097401,0.49624412715029664,18,NA
prop_uninfested,NA,2018,height_cm,0.02970620681343456,0.05284301994965604,0.5621595215742003,0.5852803911404846,18,NA
prop_uninfested,NA,2019,corolla_length,-0.0038995597112479706,0.03794765061844993,-0.10276155829662949,0.9191756044417797,27,NA
prop_uninfested,NA,2019,style_length,0.014235477129567844,0.04187439727526594,0.3399565857865219,0.7374335810009967,27,NA
prop_uninfested,NA,2019,corolla_width,-0.03457349640471356,0.03628676083072321,-0.9527854130049807,0.3520729622430535,27,NA
prop_uninfested,NA,2019,nectar_24_h_ul,0.08334960224329774,0.04254373423547466,1.9591510651596145,0.06418405638142487,27,NA
prop_uninfested,NA,2019,nectar_conc,0.05735213113283421,0.0419173218674642,1.3682203103092412,0.1864191820020601,27,NA
prop_uninfested,NA,2019,height_cm,-0.048972029372937174,0.038059967447200284,-1.286707074588935,0.21289112155631837,27,NA
prop_uninfested,NA,2020,corolla_length,0.024250791054597046,0.05759582665686552,0.42105118482063336,0.682623987427809,17,NA
prop_uninfested,NA,2020,style_length,0.05812283354758935,0.07511580917454691,0.773776308693275,0.45696561842258954,17,NA
prop_uninfested,NA,2020,corolla_width,-0.11354804854328869,0.07120235387624961,-1.594723241041108,0.14185836144713354,17,NA
prop_uninfested,NA,2020,nectar_24_h_ul,-0.0024425350319791823,0.04928284453553915,-0.049561567620509533,0.9614477178090625,17,NA
prop_uninfested,NA,2020,nectar_conc,0.003904958340798216,0.05115674066855636,0.0763332121977507,0.9406595997436611,17,NA
prop_uninfested,NA,2020,height_cm,0.006936566636117236,0.049378580563716044,0.14047723844889753,0.8910722531172949,17,NA
eggs_per_flower,NA,2018,corolla_length,0.25192958954911077,0.2553244433159192,0.9867037651283238,0.34326571904848746,19,NA
eggs_per_flower,NA,2018,style_length,-0.023313386544023505,0.23090462789504507,-0.10096543649450078,0.9212452407451645,19,NA
eggs_per_flower,NA,2018,corolla_width,0.18584931010424108,0.21839017190023216,0.850996674837287,0.4114310615047172,19,NA
eggs_per_flower,NA,2018,nectar_24_h_ul,-0.1018499861808227,0.19678691902635265,-0.5175648192712621,0.614169483832282,19,NA
eggs_per_flower,NA,2018,nectar_conc,-0.23036114467357252,0.2008779696981216,-1.1467715699225658,0.2738278413310822,19,NA
eggs_per_flower,NA,2018,height_cm,-0.014515287819226584,0.18846032406773594,-0.07702039084900192,0.9398766088711688,19,NA
eggs_per_flower,NA,2019,corolla_length,0.16685134777754976,0.179418147159024,0.9299580361269929,0.36348240776543905,27,NA
eggs_per_flower,NA,2019,style_length,0.35010057307787085,0.18787216367644607,1.8635042372792117,0.07714197341685997,27,NA
eggs_per_flower,NA,2019,corolla_width,0.08972588109137421,0.16887115299461733,0.531327461797067,0.6010437923029961,27,NA
eggs_per_flower,NA,2019,nectar_24_h_ul,0.07056883400861393,0.2114646415214656,0.3337145798979852,0.7420684906744841,27,NA
eggs_per_flower,NA,2019,nectar_conc,0.12743002874083886,0.19927304103420887,0.6394745023184705,0.5297715474143629,27,NA
eggs_per_flower,NA,2019,height_cm,0.07943969099622256,0.17893314765588533,0.4439629662637843,0.6618355671738385,27,NA
eggs_per_flower,NA,2020,corolla_length,-0.16258296660327962,0.2944067207856622,-0.5522393176670901,0.5929115912924918,17,NA
eggs_per_flower,NA,2020,style_length,0.06993873621556891,0.383961830949844,0.18215023103352385,0.85910433621767,17,NA
eggs_per_flower,NA,2020,corolla_width,0.4023814385787546,0.363957820100637,1.1055716249413001,0.29480036911501556,17,NA
eggs_per_flower,NA,2020,nectar_24_h_ul,0.07192294562997335,0.2519140967823604,0.2855058392865991,0.7810829226959425,17,NA
eggs_per_flower,NA,2020,nectar_conc,0.08652960511245154,0.2614927007826342,0.3309063880309962,0.7475444434547622,17,NA
eggs_per_flower,NA,2020,height_cm,0.06068896872446352,0.25240346088654314,0.2404442811968556,0.814843384574295,17,NA
