observer	date	plotid	plant	corolla_length	corolla_width	style_length	anther_max	anther_min	sepal_width	notes	year	plantid	plot	subplot	water	snow	water4	time_marked	nectar_48_h_mm	nectar_conc	time_measured_min	time_measured_max	notes_orig	n_samples	VWC	sun_date	warm_date
DC	2020-06-26T00:00:00Z	5D	274	26.3	3.6	24.8	26.9	25.2	1.8	NA	2020	5D274	5	D	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	4.428888888888889	120	119
DC	2020-06-30T00:00:00Z	6A	165	29.5	3.1	27.9	30.4	29.6	1.3	NA	2020	6A165	6	A	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	4.7155555555555555	127	126
DC	2020-06-30T00:00:00Z	6A	685	23.4	3.3	24.3	24.7	22.9	1.3	NA	2020	6A685	6	A	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	4.7155555555555555	127	126
DC	2020-06-30T00:00:00Z	6B	120	30.8	3.3	27.9	32.4	32.2	1.5	NA	2020	6B120	6	B	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	4.0488888888888885	127	126
DC	2020-06-30T00:00:00Z	6D	71	27.4	3.2	27.5	27.9	22.9	1.5	NA	2020	6D71	6	D	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	7.590888888888889	127	126
DC	2020-06-30T00:00:00Z	6D	68	27.8	3.5	26.9	28.2	25.7	1.8	NA	2020	6D68	6	D	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	7.590888888888889	127	126
DC	2020-06-30T00:00:00Z	6D	52	23.5	3.6	24.3	24.9	23.7	1.6	NA	2020	6D52	6	D	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	7.590888888888889	127	126
DC	2020-06-30T00:00:00Z	1A	240	29	3.7	27.3	29.5	29	2.3	NA	2020	1A240	1	A	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	7.731111111111111	125	123
DC	2020-06-30T00:00:00Z	1A	244	26.6	3.6	25.4	27.1	25.8	1.7	NA	2020	1A244	1	A	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	7.731111111111111	125	123
DC	2020-06-30T00:00:00Z	1A	255	21.9	3	25.3	23.1	19.7	1.9	NA	2020	1A255	1	A	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	7.731111111111111	125	123
DC	2020-06-30T00:00:00Z	1A	257	27.6	3.4	26.4	28.9	25.1	1.7	NA	2020	1A257	1	A	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	7.731111111111111	125	123
DC	2020-06-30T00:00:00Z	1C	54	23	3.7	NA	23.1	21.8	1.8	no style length recorded	2020	1C54	1	C	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.58	125	123
DC	2020-06-30T00:00:00Z	1C	64	28	3.1	25.2	29.7	25.5	1.9	NA	2020	1C64	1	C	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.58	125	123
DC	2020-06-30T00:00:00Z	1D	24	26.9	4	23.9	28.9	25.6	1.7	NA	2020	1D24	1	D	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	4.728888888888889	125	123
XL	2020-06-30T00:00:00Z	4A	114	27.2	NA	25.6	28.2	26.1	1.4	NA	2020	4A114	4	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	6.6466666666666665	121	119
XL	2020-06-30T00:00:00Z	4A	68	26	NA	26.5	26.6	24.5	1.4	NA	2020	4A68	4	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	6.6466666666666665	121	119
XL	2020-06-30T00:00:00Z	4A	99	23.5	NA	26.1	24.9	22.1	0.8	NA	2020	4A99	4	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	6.6466666666666665	121	119
XL	2020-06-30T00:00:00Z	4A	85	22.5	NA	23.6	24.4	22.5	1.8	NA	2020	4A85	4	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	6.6466666666666665	121	119
XL	2020-06-30T00:00:00Z	4A	80	26.4	NA	25.9	28.5	25.2	0.6	NA	2020	4A80	4	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	6.6466666666666665	121	119
XL	2020-06-30T00:00:00Z	4C	195	24	NA	23.4	27	23.4	1.4	NA	2020	4C195	4	C	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	5.066666666666666	121	119
XL	2020-06-30T00:00:00Z	4C	641	24	NA	22.1	23.8	21.8	1.1	NA	2020	4C641	4	C	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	5.066666666666666	121	119
XL	2020-06-30T00:00:00Z	4D	47	25.5	NA	20.3	25.5	23.3	1.5	NA	2020	4D47	4	D	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	4.1466666666666665	121	119
XL	2020-06-30T00:00:00Z	4B	594	24.6	NA	27.1	26.8	23.1	1.5	NA	2020	4B594	4	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	4.964444444444444	121	119
XL	2020-06-30T00:00:00Z	2A	589	22.1	NA	23.4	21.2	20	1.1	NA	2020	2A589	2	A	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	5.142222222222222	120	119
XL	2020-06-30T00:00:00Z	2A	694	27	NA	25	28.8	25.3	1.6	NA	2020	2A694	2	A	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	5.142222222222222	120	119
XL	2020-06-30T00:00:00Z	2A	285	28	NA	24.8	30	27	1.7	NA	2020	2A285	2	A	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	5.142222222222222	120	119
XL	2020-06-30T00:00:00Z	3B	89	24.7	NA	19.98	25.7	21.6	1.6	NA	2020	3B89	3	B	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.1466666666666665	126	125
JP	2020-06-30T00:00:00Z	5D	274	25.7	NA	26.4	22.3	25.4	1.7	NA	2020	5D274	5	D	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	4.428888888888889	120	119
JP	2020-06-30T00:00:00Z	5D	269	26.9	NA	25.9	25.4	25.6	2.1	NA	2020	5D269	5	D	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	4.428888888888889	120	119
ST	2020-06-30T00:00:00Z	5D	242	24.4	NA	23.7	26.2	22.9	1	NA	2020	5D242	5	D	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	4.428888888888889	120	119
ST	2020-06-30T00:00:00Z	5B	16	24.8	NA	22.4	25.4	21.5	1.2	NA	2020	5B16	5	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	4.8133333333333335	120	119
ST	2020-06-30T00:00:00Z	5B	12	28.6	NA	23.5	29.2	25.7	1.3	NA	2020	5B12	5	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	4.8133333333333335	120	119
ST	2020-06-30T00:00:00Z	5B	20	23.9	NA	20.6	25.7	22.6	1.3	NA	2020	5B20	5	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	4.8133333333333335	120	119
ST	2020-06-30T00:00:00Z	5B	4	27.1	NA	23.2	28.4	24.6	1	NA	2020	5B4	5	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	4.8133333333333335	120	119
ST	2020-06-30T00:00:00Z	5A	185	28.7	NA	24.8	30.8	27.6	0.9	NA	2020	5A185	5	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	6.266666666666667	120	119
ST	2020-06-30T00:00:00Z	5A	196	25.3	NA	27.9	26.8	23.5	0.9	NA	2020	5A196	5	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	6.266666666666667	120	119
ST	2020-06-30T00:00:00Z	5C	683	28.3	NA	23.6	29.2	24.6	0.6	NA	2020	5C683	5	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	4.688888888888889	120	119
ST	2020-06-30T00:00:00Z	5C	224	23.8	NA	26.6	25.4	21.7	0.8	NA	2020	5C224	5	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	4.688888888888889	120	119
ST	2020-06-30T00:00:00Z	5C	225	24.2	NA	26.7	25.4	22	0.7	NA	2020	5C225	5	C	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	4.688888888888889	120	119
ST	2020-06-30T00:00:00Z	3A	278	28.9	NA	NA	29.5	24.7	1.1	style eaten	2020	3A278	3	A	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	4.573333333333333	126	125
ST	2020-06-30T00:00:00Z	3C	184	19.5	NA	27.2	24	19.1	1.3	NA	2020	3C184	3	C	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	6.5777777777777775	126	125
ST	2020-06-30T00:00:00Z	2D	219	26.1	NA	26.7	27.7	24.8	1.1	NA	2020	2D219	2	D	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	7.424444444444444	120	119
ST	2020-06-30T00:00:00Z	2D	193	24.6	NA	26.8	27.6	24.1	1.2	NA	2020	2D193	2	D	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	7.424444444444444	120	119
ST	2020-06-30T00:00:00Z	2D	204	28.7	NA	26.7	29.6	25.6	1.1	NA	2020	2D204	2	D	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	7.424444444444444	120	119
ST	2020-06-30T00:00:00Z	2B	138	24.2	NA	23	25.5	21.4	1.3	NA	2020	2B138	2	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.586666666666667	120	119
ST	2020-06-30T00:00:00Z	2B	86	23.5	NA	22.4	25.6	23.2	1.2	NA	2020	2B86	2	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.586666666666667	120	119
ST	2020-07-06T00:00:00Z	1A	257	25.7	NA	24.8	26.9	22.3	1.3	NA	2020	1A257	1	A	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	7.731111111111111	125	123
ST	2020-07-06T00:00:00Z	1A	255	26.7	NA	22.9	27.9	25.1	0.9	NA	2020	1A255	1	A	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	7.731111111111111	125	123
ST	2020-07-06T00:00:00Z	1A	250	26.5	NA	23.9	26.7	24.7	1.2	NA	2020	1A250	1	A	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	7.731111111111111	125	123
ST	2020-07-06T00:00:00Z	1A	246	25.9	NA	26	29	26.8	1.1	NA	2020	1A246	1	A	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	7.731111111111111	125	123
ST	2020-07-06T00:00:00Z	1A	244	26.3	NA	26.4	27.1	24.9	1.2	NA	2020	1A244	1	A	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	7.731111111111111	125	123
ST	2020-07-06T00:00:00Z	1A	235	24.4	NA	27.9	25.5	21.1	0.8	NA	2020	1A235	1	A	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	7.731111111111111	125	123
ST	2020-07-06T00:00:00Z	1A	233	23.6	NA	21.3	26.4	22.5	0.9	NA	2020	1A233	1	A	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	7.731111111111111	125	123
ST	2020-07-06T00:00:00Z	1A	240	28.5	NA	24.7	31.3	26.5	1.1	NA	2020	1A240	1	A	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	7.731111111111111	125	123
ST	2020-07-06T00:00:00Z	1A	251	26.6	NA	27	27.1	23.1	1.4	NA	2020	1A251	1	A	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	7.731111111111111	125	123
ST	2020-07-06T00:00:00Z	1B	649	22.3	NA	27.3	26.4	24	1.2	NA	2020	1B649	1	B	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	5.817777777777778	125	123
DC	2020-07-06T00:00:00Z	2A	94	23.6	3.4	23.4	23.6	20.5	1.5	NA	2020	2A94	2	A	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	5.142222222222222	120	119
DC	2020-07-06T00:00:00Z	2A	285	27.5	3.3	23.5	27.5	21.1	1.5	NA	2020	2A285	2	A	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	5.142222222222222	120	119
DC	2020-07-06T00:00:00Z	2A	589	21.2	3.2	22.8	20.6	19.8	1.7	NA	2020	2A589	2	A	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	5.142222222222222	120	119
DC	2020-07-06T00:00:00Z	2A	674	26.9	3.9	25.1	29.6	24.6	2	should be 694	2020	2A674	2	A	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	5.142222222222222	120	119
DC	2020-07-06T00:00:00Z	2B	138	24.8	4	23.7	26.1	23.1	2	NA	2020	2B138	2	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.586666666666667	120	119
DC	2020-07-06T00:00:00Z	2B	190	25.6	3.4	25.9	26.5	26.1	1.7	NA	2020	2B190	2	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.586666666666667	120	119
DC	2020-07-06T00:00:00Z	2B	186	15.6	3	9.1	16.2	13.3	1.4	NA	2020	2B186	2	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.586666666666667	120	119
DC	2020-07-06T00:00:00Z	2B	85	29.9	3.7	27	31	28.5	1.8	NA	2020	2B85	2	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.586666666666667	120	119
DC	2020-07-06T00:00:00Z	2B	197	21.5	3	23.3	23.6	20.8	1.7	NA	2020	2B197	2	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.586666666666667	120	119
DC	2020-07-06T00:00:00Z	2B	195	27.2	3.8	28.9	27.9	27	1.7	NA	2020	2B195	2	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.586666666666667	120	119
DC	2020-07-06T00:00:00Z	2B	97	29.5	3.4	30	30.4	27.5	2	NA	2020	2B97	2	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.586666666666667	120	119
DC	2020-07-06T00:00:00Z	2B	180	32.3	3.2	32.6	32.6	30.3	1.9	NA	2020	2B180	2	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.586666666666667	120	119
DC	2020-07-06T00:00:00Z	2B	83	27.7	3.3	27.5	29.4	25.3	1.9	NA	2020	2B83	2	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.586666666666667	120	119
DC	2020-07-06T00:00:00Z	2B	89	24	3.2	21.5	24.8	22.4	2	NA	2020	2B89	2	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.586666666666667	120	119
DC	2020-07-06T00:00:00Z	2B	86	23.4	3.3	23.5	25.8	24.3	1.7	NA	2020	2B86	2	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.586666666666667	120	119
DC	2020-07-06T00:00:00Z	2D	204	31.7	3.6	31.2	31.8	29.5	1.1	NA	2020	2D204	2	D	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	7.424444444444444	120	119
DC	2020-07-06T00:00:00Z	2D	193	27.1	3.9	26.3	27.8	24.8	2.2	NA	2020	2D193	2	D	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	7.424444444444444	120	119
DC	2020-07-06T00:00:00Z	2D	219	26.1	3.1	27.2	27.3	26.9	1.8	NA	2020	2D219	2	D	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	7.424444444444444	120	119
DC	2020-07-06T00:00:00Z	2D	194	26.1	2.8	26.9	27	24.9	2.2	NA	2020	2D194	2	D	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	7.424444444444444	120	119
DC	2020-07-06T00:00:00Z	4A	124	29	2.8	29.4	29.8	28.4	2	NA	2020	4A124	4	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	6.6466666666666665	121	119
DC	2020-07-06T00:00:00Z	4A	114	26.2	3.2	26.9	26.5	24.7	2.1	NA	2020	4A114	4	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	6.6466666666666665	121	119
DC	2020-07-06T00:00:00Z	4A	110	22.6	3.6	24.4	21.5	21.5	1.5	NA	2020	4A110	4	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	6.6466666666666665	121	119
DC	2020-07-06T00:00:00Z	4A	121	24.6	3.8	28.1	26.2	23.7	2	NA	2020	4A121	4	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	6.6466666666666665	121	119
DC	2020-07-06T00:00:00Z	4A	85	25.1	3.2	24.2	26.7	25.1	1.8	NA	2020	4A85	4	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	6.6466666666666665	121	119
DC	2020-07-06T00:00:00Z	4A	80	28.2	3	25.8	30.4	28.4	2	NA	2020	4A80	4	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	6.6466666666666665	121	119
DC	2020-07-06T00:00:00Z	4B	596	28.3	4	27.5	28.1	27.7	2.3	NA	2020	4B596	4	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	4.964444444444444	121	119
DC	2020-07-06T00:00:00Z	4B	211	26.6	3.2	25.6	25.9	25.3	1.7	NA	2020	4B211	4	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	4.964444444444444	121	119
DC	2020-07-06T00:00:00Z	4C	213	30.5	4.3	30.4	32.9	30	2.3	NA	2020	4C213	4	C	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	5.066666666666666	121	119
DC	2020-07-06T00:00:00Z	4C	195	27.3	3.3	26	29.3	27.1	2	NA	2020	4C195	4	C	Control	Early	Control	NA	NA	NA	NA	NA	NA	NA	5.066666666666666	121	119
DC	2020-07-06T00:00:00Z	4D	47	29.3	3.6	19.9	28.6	23.4	1.5	NA	2020	4D47	4	D	Reduction	Early	Reduction	NA	NA	NA	NA	NA	NA	NA	4.1466666666666665	121	119
XL	2020-07-06T00:00:00Z	6A	165	27.3	NA	22.9	28.3	26.2	1.2	NA	2020	6A165	6	A	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	4.7155555555555555	127	126
XL	2020-07-06T00:00:00Z	6A	685	23.2	NA	21.9	24.9	22	1.3	NA	2020	6A685	6	A	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	4.7155555555555555	127	126
XL	2020-07-06T00:00:00Z	6A	136	26.2	NA	23.5	27.4	25	1.7	NA	2020	6A136	6	A	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	4.7155555555555555	127	126
XL	2020-07-06T00:00:00Z	6A	138	23.4	NA	21.4	25	23.8	1.6	NA	2020	6A138	6	A	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	4.7155555555555555	127	126
XL	2020-07-06T00:00:00Z	6A	145	27.3	NA	26.5	27.4	24.2	1.4	NA	2020	6A145	6	A	Control	Normal	Control	NA	NA	NA	NA	NA	NA	NA	4.7155555555555555	127	126
XL	2020-07-06T00:00:00Z	6B	266	27	NA	25	39.1	38.2	1.1	NA	2020	6B266	6	B	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	4.0488888888888885	127	126
XL	2020-07-06T00:00:00Z	6B	120	28.3	NA	27.7	30.4	27.6	1.5	NA	2020	6B120	6	B	Reduction	Normal	Reduction	NA	NA	NA	NA	NA	NA	NA	4.0488888888888885	127	126
XL	2020-07-06T00:00:00Z	6C	111	28.5	NA	29.2	29.4	27.8	1.4	NA	2020	6C111	6	C	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.2444444444444445	127	126
XL	2020-07-06T00:00:00Z	6C	113	24	NA	22.8	24.4	23.2	1.6	NA	2020	6C113	6	C	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.2444444444444445	127	126
XL	2020-07-06T00:00:00Z	6C	93	27	NA	22.3	26.8	24.3	0.8	NA	2020	6C93	6	C	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.2444444444444445	127	126
XL	2020-07-06T00:00:00Z	6C	86	28.3	NA	22.4	31.4	28.2	1.7	NA	2020	6C86	6	C	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.2444444444444445	127	126
XL	2020-07-06T00:00:00Z	6C	99	22.8	NA	24.6	24.7	24	1.8	NA	2020	6C99	6	C	Control	Normal	Mock rainout	NA	NA	NA	NA	NA	NA	NA	5.2444444444444445	127	126
XL	2020-07-06T00:00:00Z	6D	71	27.2	NA	25.6	27.5	24.9	1.3	NA	2020	6D71	6	D	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	7.590888888888889	127	126
XL	2020-07-06T00:00:00Z	6D	68	23.5	NA	24.1	24.4	22.1	1.2	NA	2020	6D68	6	D	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	7.590888888888889	127	126
XL	2020-07-06T00:00:00Z	6D	45	20.2	NA	21	21.5	19	1.1	NA	2020	6D45	6	D	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	7.590888888888889	127	126
XL	2020-07-06T00:00:00Z	6D	52	23.2	NA	24.2	24.5	22.9	1.5	NA	2020	6D52	6	D	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	7.590888888888889	127	126
XL	2020-07-06T00:00:00Z	6D	46	19.6	NA	20.8	20.8	17.6	1.5	NA	2020	6D46	6	D	Addition	Normal	Addition	NA	NA	NA	NA	NA	NA	NA	7.590888888888889	127	126
XL	2020-07-06T00:00:00Z	5A	185	26	NA	23.9	27.9	25.7	1.9	NA	2020	5A185	5	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	6.266666666666667	120	119
XL	2020-07-06T00:00:00Z	5A	196	25.8	NA	26.3	26.4	24.3	2	NA	2020	5A196	5	A	Addition	Early	Addition	NA	NA	NA	NA	NA	NA	NA	6.266666666666667	120	119
XL	2020-07-06T00:00:00Z	5B	16	24.6	NA	23.6	25.1	23.1	2.3	NA	2020	5B16	5	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	4.8133333333333335	120	119
XL	2020-07-06T00:00:00Z	5B	20	25.4	NA	26.3	27.5	24.6	1.5	NA	2020	5B20	5	B	Control	Early	Mock rainout	NA	NA	NA	NA	NA	NA	NA	4.8133333333333335	120	119
