observer	date	plotid	plant	corolla_length	corolla_width	style_length	anther_max	anther_min	sepal_width	notes	year	plantid	plot	subplot	discard	separate	modify	plantid_new	transition_fixed	status_18_fixed	status_19_fixed	status_20_fixed	modified	flowered	survived	water	water4	sun_time	sun_date	warm_time	warm_date	snow	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm	time_marked	nectar_conc	time_measured_min	time_measured_max	notes_orig	n_samples	nectar_24_h_ul	nectar_sugar_24_h_mg	VWC
NA	2018-07-03T00:00:00Z	1B	99	17.7	2.6	18.8	17.5	16.8	NA	NA	2018	1B99	1	B				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Control	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	NA	NA	NA	NA	NA	NA	NA	4.525
NA	2018-07-03T00:00:00Z	1B	99	17.7	2.6	18.8	17.5	16.8	NA	NA	2018	1B99	1	B				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Control	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	NA	NA	NA	NA	NA	NA	NA	4.525
NA	2018-07-03T00:00:00Z	1C	50	25.1	3.1	25.9	26.4	21.3	NA	NA	2018	1C50	1	C				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Mock rainout	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	NA	NA	NA	NA	NA	NA	NA	2.515
NA	2018-07-03T00:00:00Z	1C	50	25.1	3.1	25.9	26.4	21.3	NA	NA	2018	1C50	1	C				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Mock rainout	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	NA	NA	NA	NA	NA	NA	NA	2.515
NA	2018-07-03T00:00:00Z	1C	61	23	2.6	22.5	24.4	19.2	NA	NA	2018	1C61	1	C				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Mock rainout	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	NA	NA	NA	NA	NA	NA	NA	2.515
NA	2018-07-03T00:00:00Z	1C	61	23	2.6	22.5	24.4	19.2	NA	NA	2018	1C61	1	C				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Mock rainout	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	NA	NA	NA	NA	NA	NA	NA	2.515
NA	2018-07-03T00:00:00Z	1C	62	21.4	2.7	19.5	19.5	20.7	NA	NA	2018	1C62	1	C				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Mock rainout	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	NA	NA	NA	NA	NA	NA	NA	2.515
NA	2018-07-03T00:00:00Z	1C	62	21.4	2.7	19.5	19.5	20.7	NA	NA	2018	1C62	1	C				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Mock rainout	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	NA	NA	NA	NA	NA	NA	NA	2.515
NA	2018-07-03T00:00:00Z	1D	29	28.3	2.7	26.4	26.8	25.5	NA	NA	2018	1D29	1	D				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Reduction	Reduction	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	16.103381200615335	23.455927787101434	NA	NA	NA	NA	NA	NA	NA	NA	3.6075
NA	2018-07-03T00:00:00Z	1D	29	28.3	2.7	26.4	26.8	25.5	NA	NA	2018	1D29	1	D				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Reduction	Reduction	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	Normal	119	0	157	222	212	7.3525465864861	16.103381200615335	23.455927787101434	NA	NA	NA	NA	NA	NA	NA	NA	3.6075
NA	2018-07-03T00:00:00Z	2B	171	27.7	3.1	27.7	27.7	26.1	NA	NA	2018	2B171	2	B		census20 census18		NA	no_record > no_record > vegetative	no_record	no_record	vegetative	FALSE	NA	NA	Control	Mock rainout	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891	NA	NA	NA	NA	NA	NA	NA	NA	3.63
NA	2018-07-03T00:00:00Z	2B	171	27.7	3.1	27.7	27.7	26.1	NA	NA	2018	2B171	2	B		census20 census18		NA	no_record > no_record > vegetative	no_record	no_record	vegetative	FALSE	NA	NA	Control	Mock rainout	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891	NA	NA	NA	NA	NA	NA	NA	NA	3.63
NA	2018-07-03T00:00:00Z	2B	172	23.3	3.2	22.2	23.6	21.6	NA	NA	2018	2B172	2	B				NA	NA	NA	NA	NA	FALSE	NA	NA	Control	Mock rainout	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891	NA	NA	NA	NA	NA	NA	NA	NA	3.63
NA	2018-07-03T00:00:00Z	2B	172	23.3	3.2	22.2	23.6	21.6	NA	NA	2018	2B172	2	B				NA	NA	NA	NA	NA	FALSE	NA	NA	Control	Mock rainout	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891	NA	NA	NA	NA	NA	NA	NA	NA	3.63
NA	2018-07-03T00:00:00Z	2B	195	24.1	3	22.3	25.2	22.6	NA	NA	2018	2B195	2	B		census20 pheno20 floral20 volatiles20 seeds20		NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Mock rainout	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891	NA	NA	NA	NA	NA	NA	NA	NA	3.63
NA	2018-07-03T00:00:00Z	2B	195	24.1	3	22.3	25.2	22.6	NA	NA	2018	2B195	2	B		census20 pheno20 floral20 volatiles20 seeds20		NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Mock rainout	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891	NA	NA	NA	NA	NA	NA	NA	NA	3.63
NA	2018-07-03T00:00:00Z	2B	199	29.6	3.4	24.6	27.5	24.1	NA	NA	2018	2B199	2	B				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Mock rainout	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891	NA	NA	NA	NA	NA	NA	NA	NA	3.63
NA	2018-07-03T00:00:00Z	2B	199	29.6	3.4	24.6	27.5	24.1	NA	NA	2018	2B199	2	B				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Mock rainout	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891	NA	NA	NA	NA	NA	NA	NA	NA	3.63
NA	2018-07-03T00:00:00Z	2B	91	18.3	2.2	18.4	29.7	16.7	NA	NA	2018	2B91	2	B				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Mock rainout	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891	NA	NA	NA	NA	NA	NA	NA	NA	3.63
NA	2018-07-03T00:00:00Z	2B	91	18.3	2.2	18.4	29.7	16.7	NA	NA	2018	2B91	2	B				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Mock rainout	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891	NA	NA	NA	NA	NA	NA	NA	NA	3.63
NA	2018-07-03T00:00:00Z	2B	94	23.7	2.8	22.9	23	21.7	NA	NA	2018	2B94	2	B				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Mock rainout	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891	NA	NA	NA	NA	NA	NA	NA	NA	3.63
NA	2018-07-03T00:00:00Z	2B	94	23.7	2.8	22.9	23	21.7	NA	NA	2018	2B94	2	B				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Mock rainout	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891	NA	NA	NA	NA	NA	NA	NA	NA	3.63
NA	2018-07-03T00:00:00Z	2B	98	23.1	3.5	26.3	26.9	23	NA	NA	2018	2B98	2	B				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Mock rainout	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891	NA	NA	NA	NA	NA	NA	NA	NA	3.63
NA	2018-07-03T00:00:00Z	2B	98	23.1	3.5	26.3	26.9	23	NA	NA	2018	2B98	2	B				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Mock rainout	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891	NA	NA	NA	NA	NA	NA	NA	NA	3.63
NA	2018-07-03T00:00:00Z	2C	254	25.4	2.5	25.6	24.9	22.9	NA	NA	2018	2C254	2	C				NA	NA	NA	NA	NA	FALSE	NA	NA	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	16.103381200615335	24.021340290963575	NA	NA	NA	NA	NA	NA	NA	NA	2.2399999999999998
NA	2018-07-03T00:00:00Z	2C	254	25.4	2.5	25.6	24.9	22.9	NA	NA	2018	2C254	2	C				NA	NA	NA	NA	NA	FALSE	NA	NA	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	16.103381200615335	24.021340290963575	NA	NA	NA	NA	NA	NA	NA	NA	2.2399999999999998
NA	2018-07-03T00:00:00Z	2C	265	20.5	2.4	22.2	20.7	17.6	NA	NA	2018	2C265	2	C				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	16.103381200615335	24.021340290963575	NA	NA	NA	NA	NA	NA	NA	NA	2.2399999999999998
NA	2018-07-03T00:00:00Z	2C	265	20.5	2.4	22.2	20.7	17.6	NA	NA	2018	2C265	2	C				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	16.103381200615335	24.021340290963575	NA	NA	NA	NA	NA	NA	NA	NA	2.2399999999999998
NA	2018-07-03T00:00:00Z	2C	266	20.3	3.3	24	24.2	19.1	NA	NA	2018	2C266	2	C		pheno19		NA	flowering > vegetative > tagnf	flowering	vegetative	tagnf	FALSE	0	1	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	16.103381200615335	24.021340290963575	NA	NA	NA	NA	NA	NA	NA	NA	2.2399999999999998
NA	2018-07-03T00:00:00Z	2C	266	20.3	3.3	24	24.2	19.1	NA	NA	2018	2C266	2	C		pheno19		NA	flowering > vegetative > tagnf	flowering	vegetative	tagnf	FALSE	0	1	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	16.103381200615335	24.021340290963575	NA	NA	NA	NA	NA	NA	NA	NA	2.2399999999999998
NA	2018-07-03T00:00:00Z	2C	275	18.5	2.8	17.3	19.8	18.9	NA	NA	2018	2C275	2	C		census20 leaf20		NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	16.103381200615335	24.021340290963575	NA	NA	NA	NA	NA	NA	NA	NA	2.2399999999999998
NA	2018-07-03T00:00:00Z	2C	275	18.5	2.8	17.3	19.8	18.9	NA	NA	2018	2C275	2	C		census20 leaf20		NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	16.103381200615335	24.021340290963575	NA	NA	NA	NA	NA	NA	NA	NA	2.2399999999999998
NA	2018-07-03T00:00:00Z	2C	276	21.5	3.3	24.7	22.7	19.9	NA	NA	2018	2C276	2	C				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	16.103381200615335	24.021340290963575	NA	NA	NA	NA	NA	NA	NA	NA	2.2399999999999998
NA	2018-07-03T00:00:00Z	2C	276	21.5	3.3	24.7	22.7	19.9	NA	NA	2018	2C276	2	C				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	16.103381200615335	24.021340290963575	NA	NA	NA	NA	NA	NA	NA	NA	2.2399999999999998
NA	2018-07-03T00:00:00Z	2C	291	25.7	3	23.2	26.6	22.6	NA	NA	2018	2C291	2	C		census20		NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	16.103381200615335	24.021340290963575	NA	NA	NA	NA	NA	NA	NA	NA	2.2399999999999998
NA	2018-07-03T00:00:00Z	2C	291	25.7	3	23.2	26.6	22.6	NA	NA	2018	2C291	2	C		census20		NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	16.103381200615335	24.021340290963575	NA	NA	NA	NA	NA	NA	NA	NA	2.2399999999999998
NA	2018-07-03T00:00:00Z	2C	294	23.8	2.7	25.3	23.3	21.1	NA	NA	2018	2C294	2	C		census20		NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	16.103381200615335	24.021340290963575	NA	NA	NA	NA	NA	NA	NA	NA	2.2399999999999998
NA	2018-07-03T00:00:00Z	2C	294	23.8	2.7	25.3	23.3	21.1	NA	NA	2018	2C294	2	C		census20		NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	16.103381200615335	24.021340290963575	NA	NA	NA	NA	NA	NA	NA	NA	2.2399999999999998
NA	2018-07-03T00:00:00Z	2D	200	20	3	18.7	19.9	13.6	NA	NA	2018	2D200	2	D				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	128.45676240123066	136.3747214915789	NA	NA	NA	NA	NA	NA	NA	NA	6.295
NA	2018-07-03T00:00:00Z	2D	200	20	3	18.7	19.9	13.6	NA	NA	2018	2D200	2	D				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	128.45676240123066	136.3747214915789	NA	NA	NA	NA	NA	NA	NA	NA	6.295
NA	2018-07-03T00:00:00Z	2D	206	24.6	2.8	27.2	25	21.9	NA	NA	2018	2D206	2	D				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	128.45676240123066	136.3747214915789	NA	NA	NA	NA	NA	NA	NA	NA	6.295
NA	2018-07-03T00:00:00Z	2D	206	24.6	2.8	27.2	25	21.9	NA	NA	2018	2D206	2	D				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	128.45676240123066	136.3747214915789	NA	NA	NA	NA	NA	NA	NA	NA	6.295
NA	2018-07-03T00:00:00Z	2D	212	20.4	3	23.6	21.3	20.5	NA	NA	2018	2D212	2	D				NA	flowering > flowering > dead_nf	flowering	flowering	dead_nf	FALSE	1	1	Addition	Addition	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	128.45676240123066	136.3747214915789	NA	NA	NA	NA	NA	NA	NA	NA	6.295
NA	2018-07-03T00:00:00Z	2D	212	20.4	3	23.6	21.3	20.5	NA	NA	2018	2D212	2	D				NA	flowering > flowering > dead_nf	flowering	flowering	dead_nf	FALSE	1	1	Addition	Addition	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	128.45676240123066	136.3747214915789	NA	NA	NA	NA	NA	NA	NA	NA	6.295
NA	2018-07-03T00:00:00Z	2D	218	25.6	3.1	25.1	26.8	25.5	NA	NA	2018	2D218	2	D				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	128.45676240123066	136.3747214915789	NA	NA	NA	NA	NA	NA	NA	NA	6.295
NA	2018-07-03T00:00:00Z	2D	218	25.6	3.1	25.1	26.8	25.5	NA	NA	2018	2D218	2	D				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Addition	Addition	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	7.917959090348241	128.45676240123066	136.3747214915789	NA	NA	NA	NA	NA	NA	NA	NA	6.295
NA	2018-07-03T00:00:00Z	3A	127	26	2.8	29.8	27.7	24.1	NA	NA	2018	3A127	3	A				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Reduction	Reduction	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	16.103381200615335	23.455927787101434	NA	NA	NA	NA	NA	NA	NA	NA	2.6525
NA	2018-07-03T00:00:00Z	3A	127	26	2.8	29.8	27.7	24.1	NA	NA	2018	3A127	3	A				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Reduction	Reduction	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	16.103381200615335	23.455927787101434	NA	NA	NA	NA	NA	NA	NA	NA	2.6525
NA	2018-07-03T00:00:00Z	3A	128	22.2	3.6	22.4	22.4	21.3	NA	NA	2018	3A128	3	A				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Reduction	Reduction	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	16.103381200615335	23.455927787101434	NA	NA	NA	NA	NA	NA	NA	NA	2.6525
NA	2018-07-03T00:00:00Z	3A	128	22.2	3.6	22.4	22.4	21.3	NA	NA	2018	3A128	3	A				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Reduction	Reduction	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	16.103381200615335	23.455927787101434	NA	NA	NA	NA	NA	NA	NA	NA	2.6525
NA	2018-07-03T00:00:00Z	3B	824	27.2	3.7	27.2	26.5	23.9	NA	NA	2018	3B824	3	B				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Mock rainout	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	NA	NA	NA	NA	NA	NA	NA	3.3775
NA	2018-07-03T00:00:00Z	3B	824	27.2	3.7	27.2	26.5	23.9	NA	NA	2018	3B824	3	B				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Mock rainout	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	NA	NA	NA	NA	NA	NA	NA	3.3775
NA	2018-07-03T00:00:00Z	3B	833	25.1	3.3	27.4	26.2	23.9	NA	NA	2018	3B833	3	B				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	Control	Mock rainout	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677	NA	NA	NA	NA	NA	NA	NA	NA	3.3775
