plot	subplot	plant	seeds	seeds_early	seeds_fly	fruits	fruits_early_countable	fruits_fly_with_seeds	fruits_fly_no_seeds	fruits_caterpillar	fruits_split	fruits_early_uncountable	aborted_nofruit	fruits_aborted	flowers_buds_aborted	flowers_buds_not_aborted	envelopes	notes	plotid	plantid	year	seeds_mature	fruits_mature	aborts	flowers_buds	water	water4	sun_time	sun_date	warm_time	warm_date	snow	melt_date	snow_new	melt_time	sun_date_normal_mean	melt_offset
2	A	100	0	0	0	0	0	0	0	0	0	0	6	0	0	0	NA	NA	2A	2A100	2018	0	0	6	0	Control	Control	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2	A	168	0	0	0	0	0	0	0	0	5	2	15	0	0	0	NA	NA	2A	2A168	2018	0	0	15	0	Control	Control	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2	A	171	127	14	3	17	2	2	5	0	1	0	22	5	1	0	NA	NA	2A	2A171	2018	113	15	27	0	Control	Control	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2	A	172	27	0	2	4	0	1	6	0	2	1	22	5	0	1	NA	NA	2A	2A172	2018	27	4	27	2	Control	Control	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2	B	94	87	0	0	12	0	0	1	0	19	0	28	0	0	0	NA	NA	2B	2B94	2018	87	12	28	0	Control	Mock rainout	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2	B	98	94	7	0	12	1	0	1	0	7	0	16	1	2	0	NA	NA	2B	2B98	2018	87	11	17	0	Control	Mock rainout	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2	B	129	24	0	0	3	0	0	2	0	2	0	18	4	0	0	NA	NA	2B	2B129	2018	24	3	22	0	Control	Mock rainout	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2	B	195	25	0	0	6	0	0	2	0	4	0	18	1	0	0	NA	NA	2B	2B195	2018	25	6	19	0	Control	Mock rainout	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2	B	199	34	0	0	7	0	0	2	0	5	1	0	2	0	0	NA	NA	2B	2B199	2018	34	7	2	0	Control	Mock rainout	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2	C	89	104	0	0	9	0	0	1	0	7	0	14	1	0	0	NA	NA	2C	2C89	2018	104	9	15	0	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2	C	90	40	10	0	11	2	0	3	0	24	0	2	4	0	0	NA	NA	2C	2C90	2018	30	9	6	0	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2	C	100	14	0	0	4	0	0	5	0	3	1	11	9	0	0	NA	NA	2C	2C100	2018	14	4	20	0	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2	C	258	0	0	0	0	0	0	0	0	0	0	16	4	0	8	1	has a stem, no notes on the envelope. Not sure if Bs are aborts or not.	2C	2C258	2018	0	0	20	16	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2	C	284	0	0	0	0	0	0	0	0	0	1	17	0	0	0	2	2 envelopes	2C	2C284	2018	0	0	17	0	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2	C	265	50	0	0	7	0	0	0	0	18	0	29	5	3	0	NA	NA	2C	2C265	2018	50	7	34	0	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2	C	266	1	0	0	1	0	0	1	0	3	0	3	0	3	0	NA	NA	2C	2C266	2018	1	1	3	0	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2	C	275	15	0	0	3	0	0	0	0	7	2	23	5	0	0	1	NA	2C	2C275	2018	15	3	28	0	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2	C	276	13	0	0	6	0	0	1	0	5	0	22	6	0	0	NA	NA	2C	2C276	2018	13	6	28	0	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2	C	279	14	7	0	5	3	0	2	0	0	2	0	1	0	0	1	NA	2C	2C279	2018	7	2	1	0	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2	C	291	177	0	2	26	0	2	10	0	46	0	48	8	0	0	NA	NA	2C	2C291	2018	177	26	56	0	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2	C	294	22	0	0	4	0	0	0	0	1	0	25	1	3	0	NA	NA	2C	2C294	2018	22	4	26	0	Reduction	Reduction	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2	D	189	4	0	0	2	0	0	1	0	4	0	35	0	3	0	NA	NA	2D	2D189	2018	4	2	35	0	Addition	Addition	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2	D	200	15	11	0	7	4	0	2	0	10	8	42	1	0	0	NA	NA	2D	2D200	2018	4	3	43	0	Addition	Addition	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2	D	206	74	13	0	12	3	0	4	1	14	8	66	5	1	0	NA	NA	2D	2D206	2018	61	9	71	0	Addition	Addition	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2	D	212	60	14	0	6	2	0	0	1	8	3	20	11	2	0	NA	NA	2D	2D212	2018	46	4	31	0	Addition	Addition	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2	D	218	254	0	0	51	0	0	20	0	34	0	55	4	1	0	NA	NA	2D	2D218	2018	254	51	59	0	Addition	Addition	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
3	A	127	53	0	0	8	0	0	7	0	5	0	6	0	0	0	NA	NA	3A	3A127	2018	53	8	6	0	Reduction	Reduction	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
3	A	128	23	12	0	4	2	0	5	0	17	3	30	3	6	1	NA	NA	3A	3A128	2018	11	2	33	2	Reduction	Reduction	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
3	A	135	0	0	0	0	0	0	0	0	3	0	2	0	0	0	NA	NA	3A	3A135	2018	0	0	2	0	Reduction	Reduction	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
3	A	647	0	0	0	0	0	0	0	0	0	0	7	0	0	2	NA	top of plant was broken off	3A	3A647	2018	0	0	7	4	Reduction	Reduction	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
3	B	601	93	0	0	10	0	0	6	0	1	0	37	0	0	0	NA	NA	3B	3B601	2018	93	10	37	0	Control	Mock rainout	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
3	B	606	74	0	0	10	0	0	1	0	4	0	12	2	0	0	NA	NA	3B	3B606	2018	74	10	14	0	Control	Mock rainout	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
3	B	824	21	0	0	4	0	0	8	0	23	0	13	0	0	0	NA	NA	3B	3B824	2018	21	4	13	0	Control	Mock rainout	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
3	B	833	8	0	0	2	0	0	0	0	11	0	9	0	0	0	NA	NA	3B	3B833	2018	8	2	9	0	Control	Mock rainout	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
3	C	86	5	5	0	1	1	0	0	0	0	1	0	0	0	0	1	NA	3C	3C86	2018	0	0	0	0	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
3	C	90	0	0	0	0	0	0	1	0	5	0	0	0	0	0	1	NA	3C	3C90	2018	0	0	0	0	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
3	C	94	53	0	1	10	0	1	2	0	8	1	15	1	1	0	NA	NA	3C	3C94	2018	53	10	16	0	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
3	C	98	20	0	0	4	0	0	1	0	17	3	32	3	1	0	NA	NA	3C	3C98	2018	20	4	35	0	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
3	C	127	66	0	0	12	0	0	2	0	3	5	12	1	1	0	NA	NA	3C	3C127	2018	66	12	13	0	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
3	C	132	57	0	0	5	0	0	7	0	17	0	2	0	0	0	NA	NA	3C	3C132	2018	57	5	2	0	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
3	C	147	9	0	0	7	0	0	1	2	3	2	55	3	5	0	NA	NA	3C	3C147	2018	9	7	58	0	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
3	C	156	90	14	11	11	1	3	2	1	15	0	5	0	0	0	NA	NA	3C	3C156	2018	76	10	5	0	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
3	C	163	34	0	0	12	0	0	1	2	1	3	67	15	3	0	NA	NA	3C	3C163	2018	34	12	82	0	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
3	C	168	59	12	0	11	1	0	1	0	16	0	32	3	0	1	NA	NA	3C	3C168	2018	47	10	35	2	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
3	C	171	30	0	0	5	0	0	5	2	13	0	17	2	0	0	NA	NA	3C	3C171	2018	30	5	19	0	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
3	C	265	31	0	0	4	0	0	0	0	0	0	0	1	0	0	1	1 envelope	3C	3C265	2018	31	4	1	0	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
3	C	266	6	0	0	2	0	0	0	0	3	0	13	0	0	1	NA	NA	3C	3C266	2018	6	2	13	2	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
3	C	284	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1 envelope	3C	3C284	2018	0	0	0	0	Addition	Addition	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
3	D	245	30	0	0	4	0	0	0	0	0	0	0	0	0	0	1	1 envelope	3D	3D245	2018	30	4	0	0	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
3	D	255	15	0	0	2	0	0	0	1	0	0	34	0	5	0	NA	NA	3D	3D255	2018	15	2	34	0	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
3	D	847	4	2	0	2	1	0	0	0	7	0	31	0	2	0	NA	NA	3D	3D847	2018	2	1	31	0	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
3	D	852	0	0	0	0	0	0	0	0	12	0	21	5	1	0	NA	NA	3D	3D852	2018	0	0	26	0	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
3	D	853	0	0	0	0	0	0	1	0	5	2	31	4	2	2	NA	NA	3D	3D853	2018	0	0	35	4	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
3	D	856	41	0	0	6	0	0	0	0	3	0	13	0	0	1	NA	NA	3D	3D856	2018	41	6	13	2	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
3	D	858	78	3	3	13	1	1	0	0	9	3	30	1	0	0	NA	NA	3D	3D858	2018	75	12	31	0	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
3	D	874	28	0	0	5	0	0	0	0	17	2	32	6	1	0	NA	NA	3D	3D874	2018	28	5	38	0	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
3	D	877	44	0	0	4	0	0	0	0	17	1	28	1	0	0	NA	NA	3D	3D877	2018	44	4	29	0	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
3	D	878	12	0	0	1	0	0	1	0	2	0	0	1	0	0	2	2 envelopes from same date	3D	3D878	2018	12	1	1	0	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
3	D	879	46	0	0	5	0	0	2	0	2	0	10	1	0	0	NA	NA	3D	3D879	2018	46	5	11	0	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
3	D	884	0	0	0	0	0	0	0	0	2	0	14	1	0	0	NA	NA	3D	3D884	2018	0	0	15	0	Control	Control	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
4	A	45	6	0	0	1	0	0	1	0	6	0	0	0	0	0	2	2 envelopes from same date	4A	4A45	2018	6	1	0	0	Addition	Addition	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
4	A	63	41	0	4	7	0	1	3	0	4	3	16	1	0	0	NA	NA	4A	4A63	2018	41	7	17	0	Addition	Addition	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
4	A	69	67	0	0	9	0	0	0	0	18	0	14	1	0	0	NA	NA	4A	4A69	2018	67	9	15	0	Addition	Addition	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
4	A	75	6	0	0	1	0	0	0	0	7	0	10	3	0	0	NA	NA	4A	4A75	2018	6	1	13	0	Addition	Addition	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
4	A	76	4	0	0	1	0	0	0	0	6	0	10	0	3	0	NA	NA	4A	4A76	2018	4	1	10	0	Addition	Addition	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
4	A	83	5	0	0	1	0	0	0	0	10	0	11	2	0	0	NA	NA	4A	4A83	2018	5	1	13	0	Addition	Addition	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
4	A	90	100	0	4	23	0	2	5	0	3	1	15	2	0	1	NA	NA	4A	4A90	2018	100	23	17	2	Addition	Addition	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
4	A	94	2	0	0	1	0	0	0	0	12	0	25	1	0	0	NA	NA	4A	4A94	2018	2	1	26	0	Addition	Addition	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
4	A	112	0	0	0	0	0	0	2	0	9	0	7	0	0	0	NA	NA	4A	4A112	2018	0	0	7	0	Addition	Addition	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
4	A	117	40	0	3	6	0	1	0	0	0	0	31	1	3	0	NA	NA	4A	4A117	2018	40	6	32	0	Addition	Addition	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
4	A	120	0	0	0	0	0	0	3	0	0	0	31	1	3	0	NA	NA	4A	4A120	2018	0	0	32	0	Addition	Addition	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
4	A	217	10	0	0	2	0	0	2	0	0	1	0	0	0	0	1	only 1 envelope	4A	4A217	2018	10	2	0	0	Addition	Addition	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
4	B	164	7	0	0	1	0	0	3	0	21	0	9	0	0	0	NA	NA	4B	4B164	2018	7	1	9	0	Control	Mock rainout	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
4	B	174	0	0	0	0	0	0	0	0	22	0	2	2	0	0	NA	NA	4B	4B174	2018	0	0	4	0	Control	Mock rainout	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
4	B	175	14	0	0	3	0	0	0	0	6	0	24	1	2	0	NA	NA	4B	4B175	2018	14	3	25	0	Control	Mock rainout	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
4	B	177	25	0	0	3	0	0	3	0	21	0	4	0	0	0	NA	NA	4B	4B177	2018	25	3	4	0	Control	Mock rainout	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
4	B	181	39	0	2	5	0	1	2	0	6	0	18	2	0	1	NA	NA	4B	4B181	2018	39	5	20	2	Control	Mock rainout	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
4	B	183	0	0	0	0	0	0	0	0	17	0	5	2	0	0	NA	NA	4B	4B183	2018	0	0	7	0	Control	Mock rainout	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
4	B	185	23	8	0	4	1	0	3	0	3	0	11	0	0	0	NA	NA	4B	4B185	2018	15	3	11	0	Control	Mock rainout	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
4	B	189	0	0	0	0	0	0	0	0	10	0	9	4	0	0	NA	NA	4B	4B189	2018	0	0	13	0	Control	Mock rainout	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
4	B	192	46	0	0	6	0	0	4	1	15	0	8	1	0	0	NA	NA	4B	4B192	2018	46	6	9	0	Control	Mock rainout	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
4	B	193	2	0	0	2	0	0	0	0	5	0	37	8	5	0	1	B (0) or B? unknown- no info on envlope but infolrescence collected and only 1 envelope.	4B	4B193	2018	2	2	45	0	Control	Mock rainout	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
4	B	195	0	0	0	0	0	0	0	0	0	0	21	2	4	0	2	only 2 envelopes	4B	4B195	2018	0	0	23	0	Control	Mock rainout	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
4	B	196	0	0	0	0	0	0	2	0	26	0	8	0	0	0	NA	NA	4B	4B196	2018	0	0	8	0	Control	Mock rainout	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
4	B	199	98	0	0	13	0	0	0	1	22	0	7	0	0	0	NA	NA	4B	4B199	2018	98	13	7	0	Control	Mock rainout	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
4	B	601	0	0	0	0	0	0	0	0	4	0	0	0	0	0	1	NA	4B	4B601	2018	0	0	0	0	Control	Mock rainout	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
4	B	833	0	0	0	0	0	0	0	0	0	0	18	0	2	0	NA	NA	4B	4B833	2018	0	0	18	0	Control	Mock rainout	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
4	C	118	86	0	0	14	0	0	6	0	12	1	58	2	3	3	NA	NA	4C	4C118	2018	86	14	60	6	Control	Control	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
4	C	119	103	0	0	12	0	0	2	1	11	0	12	4	0	0	NA	NA	4C	4C119	2018	103	12	16	0	Control	Control	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
4	C	163	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	1 envelope with 3 green fruits.	4C	4C163	2018	0	0	0	0	Control	Control	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
4	D	26	6	0	0	1	0	0	0	0	12	0	15	2	0	0	NA	NA	4D	4D26	2018	6	1	17	0	Reduction	Reduction	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
4	D	29	0	0	0	0	0	0	0	1	7	0	51	0	0	1	NA	No note for B	4D	4D29	2018	0	0	51	2	Reduction	Reduction	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
4	D	31	1	0	0	1	0	0	1	0	7	2	33	2	2	1	NA	NA	4D	4D31	2018	1	1	35	2	Reduction	Reduction	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
4	D	33	0	0	0	0	0	0	0	0	16	1	13	0	1	0	NA	NA	4D	4D33	2018	0	0	13	0	Reduction	Reduction	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
4	D	34	71	0	0	9	0	0	2	0	11	0	11	1	1	0	NA	mass of frass attached to plant.	4D	4D34	2018	71	9	12	0	Reduction	Reduction	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
4	D	35	0	0	0	0	0	0	2	0	3	2	19	2	3	0	NA	NA	4D	4D35	2018	0	0	21	0	Reduction	Reduction	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
