plantid	plotid	plot	subplot	snow	water	water4	julian	date	notes	plant	inflor	height_cm	buds_1	open_1	nr_1	buds_2	open_2	nr_2	buds_3	open_3	nr_3	buds_4	open_4	nr_4	buds_5	open_5	nr_5	buds_6	open_6	nr_6	buds_7	open_7	nr_7	buds_8	open_8	nr_8	buds_9	open_9	nr_9	buds_10	open_10	nr_10	eggs_delia_flies	eggs_small_flies	eggs_total	flowers_with_eggs	year	open	buds	eggs	discard	separate	modify	plantid_new	transition_fixed	status_18_fixed	status_19_fixed	status_20_fixed	modified	flowered	survived	sun_time	sun_date	warm_time	warm_date	melt_date	snow_new	melt_time	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm	flowering	has_egg
1A225_18	1A	1	A	Normal	Addition	Addition	183	2018-07-02T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A225_18	1A	1	A	Normal	Addition	Addition	184	2018-07-03T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A225_18	1A	1	A	Normal	Addition	Addition	186	2018-07-05T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A225_18	1A	1	A	Normal	Addition	Addition	187	2018-07-06T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A225_18	1A	1	A	Normal	Addition	Addition	190	2018-07-09T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A225_18	1A	1	A	Normal	Addition	Addition	192	2018-07-11T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A225_18	1A	1	A	Normal	Addition	Addition	197	2018-07-16T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A225_18	1A	1	A	Normal	Addition	Addition	201	2018-07-20T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A225_18	1A	1	A	Normal	Addition	Addition	206	2018-07-25T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A225_18	1A	1	A	Normal	Addition	Addition	212	2018-07-31T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A225_18	1A	1	A	Normal	Addition	Addition	219	2018-08-07T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A225_18	1A	1	A	Normal	Addition	Addition	222	2018-08-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A225_18	1A	1	A	Normal	Addition	Addition	227	2018-08-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A225_18	1A	1	A	Normal	Addition	Addition	236	2018-08-24T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A232	1A	1	A	Normal	Addition	Addition	161	2018-06-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A232	1A	1	A	Normal	Addition	Addition	166	2018-06-15T00:00:00Z	NA	232	1	26	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	0	1	NA				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	TRUE	NA
1A232	1A	1	A	Normal	Addition	Addition	167	2018-06-16T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A232	1A	1	A	Normal	Addition	Addition	169	2018-06-18T00:00:00Z	slightly flopped	232	1	25.5	12	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	0	12	NA				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	TRUE	NA
1A232	1A	1	A	Normal	Addition	Addition	171	2018-06-20T00:00:00Z	stalk flopped	232	1	25.5	19	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	0	19	NA				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	TRUE	NA
1A232	1A	1	A	Normal	Addition	Addition	172	2018-06-21T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A232	1A	1	A	Normal	Addition	Addition	173	2018-06-22T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A232	1A	1	A	Normal	Addition	Addition	176	2018-06-25T00:00:00Z	NA	232	1	NA	29	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	7	29	NA				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	TRUE	NA
1A232	1A	1	A	Normal	Addition	Addition	178	2018-06-27T00:00:00Z	NA	232	1	31	26	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	2018	5	26	2				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	TRUE	TRUE
1A232	1A	1	A	Normal	Addition	Addition	180	2018-06-29T00:00:00Z	NA	232	1	NA	28	7	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	7	28	NA				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	TRUE	NA
1A232	1A	1	A	Normal	Addition	Addition	183	2018-07-02T00:00:00Z	NA	232	1	NA	10	10	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	2018	10	10	0				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	TRUE	FALSE
1A232	1A	1	A	Normal	Addition	Addition	184	2018-07-03T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A232	1A	1	A	Normal	Addition	Addition	186	2018-07-05T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A232	1A	1	A	Normal	Addition	Addition	187	2018-07-06T00:00:00Z	NA	232	1	NA	2	5	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	5	2	NA				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	TRUE	NA
1A232	1A	1	A	Normal	Addition	Addition	190	2018-07-09T00:00:00Z	NA	232	1	NA	0	4	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	2018	4	0	0				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	TRUE	FALSE
1A232	1A	1	A	Normal	Addition	Addition	192	2018-07-11T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A232	1A	1	A	Normal	Addition	Addition	197	2018-07-16T00:00:00Z	NA	232	1	33	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	2018	0	0	0				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	FALSE	FALSE
1A232	1A	1	A	Normal	Addition	Addition	201	2018-07-20T00:00:00Z	NA	232	1	NA	7	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	0	7	NA				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	TRUE	NA
1A232	1A	1	A	Normal	Addition	Addition	201	2018-07-20T00:00:00Z	NA	232	1	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	2018	0	0	0				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	FALSE	FALSE
1A232	1A	1	A	Normal	Addition	Addition	206	2018-07-25T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A232	1A	1	A	Normal	Addition	Addition	212	2018-07-31T00:00:00Z	NA	232	1	NA	7	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	2018	3	7	1				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	TRUE	TRUE
1A232	1A	1	A	Normal	Addition	Addition	219	2018-08-07T00:00:00Z	NA	232	1	NA	5	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	2	5	NA				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	TRUE	NA
1A232	1A	1	A	Normal	Addition	Addition	222	2018-08-10T00:00:00Z	NA	232	1	NA	6	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	0	6	NA				NA	flowering > dead_nf > dead_nf	flowering	dead_nf	dead_nf	FALSE	0	0	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678	TRUE	NA
1A232	1A	1	A	Normal	Addition	Addition	227	2018-08-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A232	1A	1	A	Normal	Addition	Addition	236	2018-08-24T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
