plantid	plotid	plot	subplot	snow	water	julian	date	plant	inflor	height_cm	buds_1	open_1	nr_1	buds_2	open_2	nr_2	buds_3	open_3	nr_3	buds_4	open_4	nr_4	buds_5	open_5	nr_5	buds_6	open_6	nr_6	buds_7	open_7	nr_7	buds_8	open_8	nr_8	buds_9	open_9	nr_9	buds_10	open_10	nr_10	eggs_delia_flies	eggs_small_flies	eggs_total	flowers_with_eggs	notes	year	open	buds	eggs	water4	sun_time	sun_date	warm_time	warm_date	melt_date	snow_new	melt_time	sun_date_normal_mean	melt_offset	flowering	has_egg
1A225	1A	1	A	Normal	Addition	183	2018-07-02T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A225	1A	1	A	Normal	Addition	184	2018-07-03T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A225	1A	1	A	Normal	Addition	186	2018-07-05T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A225	1A	1	A	Normal	Addition	187	2018-07-06T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A225	1A	1	A	Normal	Addition	190	2018-07-09T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A225	1A	1	A	Normal	Addition	192	2018-07-11T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A225	1A	1	A	Normal	Addition	197	2018-07-16T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A225	1A	1	A	Normal	Addition	201	2018-07-20T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A225	1A	1	A	Normal	Addition	206	2018-07-25T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A225	1A	1	A	Normal	Addition	212	2018-07-31T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A225	1A	1	A	Normal	Addition	219	2018-08-07T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A225	1A	1	A	Normal	Addition	222	2018-08-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A225	1A	1	A	Normal	Addition	227	2018-08-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A225	1A	1	A	Normal	Addition	236	2018-08-24T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A232	1A	1	A	Normal	Addition	161	2018-06-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A232	1A	1	A	Normal	Addition	166	2018-06-15T00:00:00Z	232	1	26	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	0	1	NA	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	NA
1A232	1A	1	A	Normal	Addition	167	2018-06-16T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A232	1A	1	A	Normal	Addition	169	2018-06-18T00:00:00Z	232	1	25.5	12	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	slightly flopped	2018	0	12	NA	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	NA
1A232	1A	1	A	Normal	Addition	171	2018-06-20T00:00:00Z	232	1	25.5	19	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	stalk flopped	2018	0	19	NA	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	NA
1A232	1A	1	A	Normal	Addition	172	2018-06-21T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A232	1A	1	A	Normal	Addition	173	2018-06-22T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A232	1A	1	A	Normal	Addition	176	2018-06-25T00:00:00Z	232	1	NA	29	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	7	29	NA	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	NA
1A232	1A	1	A	Normal	Addition	178	2018-06-27T00:00:00Z	232	1	31	26	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	NA	2018	5	26	2	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	TRUE
1A232	1A	1	A	Normal	Addition	180	2018-06-29T00:00:00Z	232	1	NA	28	7	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	7	28	NA	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	NA
1A232	1A	1	A	Normal	Addition	183	2018-07-02T00:00:00Z	232	1	NA	10	10	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	2018	10	10	0	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
1A232	1A	1	A	Normal	Addition	184	2018-07-03T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A232	1A	1	A	Normal	Addition	186	2018-07-05T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A232	1A	1	A	Normal	Addition	187	2018-07-06T00:00:00Z	232	1	NA	2	5	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	5	2	NA	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	NA
1A232	1A	1	A	Normal	Addition	190	2018-07-09T00:00:00Z	232	1	NA	0	4	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	2018	4	0	0	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
1A232	1A	1	A	Normal	Addition	192	2018-07-11T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A232	1A	1	A	Normal	Addition	197	2018-07-16T00:00:00Z	232	1	33	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	2018	0	0	0	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	FALSE	FALSE
1A232	1A	1	A	Normal	Addition	201	2018-07-20T00:00:00Z	232	1	NA	7	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	0	7	NA	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	NA
1A232	1A	1	A	Normal	Addition	201	2018-07-20T00:00:00Z	232	1	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	2018	0	0	0	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	FALSE	FALSE
1A232	1A	1	A	Normal	Addition	206	2018-07-25T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A232	1A	1	A	Normal	Addition	212	2018-07-31T00:00:00Z	232	1	NA	7	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	2018	3	7	1	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	TRUE
1A232	1A	1	A	Normal	Addition	219	2018-08-07T00:00:00Z	232	1	NA	5	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	2	5	NA	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	NA
1A232	1A	1	A	Normal	Addition	222	2018-08-10T00:00:00Z	232	1	NA	6	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	0	6	NA	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	NA
1A232	1A	1	A	Normal	Addition	227	2018-08-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A232	1A	1	A	Normal	Addition	236	2018-08-24T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A234	1A	1	A	Normal	Addition	161	2018-06-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A234	1A	1	A	Normal	Addition	166	2018-06-15T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A234	1A	1	A	Normal	Addition	167	2018-06-16T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A234	1A	1	A	Normal	Addition	169	2018-06-18T00:00:00Z	234	1	1	4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	stem broken, flopped	2018	0	4	NA	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	NA
1A234	1A	1	A	Normal	Addition	171	2018-06-20T00:00:00Z	234	1	16.5	4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	stalk broken	2018	0	4	NA	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	NA
1A234	1A	1	A	Normal	Addition	172	2018-06-21T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A234	1A	1	A	Normal	Addition	173	2018-06-22T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A234	1A	1	A	Normal	Addition	176	2018-06-25T00:00:00Z	234	1	NA	9	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	broken	2018	0	9	NA	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	NA
1A234	1A	1	A	Normal	Addition	178	2018-06-27T00:00:00Z	234	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	broken	2018	0	0	NA	Addition	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	FALSE	NA
1A234	1A	1	A	Normal	Addition	180	2018-06-29T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A234	1A	1	A	Normal	Addition	183	2018-07-02T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A234	1A	1	A	Normal	Addition	184	2018-07-03T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A234	1A	1	A	Normal	Addition	186	2018-07-05T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A234	1A	1	A	Normal	Addition	187	2018-07-06T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A234	1A	1	A	Normal	Addition	190	2018-07-09T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
