plotid	plot	subplot	water	water4	year	sun_time	sun_date	warm_time	warm_date	snow	melt_date	snow_new	melt_time	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm
3A	3	A	Reduction	Reduction	2019	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
3A	3	A	Reduction	Reduction	2020	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	17.856332290719216	53.92552929726352
3B	3	B	Control	Mock rainout	2018	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677
3B	3	B	Control	Mock rainout	2019	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
3B	3	B	Control	Mock rainout	2020	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275
3C	3	C	Addition	Addition	2018	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678
3C	3	C	Addition	Addition	2019	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
3C	3	C	Addition	Addition	2020	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275
3D	3	D	Control	Control	2018	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677
3D	3	D	Control	Control	2019	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
3D	3	D	Control	Control	2020	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275
4A	4	A	Addition	Addition	2019	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.75	-10.75	175	227	219	21.750493375436122	103.20513324528179	124.95562662071791
4A	4	A	Addition	Addition	2020	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334
4A	4	A	Addition	Addition	2018	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5	157	222	212	7.917959090348241	128.45676240123066	136.3747214915789
4B	4	B	Control	Mock rainout	2019	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.75	-10.75	175	227	219	21.750493375436122	26.20513324528178	47.9556266207179
4B	4	B	Control	Mock rainout	2020	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
4B	4	B	Control	Mock rainout	2018	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891
4C	4	C	Control	Control	2019	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.75	-10.75	175	227	219	21.750493375436122	26.20513324528178	47.9556266207179
4C	4	C	Control	Control	2020	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
4C	4	C	Control	Control	2018	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891
4D	4	D	Reduction	Reduction	2019	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.75	-10.75	175	227	219	21.750493375436122	13.10256662264089	34.853059998077015
4D	4	D	Reduction	Reduction	2020	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412
4D	4	D	Reduction	Reduction	2018	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5	157	222	212	7.917959090348241	16.103381200615335	24.021340290963575
5A	5	A	Addition	Addition	2018	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5	157	222	212	7.917959090348241	128.45676240123066	136.3747214915789
5A	5	A	Addition	Addition	2019	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	155	early	2019-06-04T18:00:00Z	157.75	-2.75	175	227	219	18.73496002150471	103.20513324528179	121.94009326678649
5A	5	A	Addition	Addition	2020	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	116.21266458143843	152.43892061683334
5B	5	B	Control	Mock rainout	2018	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891
5B	5	B	Control	Mock rainout	2019	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	155	early	2019-06-04T18:00:00Z	157.75	-2.75	175	227	219	18.73496002150471	26.20513324528178	44.94009326678649
5B	5	B	Control	Mock rainout	2020	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
5C	5	C	Reduction	Reduction	2018	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5	157	222	212	7.917959090348241	16.103381200615335	24.021340290963575
5C	5	C	Reduction	Reduction	2019	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	155	early	2019-06-04T18:00:00Z	157.75	-2.75	175	227	219	18.73496002150471	13.10256662264089	31.837526644145598
5C	5	C	Reduction	Reduction	2020	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	17.856332290719216	54.08258832611412
5D	5	D	Control	Control	2018	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5	157	222	212	7.917959090348241	32.20676240123067	40.12472149157891
5D	5	D	Control	Control	2019	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	155	early	2019-06-04T18:00:00Z	157.75	-2.75	175	227	219	18.73496002150471	26.20513324528178	44.94009326678649
5D	5	D	Control	Control	2020	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671	164	227	210	36.226256035394904	35.71266458143843	71.93892061683334
6A	6	A	Control	Control	2018	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677
6A	6	A	Control	Control	2019	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
6A	6	A	Control	Control	2020	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275
6B	6	B	Reduction	Reduction	2018	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0	157	222	212	7.3525465864861	16.103381200615335	23.455927787101434
6B	6	B	Reduction	Reduction	2019	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	175	227	219	18.420841963803518	13.10256662264089	31.523408586444408
6B	6	B	Reduction	Reduction	2020	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	17.856332290719216	53.92552929726352
6C	6	C	Control	Mock rainout	2018	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0	157	222	212	7.3525465864861	32.20676240123067	39.55930898771677
6C	6	C	Control	Mock rainout	2019	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	175	227	219	18.420841963803518	26.20513324528178	44.6259752090853
6C	6	C	Control	Mock rainout	2020	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	35.71266458143843	71.78186158798275
6D	6	D	Addition	Addition	2018	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0	157	222	212	7.3525465864861	128.45676240123066	135.80930898771678
6D	6	D	Addition	Addition	2019	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.75	-1.75	175	227	219	18.420841963803518	103.20513324528179	121.62597520908531
6D	6	D	Addition	Addition	2020	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286	164	227	210	36.06919700654431	116.21266458143843	152.28186158798275
