plotid	plot	subplot	water	water4	year	sun_time	sun_date	warm_time	warm_date	snow	melt_date	snow_new	melt_time	sun_date_normal_mean	melt_offset
2C	2	C	Reduction	Reduction	2019	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.75	2.25
2C	2	C	Reduction	Reduction	2020	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
2D	2	D	Addition	Addition	2018	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
2D	2	D	Addition	Addition	2019	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	160	normal	2019-06-09T18:00:00Z	157.75	2.25
2D	2	D	Addition	Addition	2020	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	120	early	2020-04-29T18:00:00Z	125.66666666666667	-5.666666666666671
3A	3	A	Reduction	Reduction	2018	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
3A	3	A	Reduction	Reduction	2019	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25
3A	3	A	Reduction	Reduction	2020	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
3B	3	B	Control	Mock rainout	2018	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
3B	3	B	Control	Mock rainout	2019	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25
3B	3	B	Control	Mock rainout	2020	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
3C	3	C	Addition	Addition	2018	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
3C	3	C	Addition	Addition	2019	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25
3C	3	C	Addition	Addition	2020	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
3D	3	D	Control	Control	2018	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	normal	2018-04-29T18:00:00Z	119	0
3D	3	D	Control	Control	2019	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	158	normal	2019-06-07T18:00:00Z	157.75	0.25
3D	3	D	Control	Control	2020	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	126	normal	2020-05-05T18:00:00Z	125.66666666666667	-0.6666666666666714
4A	4	A	Addition	Addition	2019	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.75	-10.75
4A	4	A	Addition	Addition	2020	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
4A	4	A	Addition	Addition	2018	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
4B	4	B	Control	Mock rainout	2019	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.75	-10.75
4B	4	B	Control	Mock rainout	2020	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
4B	4	B	Control	Mock rainout	2018	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
4C	4	C	Control	Control	2019	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.75	-10.75
4C	4	C	Control	Control	2020	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
4C	4	C	Control	Control	2018	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
4D	4	D	Reduction	Reduction	2019	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	147	early	2019-05-27T18:00:00Z	157.75	-10.75
4D	4	D	Reduction	Reduction	2020	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-4.666666666666671
4D	4	D	Reduction	Reduction	2018	NA	114	NA	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
5A	5	A	Addition	Addition	2018	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
5A	5	A	Addition	Addition	2019	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	155	early	2019-06-04T18:00:00Z	157.75	-2.75
5A	5	A	Addition	Addition	2020	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
5B	5	B	Control	Mock rainout	2018	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
5B	5	B	Control	Mock rainout	2019	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	155	early	2019-06-04T18:00:00Z	157.75	-2.75
5B	5	B	Control	Mock rainout	2020	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
5C	5	C	Reduction	Reduction	2018	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
5C	5	C	Reduction	Reduction	2019	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	155	early	2019-06-04T18:00:00Z	157.75	-2.75
5C	5	C	Reduction	Reduction	2020	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
5D	5	D	Control	Control	2018	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	114	early	2018-04-24T18:00:00Z	119	-5
5D	5	D	Control	Control	2019	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	155	early	2019-06-04T18:00:00Z	157.75	-2.75
5D	5	D	Control	Control	2020	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	119	early	2020-04-28T18:00:00Z	125.66666666666667	-6.666666666666671
6A	6	A	Control	Control	2018	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
6A	6	A	Control	Control	2019	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.75	-1.75
6A	6	A	Control	Control	2020	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
6B	6	B	Reduction	Reduction	2018	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
6B	6	B	Reduction	Reduction	2019	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.75	-1.75
6B	6	B	Reduction	Reduction	2020	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
6C	6	C	Control	Mock rainout	2018	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
6C	6	C	Control	Mock rainout	2019	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.75	-1.75
6C	6	C	Control	Mock rainout	2020	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
6D	6	D	Addition	Addition	2018	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	normal	2018-04-29T18:00:00Z	119	0
6D	6	D	Addition	Addition	2019	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.75	-1.75
6D	6	D	Addition	Addition	2020	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	127	normal	2020-05-06T18:00:00Z	125.66666666666667	1.3333333333333286
