plotid	plot	subplot	water	water4	year	sun_time	sun_date	warm_time	warm_date	snow	melt_date	snow_new	melt_time	melt_date_normal_mean	melt_offset
2D	2	D	Addition	Addition	2018	2018-04-25T17:00:00Z	115	2018-04-25T21:00:00Z	115	Early	115	early	2018-04-25T18:00:00Z	120	-5
2D	2	D	Addition	Addition	2019	2019-06-09T16:00:00Z	160	2019-06-09T16:00:00Z	160	Normal	160	normal	2019-06-09T18:00:00Z	157.2	2.8000000000000114
2D	2	D	Addition	Addition	2020	2020-04-29T18:00:00Z	120	2020-04-29T18:00:00Z	120	Early	120	early	2020-04-29T18:00:00Z	126	-6
3A	3	A	Reduction	Reduction	2018	2018-04-29T18:00:00Z	119	2018-04-29T22:00:00Z	119	Normal	120	normal	2018-04-30T18:00:00Z	120	0
3A	3	A	Reduction	Reduction	2019	2019-06-07T14:00:00Z	158	2019-06-07T14:00:00Z	158	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
3A	3	A	Reduction	Reduction	2020	2020-05-05T17:00:00Z	126	2020-05-05T18:00:00Z	126	Normal	126	normal	2020-05-05T18:00:00Z	126	0
3B	3	B	Control	Mock rainout	2018	2018-04-29T18:00:00Z	119	2018-04-29T22:00:00Z	119	Normal	120	normal	2018-04-30T18:00:00Z	120	0
3B	3	B	Control	Mock rainout	2019	2019-06-07T14:00:00Z	158	2019-06-07T14:00:00Z	158	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
3B	3	B	Control	Mock rainout	2020	2020-05-05T17:00:00Z	126	2020-05-05T18:00:00Z	126	Normal	126	normal	2020-05-05T18:00:00Z	126	0
3C	3	C	Addition	Addition	2018	2018-04-29T18:00:00Z	119	2018-04-29T22:00:00Z	119	Normal	120	normal	2018-04-30T18:00:00Z	120	0
3C	3	C	Addition	Addition	2019	2019-06-07T14:00:00Z	158	2019-06-07T14:00:00Z	158	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
3C	3	C	Addition	Addition	2020	2020-05-05T17:00:00Z	126	2020-05-05T18:00:00Z	126	Normal	126	normal	2020-05-05T18:00:00Z	126	0
3D	3	D	Control	Control	2018	2018-04-29T18:00:00Z	119	2018-04-29T22:00:00Z	119	Normal	120	normal	2018-04-30T18:00:00Z	120	0
3D	3	D	Control	Control	2019	2019-06-07T14:00:00Z	158	2019-06-07T14:00:00Z	158	Normal	158	normal	2019-06-07T18:00:00Z	157.2	0.8000000000000114
3D	3	D	Control	Control	2020	2020-05-05T17:00:00Z	126	2020-05-05T18:00:00Z	126	Normal	126	normal	2020-05-05T18:00:00Z	126	0
4A	4	A	Addition	Addition	2019	2019-05-28T17:00:00Z	148	2019-05-28T18:00:00Z	148	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
4A	4	A	Addition	Addition	2020	2020-04-30T19:00:00Z	121	2020-04-29T17:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
4A	4	A	Addition	Addition	2018	NA	NA	NA	NA	Early	115	early	2018-04-25T18:00:00Z	120	-5
4B	4	B	Control	Mock rainout	2019	2019-05-28T17:00:00Z	148	2019-05-28T18:00:00Z	148	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
4B	4	B	Control	Mock rainout	2020	2020-04-30T19:00:00Z	121	2020-04-29T17:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
4B	4	B	Control	Mock rainout	2018	NA	NA	NA	NA	Early	115	early	2018-04-25T18:00:00Z	120	-5
4C	4	C	Control	Control	2019	2019-05-28T17:00:00Z	148	2019-05-28T18:00:00Z	148	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
4C	4	C	Control	Control	2020	2020-04-30T19:00:00Z	121	2020-04-29T17:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
4C	4	C	Control	Control	2018	NA	NA	NA	NA	Early	115	early	2018-04-25T18:00:00Z	120	-5
4D	4	D	Reduction	Reduction	2019	2019-05-28T17:00:00Z	148	2019-05-28T18:00:00Z	148	Early	147	early	2019-05-27T18:00:00Z	157.2	-10.199999999999989
4D	4	D	Reduction	Reduction	2020	2020-04-30T19:00:00Z	121	2020-04-29T17:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
4D	4	D	Reduction	Reduction	2018	NA	NA	NA	NA	Early	115	early	2018-04-25T18:00:00Z	120	-5
5A	5	A	Addition	Addition	2018	2018-04-24T19:00:00Z	114	2018-04-25T15:00:00Z	115	Early	115	early	2018-04-25T18:00:00Z	120	-5
5A	5	A	Addition	Addition	2019	2019-06-04T15:00:00Z	155	2019-06-04T15:00:00Z	155	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
5A	5	A	Addition	Addition	2020	2020-04-29T16:00:00Z	120	2020-04-29T16:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
5B	5	B	Control	Mock rainout	2018	2018-04-24T19:00:00Z	114	2018-04-25T15:00:00Z	115	Early	115	early	2018-04-25T18:00:00Z	120	-5
5B	5	B	Control	Mock rainout	2019	2019-06-04T15:00:00Z	155	2019-06-04T15:00:00Z	155	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
5B	5	B	Control	Mock rainout	2020	2020-04-29T16:00:00Z	120	2020-04-29T16:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
5C	5	C	Reduction	Reduction	2018	2018-04-24T19:00:00Z	114	2018-04-25T15:00:00Z	115	Early	115	early	2018-04-25T18:00:00Z	120	-5
5C	5	C	Reduction	Reduction	2019	2019-06-04T15:00:00Z	155	2019-06-04T15:00:00Z	155	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
5C	5	C	Reduction	Reduction	2020	2020-04-29T16:00:00Z	120	2020-04-29T16:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
5D	5	D	Control	Control	2018	2018-04-24T19:00:00Z	114	2018-04-25T15:00:00Z	115	Early	115	early	2018-04-25T18:00:00Z	120	-5
5D	5	D	Control	Control	2019	2019-06-04T15:00:00Z	155	2019-06-04T15:00:00Z	155	Normal	155	early	2019-06-04T18:00:00Z	157.2	-2.1999999999999886
5D	5	D	Control	Control	2020	2020-04-29T16:00:00Z	120	2020-04-29T16:00:00Z	120	Early	119	early	2020-04-28T18:00:00Z	126	-7
6A	6	A	Control	Control	2018	2018-04-30T15:00:00Z	120	2018-04-30T19:00:00Z	120	Normal	120	normal	2018-04-30T18:00:00Z	120	0
6A	6	A	Control	Control	2019	2019-06-05T20:00:00Z	156	2019-06-05T20:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
6A	6	A	Control	Control	2020	2020-05-06T18:00:00Z	127	2020-05-06T17:00:00Z	127	Normal	127	normal	2020-05-06T18:00:00Z	126	1
6B	6	B	Reduction	Reduction	2018	2018-04-30T15:00:00Z	120	2018-04-30T19:00:00Z	120	Normal	120	normal	2018-04-30T18:00:00Z	120	0
6B	6	B	Reduction	Reduction	2019	2019-06-05T20:00:00Z	156	2019-06-05T20:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
6B	6	B	Reduction	Reduction	2020	2020-05-06T18:00:00Z	127	2020-05-06T17:00:00Z	127	Normal	127	normal	2020-05-06T18:00:00Z	126	1
6C	6	C	Control	Mock rainout	2018	2018-04-30T15:00:00Z	120	2018-04-30T19:00:00Z	120	Normal	120	normal	2018-04-30T18:00:00Z	120	0
6C	6	C	Control	Mock rainout	2019	2019-06-05T20:00:00Z	156	2019-06-05T20:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
6C	6	C	Control	Mock rainout	2020	2020-05-06T18:00:00Z	127	2020-05-06T17:00:00Z	127	Normal	127	normal	2020-05-06T18:00:00Z	126	1
6D	6	D	Addition	Addition	2018	2018-04-30T15:00:00Z	120	2018-04-30T19:00:00Z	120	Normal	120	normal	2018-04-30T18:00:00Z	120	0
6D	6	D	Addition	Addition	2019	2019-06-05T20:00:00Z	156	2019-06-05T20:00:00Z	156	Normal	156	normal	2019-06-05T18:00:00Z	157.2	-1.1999999999999886
6D	6	D	Addition	Addition	2020	2020-05-06T18:00:00Z	127	2020-05-06T17:00:00Z	127	Normal	127	normal	2020-05-06T18:00:00Z	126	1
