plotid	plot	subplot	water	water4	year	sun_time	sun_date	warm_time	warm_date	snow	sun_date_normal_mean	melt_offset	water_begin	water_end	last_day	precip_prewater_mm	precip_postwater_mm	precip_est_mm
2B	2	B	Control	Mock rainout	2020	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
2C	2	C	Reduction	Reduction	2018	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	18.41953941289793	22.69637178317502
2C	2	C	Reduction	Reduction	2019	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176
2C	2	C	Reduction	Reduction	2020	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433
2D	2	D	Addition	Addition	2018	2018-04-24T21:00:00Z	114	2018-04-25T05:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	133.08907882579587	137.36591119607294
2D	2	D	Addition	Addition	2019	2019-06-09T15:00:00Z	160	2019-06-08T20:00:00Z	159	Normal	157.75	2.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423
2D	2	D	Addition	Addition	2020	2020-04-29T17:00:00Z	120	2020-04-28T19:00:00Z	119	Early	125.66666666666667	-5.666666666666671	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255
3A	3	A	Reduction	Reduction	2018	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	3.4992264847721657	18.41953941289793	21.918765897670095
3A	3	A	Reduction	Reduction	2019	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176
3A	3	A	Reduction	Reduction	2020	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433
3B	3	B	Control	Mock rainout	2018	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	3.4992264847721657	36.83907882579586	40.338305310568025
3B	3	B	Control	Mock rainout	2019	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422
3B	3	B	Control	Mock rainout	2020	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
3C	3	C	Addition	Addition	2018	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	3.4992264847721657	133.08907882579587	136.58830531056805
3C	3	C	Addition	Addition	2019	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423
3C	3	C	Addition	Addition	2020	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255
3D	3	D	Control	Control	2018	2018-04-29T18:00:00Z	119	2018-04-28T22:00:00Z	118	Normal	119	0	157	222	212	3.4992264847721657	36.83907882579586	40.338305310568025
3D	3	D	Control	Control	2019	2019-06-07T14:00:00Z	158	2019-06-06T19:00:00Z	157	Normal	157.75	0.25	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422
3D	3	D	Control	Control	2020	2020-05-04T21:00:00Z	125	2020-05-04T15:00:00Z	125	Normal	125.66666666666667	-0.6666666666666714	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
4A	4	A	Addition	Addition	2019	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	18.176537573677642	121.71233841653324	139.8888759902109
4A	4	A	Addition	Addition	2020	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255
4A	4	A	Addition	Addition	2018	NA	114	NA	114	Early	119	-5	157	222	212	4.276832370277091	133.08907882579587	137.36591119607294
4B	4	B	Control	Mock rainout	2019	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	18.176537573677642	44.712338416533235	62.88887599021088
4B	4	B	Control	Mock rainout	2020	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
4B	4	B	Control	Mock rainout	2018	NA	114	NA	114	Early	119	-5	157	222	212	4.276832370277091	36.83907882579586	41.11591119607295
4C	4	C	Control	Control	2019	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	18.176537573677642	44.712338416533235	62.88887599021088
4C	4	C	Control	Control	2020	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
4C	4	C	Control	Control	2018	NA	114	NA	114	Early	119	-5	157	222	212	4.276832370277091	36.83907882579586	41.11591119607295
4D	4	D	Reduction	Reduction	2019	2019-05-27T22:00:00Z	147	2019-05-26T18:00:00Z	146	Early	157.75	-10.75	175	227	219	18.176537573677642	22.356169208266618	40.532706781944256
4D	4	D	Reduction	Reduction	2020	2020-04-30T19:00:00Z	121	2020-04-28T18:00:00Z	119	Early	125.66666666666667	-4.666666666666671	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433
4D	4	D	Reduction	Reduction	2018	NA	114	NA	114	Early	119	-5	157	222	212	4.276832370277091	18.41953941289793	22.69637178317502
5A	5	A	Addition	Addition	2018	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	133.08907882579587	137.36591119607294
5A	5	A	Addition	Addition	2019	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423
5A	5	A	Addition	Addition	2020	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255
5B	5	B	Control	Mock rainout	2018	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	36.83907882579586	41.11591119607295
5B	5	B	Control	Mock rainout	2019	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422
5B	5	B	Control	Mock rainout	2020	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
5C	5	C	Reduction	Reduction	2018	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	18.41953941289793	22.69637178317502
5C	5	C	Reduction	Reduction	2019	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176
5C	5	C	Reduction	Reduction	2020	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433
5D	5	D	Control	Control	2018	2018-04-24T19:00:00Z	114	2018-04-24T19:00:00Z	114	Early	119	-5	157	222	212	4.276832370277091	36.83907882579586	41.11591119607295
5D	5	D	Control	Control	2019	2019-06-04T15:00:00Z	155	2019-06-03T17:00:00Z	154	Early	157.75	-2.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422
5D	5	D	Control	Control	2020	2020-04-28T20:00:00Z	119	2020-04-28T17:00:00Z	119	Early	125.66666666666667	-6.666666666666671	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
6A	6	A	Control	Control	2018	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	0	157	222	212	3.4992264847721657	36.83907882579586	40.338305310568025
6A	6	A	Control	Control	2019	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422
6A	6	A	Control	Control	2020	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
6B	6	B	Reduction	Reduction	2018	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	0	157	222	212	3.4992264847721657	18.41953941289793	21.918765897670095
6B	6	B	Reduction	Reduction	2019	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	15.94092065285098	22.356169208266618	38.2970898611176
6B	6	B	Reduction	Reduction	2020	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	47.142356808736125	25.369392014598205	72.51174882333433
6C	6	C	Control	Mock rainout	2018	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	0	157	222	212	3.4992264847721657	36.83907882579586	40.338305310568025
6C	6	C	Control	Mock rainout	2019	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	15.94092065285098	44.712338416533235	60.65325906938422
6C	6	C	Control	Mock rainout	2020	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	47.142356808736125	50.73878402919641	97.88114083793253
6D	6	D	Addition	Addition	2018	2018-04-29T19:00:00Z	119	2018-04-29T19:00:00Z	119	Normal	119	0	157	222	212	3.4992264847721657	133.08907882579587	136.58830531056805
6D	6	D	Addition	Addition	2019	2019-06-05T19:00:00Z	156	2019-06-05T17:00:00Z	156	Normal	157.75	-1.75	175	227	219	15.94092065285098	121.71233841653324	137.65325906938423
6D	6	D	Addition	Addition	2020	2020-05-06T18:00:00Z	127	2020-05-05T19:00:00Z	126	Normal	125.66666666666667	1.3333333333333286	164	227	210	47.142356808736125	131.2387840291964	178.38114083793255
