plantid	plotid	plot	subplot	snow	water	julian	date	observer	plant	inflor	height_cm	open_1	buds_1	eggs_1	open_2	buds_2	eggs_2	open_3	buds_3	eggs_3	open_4	buds_4	eggs_4	open_5	buds_5	eggs_5	open_6	buds_6	eggs_6	open_7	buds_7	eggs_7	damage	notes	open	buds	eggs	water4	year	sun_time	sun_date	warm_time	warm_date	melt_date	snow_new	melt_time	sun_date_normal_mean	melt_offset	flowering	has_egg
1A230	1A	1	A	Normal	Addition	199	2020-07-17T00:00:00Z	AP	230	1	32	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	2	1	Addition	2020	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	TRUE	TRUE
1A230	1A	1	A	Normal	Addition	205	2020-07-23T00:00:00Z	ST	230	1	31	4	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	0	Addition	2018	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
1A230	1A	1	A	Normal	Addition	205	2020-07-23T00:00:00Z	ST	230	1	31	4	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	0	Addition	2019	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	TRUE	FALSE
1A230	1A	1	A	Normal	Addition	205	2020-07-23T00:00:00Z	ST	230	1	31	4	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0	0	Addition	2020	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	TRUE	FALSE
1A230	1A	1	A	Normal	Addition	213	2020-07-31T00:00:00Z	ST	230	1	32	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	0	Addition	2018	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
1A230	1A	1	A	Normal	Addition	213	2020-07-31T00:00:00Z	ST	230	1	32	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	0	Addition	2019	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	TRUE	FALSE
1A230	1A	1	A	Normal	Addition	213	2020-07-31T00:00:00Z	ST	230	1	32	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	0	Addition	2020	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	TRUE	FALSE
1A230	1A	1	A	Normal	Addition	220	2020-08-07T00:00:00Z	AP	230	1	33	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	Addition	2018	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	FALSE	FALSE
1A230	1A	1	A	Normal	Addition	220	2020-08-07T00:00:00Z	AP	230	1	33	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	Addition	2019	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	FALSE	FALSE
1A230	1A	1	A	Normal	Addition	220	2020-08-07T00:00:00Z	AP	230	1	33	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	Addition	2020	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	FALSE	FALSE
1A231	1A	1	A	Normal	Addition	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A231	1A	1	A	Normal	Addition	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A231	1A	1	A	Normal	Addition	178	2020-06-26T00:00:00Z	JP	231	1	44	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	1	0	Addition	2018	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
1A231	1A	1	A	Normal	Addition	178	2020-06-26T00:00:00Z	JP	231	1	44	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	1	0	Addition	2019	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	TRUE	FALSE
1A231	1A	1	A	Normal	Addition	178	2020-06-26T00:00:00Z	JP	231	1	44	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	1	0	Addition	2020	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	TRUE	FALSE
1A231	1A	1	A	Normal	Addition	185	2020-07-03T00:00:00Z	XL	231	1	48	6	4	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	4	4	Addition	2018	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	TRUE
1A231	1A	1	A	Normal	Addition	185	2020-07-03T00:00:00Z	XL	231	1	48	6	4	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	4	4	Addition	2019	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	TRUE	TRUE
1A231	1A	1	A	Normal	Addition	185	2020-07-03T00:00:00Z	XL	231	1	48	6	4	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	4	4	Addition	2020	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	TRUE	TRUE
1A231	1A	1	A	Normal	Addition	192	2020-07-10T00:00:00Z	ST	231	1	49	8	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	0	0	Addition	2018	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
1A231	1A	1	A	Normal	Addition	192	2020-07-10T00:00:00Z	ST	231	1	49	8	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	0	0	Addition	2019	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	TRUE	FALSE
1A231	1A	1	A	Normal	Addition	192	2020-07-10T00:00:00Z	ST	231	1	49	8	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8	0	0	Addition	2020	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	TRUE	FALSE
1A231	1A	1	A	Normal	Addition	199	2020-07-17T00:00:00Z	AP	231	1	50	5	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	1	0	Addition	2018	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
1A231	1A	1	A	Normal	Addition	199	2020-07-17T00:00:00Z	AP	231	1	50	5	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	1	0	Addition	2019	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	TRUE	FALSE
1A231	1A	1	A	Normal	Addition	199	2020-07-17T00:00:00Z	AP	231	1	50	5	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	1	0	Addition	2020	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	TRUE	FALSE
1A231	1A	1	A	Normal	Addition	205	2020-07-23T00:00:00Z	ST	231	1	50	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	0	Addition	2018	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
1A231	1A	1	A	Normal	Addition	205	2020-07-23T00:00:00Z	ST	231	1	50	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	0	Addition	2019	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	TRUE	FALSE
1A231	1A	1	A	Normal	Addition	205	2020-07-23T00:00:00Z	ST	231	1	50	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	0	Addition	2020	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	TRUE	FALSE
1A231	1A	1	A	Normal	Addition	213	2020-07-31T00:00:00Z	ST	231	1	50	2	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	2	Addition	2018	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	TRUE
1A231	1A	1	A	Normal	Addition	213	2020-07-31T00:00:00Z	ST	231	1	50	2	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	2	Addition	2019	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	TRUE	TRUE
1A231	1A	1	A	Normal	Addition	213	2020-07-31T00:00:00Z	ST	231	1	50	2	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	2	Addition	2020	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	TRUE	TRUE
1A231	1A	1	A	Normal	Addition	220	2020-08-07T00:00:00Z	AP	231	1	50	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	Addition	2018	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	FALSE	FALSE
1A231	1A	1	A	Normal	Addition	220	2020-08-07T00:00:00Z	AP	231	1	50	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	Addition	2019	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	FALSE	FALSE
1A231	1A	1	A	Normal	Addition	220	2020-08-07T00:00:00Z	AP	231	1	50	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	Addition	2020	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	FALSE	FALSE
1A233	1A	1	A	Normal	Addition	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A233	1A	1	A	Normal	Addition	175	2020-06-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A233	1A	1	A	Normal	Addition	178	2020-06-26T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A233	1A	1	A	Normal	Addition	185	2020-07-03T00:00:00Z	XL	233	1	35	1	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	2	0	Addition	2018	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
1A233	1A	1	A	Normal	Addition	185	2020-07-03T00:00:00Z	XL	233	1	35	1	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	2	0	Addition	2019	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	TRUE	FALSE
1A233	1A	1	A	Normal	Addition	185	2020-07-03T00:00:00Z	XL	233	1	35	1	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	2	0	Addition	2020	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	TRUE	FALSE
1A233	1A	1	A	Normal	Addition	192	2020-07-10T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A233	1A	1	A	Normal	Addition	199	2020-07-17T00:00:00Z	AP	233	1	35	1	4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	4	1	Addition	2018	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	TRUE
1A233	1A	1	A	Normal	Addition	199	2020-07-17T00:00:00Z	AP	233	1	35	1	4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	4	1	Addition	2019	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	TRUE	TRUE
1A233	1A	1	A	Normal	Addition	199	2020-07-17T00:00:00Z	AP	233	1	35	1	4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	4	1	Addition	2020	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	TRUE	TRUE
1A233	1A	1	A	Normal	Addition	205	2020-07-23T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
1A233	1A	1	A	Normal	Addition	213	2020-07-31T00:00:00Z	ST	233	1	35	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0	Addition	2018	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	FALSE
1A233	1A	1	A	Normal	Addition	213	2020-07-31T00:00:00Z	ST	233	1	35	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0	Addition	2019	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	TRUE	FALSE
1A233	1A	1	A	Normal	Addition	213	2020-07-31T00:00:00Z	ST	233	1	35	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	0	Addition	2020	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	TRUE	FALSE
1A233	1A	1	A	Normal	Addition	220	2020-08-07T00:00:00Z	AP	233	1	38	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	Addition	2018	2018-04-29T21:00:00Z	119	2018-04-29T17:00:00Z	119	119	normal	2018-04-29T18:00:00Z	119	0	TRUE	TRUE
1A233	1A	1	A	Normal	Addition	220	2020-08-07T00:00:00Z	AP	233	1	38	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	Addition	2019	2019-06-06T17:00:00Z	157	2019-06-06T15:00:00Z	157	157	normal	2019-06-06T18:00:00Z	157.75	-0.75	TRUE	TRUE
1A233	1A	1	A	Normal	Addition	220	2020-08-07T00:00:00Z	AP	233	1	38	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	Addition	2020	2020-05-04T15:00:00Z	125	2020-05-02T18:00:00Z	123	125	normal	2020-05-04T18:00:00Z	125.66666666666667	-0.6666666666666714	TRUE	TRUE
1A235	1A	1	A	Normal	Addition	171	2020-06-19T00:00:00Z	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA
