observer	date	plot	subplot	plant	inflor	height_cm	open_1	buds_1	eggs_1	open_2	buds_2	eggs_2	open_3	buds_3	eggs_3	open_4	buds_4	eggs_4	open_5	buds_5	eggs_5	open_6	buds_6	eggs_6	open_7	buds_7	eggs_7	damage	notes	plotid	plantid	julian	open	buds	eggs	water	snow	water4
XL	2020-06-26T00:00:00Z	2	A	589	1	43	2	5	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A	2A589	178	2	5	1	Control	Early	Control
XL	2020-06-26T00:00:00Z	2	A	694	1	40	7	3	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A	2A694	178	7	3	8	Control	Early	Control
XL	2020-06-26T00:00:00Z	2	B	138	1	43	3	2	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B138	178	3	2	3	Control	Early	Mock rainout
XL	2020-06-26T00:00:00Z	2	B	86	1	33	1	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	chewed	NA	2B	2B86	178	1	2	0	Control	Early	Mock rainout
XL	2020-06-26T00:00:00Z	2	B	89	1	30	5	1	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B89	178	5	1	4	Control	Early	Mock rainout
XL	2020-06-26T00:00:00Z	2	B	180	1	35	0	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	chewed	NA	2B	2B180	178	0	1	1	Control	Early	Mock rainout
XL	2020-06-26T00:00:00Z	2	C	274	2	28	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2C	2C274	178	1	0	0	Reduction	Early	Reduction
XL	2020-06-26T00:00:00Z	2	D	204	1	61	0	2	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D204	178	0	2	3	Addition	Early	Addition
XL	2020-06-26T00:00:00Z	2	D	210	1	27	2	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D210	178	2	0	2	Addition	Early	Addition
XL	2020-06-26T00:00:00Z	2	D	194	3	40	2	0	3	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	chewed	NA	2D	2D194	178	3	0	3	Addition	Early	Addition
XL	2020-06-26T00:00:00Z	2	D	219	1	39	0	2	1	3	1	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D219	178	3	3	7	Addition	Early	Addition
XL	2020-06-26T00:00:00Z	2	D	193	3	39	0	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D193	178	0	2	0	Addition	Early	Addition
XL	2020-06-26T00:00:00Z	4	A	114	1	48	5	5	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A114	178	5	5	11	Addition	Early	Addition
XL	2020-06-26T00:00:00Z	4	A	68	1	35	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A68	178	3	2	1	Addition	Early	Addition
XL	2020-06-26T00:00:00Z	4	A	85	4	40	3	1	3	1	2	1	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A85	178	6	3	4	Addition	Early	Addition
XL	2020-06-26T00:00:00Z	4	A	124	3	23	1	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4A	4A124	178	1	2	1	Addition	Early	Addition
XL	2020-06-26T00:00:00Z	4	B	594	1	45	14	3	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4B	4B594	178	14	3	2	Control	Early	Mock rainout
XL	2020-06-26T00:00:00Z	4	B	596	1	20	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	chewed	NA	4B	4B596	178	0	1	0	Control	Early	Mock rainout
JP	2020-06-26T00:00:00Z	1	A	133	1	34	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A133	178	0	1	0	Addition	Normal	Addition
JP	2020-06-26T00:00:00Z	1	A	231	1	44	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A231	178	0	1	0	Addition	Normal	Addition
JP	2020-06-26T00:00:00Z	1	A	257	1	NA	0	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	no height recorded. fly photo.	1A	1A257	178	0	2	1	Addition	Normal	Addition
JP	2020-06-26T00:00:00Z	1	A	280	3	22	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A280	178	0	1	0	Addition	Normal	Addition
JP	2020-06-26T00:00:00Z	5	A	191	1	32	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5A	5A191	178	1	1	1	Addition	Early	Addition
JP	2020-06-26T00:00:00Z	5	A	185	2	33	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5A	5A185	178	0	0	0	Addition	Early	Addition
JP	2020-06-26T00:00:00Z	5	B	16	1	40	4	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B16	178	4	3	0	Control	Early	Mock rainout
JP	2020-06-26T00:00:00Z	5	B	20	6	34	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B20	178	1	0	0	Control	Early	Mock rainout
JP	2020-06-26T00:00:00Z	5	B	12	1	39	2	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B12	178	2	1	0	Control	Early	Mock rainout
JP	2020-06-26T00:00:00Z	5	B	89	1	33	4	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B89	178	4	1	1	Control	Early	Mock rainout
JP	2020-06-26T00:00:00Z	6	D	71	3	34	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D71	178	0	0	0	Addition	Normal	Addition
JP	2020-06-26T00:00:00Z	6	D	68	2	31	0	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D68	178	0	3	1	Addition	Normal	Addition
JP	2020-06-26T00:00:00Z	6	D	52	1	35	2	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6D	6D52	178	2	2	0	Addition	Normal	Addition
JP	2020-06-26T00:00:00Z	4	D	47	2	32	0	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	chewed	NA	4D	4D47	178	0	1	1	Reduction	Early	Reduction
JP	2020-06-26T00:00:00Z	4	C	213	1	35	2	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C	4C213	178	2	0	2	Control	Early	Control
JP	2020-06-26T00:00:00Z	4	C	195	1	56	3	4	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4C	4C195	178	3	4	2	Control	Early	Control
JP	2020-06-26T00:00:00Z	4	C	641	3	23	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	outside plot	4C	4C641	178	3	2	1	Control	Early	Control
JP	2020-07-03T00:00:00Z	2	A	94	1	35	5	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A	2A94	185	5	2	1	Control	Early	Control
JP	2020-07-03T00:00:00Z	2	A	285	1	44	5	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2A	2A285	185	5	3	0	Control	Early	Control
JP	2020-07-03T00:00:00Z	2	A	589	1	41	2	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bent	NA	2A	2A589	185	2	1	0	Control	Early	Control
JP	2020-07-03T00:00:00Z	2	A	694	1	40	4	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	knocked out egg	2A	2A694	185	4	1	1	Control	Early	Control
JP	2020-07-03T00:00:00Z	2	B	138	1	39	4	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B138	185	4	0	1	Control	Early	Mock rainout
JP	2020-07-03T00:00:00Z	2	B	81	1	25	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	chewed	NA	2B	2B81	185	1	1	0	Control	Early	Mock rainout
JP	2020-07-03T00:00:00Z	2	B	86	1	32	4	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B86	185	4	1	0	Control	Early	Mock rainout
JP	2020-07-03T00:00:00Z	2	B	83	1	29	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	chewed	NA	2B	2B83	185	2	1	1	Control	Early	Mock rainout
JP	2020-07-03T00:00:00Z	2	B	89	1	27	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B89	185	0	1	0	Control	Early	Mock rainout
JP	2020-07-03T00:00:00Z	2	B	92	1	24	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B92	185	3	0	1	Control	Early	Mock rainout
JP	2020-07-03T00:00:00Z	2	B	190	11	28	1	0	1	1	1	0	0	1	1	1	0	1	1	0	0	1	1	0	NA	NA	NA	NA	all growing from 1 rosette	2B	2B190	185	5	3	3	Control	Early	Mock rainout
JP	2020-07-03T00:00:00Z	2	B	185	1	31	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	chewed	NA	2B	2B185	185	1	1	1	Control	Early	Mock rainout
JP	2020-07-03T00:00:00Z	2	B	180	1	37	5	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B180	185	5	2	0	Control	Early	Mock rainout
JP	2020-07-03T00:00:00Z	2	B	97	1	34	1	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2B	2B97	185	1	2	0	Control	Early	Mock rainout
JP	2020-07-03T00:00:00Z	2	D	187	3	52	3	1	0	7	6	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3 rosettes	2D	2D187	185	10	7	1	Addition	Early	Addition
JP	2020-07-03T00:00:00Z	2	D	204	1	60	4	5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D204	185	4	5	0	Addition	Early	Addition
JP	2020-07-03T00:00:00Z	2	D	219	1	29	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D219	185	1	0	0	Addition	Early	Addition
JP	2020-07-03T00:00:00Z	2	D	93	3	38	5	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2D	2D93	185	5	3	0	Addition	Early	Addition
XL	2020-07-03T00:00:00Z	1	A	230	1	30	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	chewed	NA	1A	1A230	185	1	1	0	Addition	Normal	Addition
XL	2020-07-03T00:00:00Z	1	A	231	1	48	6	4	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A231	185	6	4	4	Addition	Normal	Addition
XL	2020-07-03T00:00:00Z	1	A	233	1	35	1	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A233	185	1	2	0	Addition	Normal	Addition
XL	2020-07-03T00:00:00Z	1	A	235	1	27	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bent	NA	1A	1A235	185	1	1	0	Addition	Normal	Addition
XL	2020-07-03T00:00:00Z	1	A	255	1	32	4	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A255	185	4	3	0	Addition	Normal	Addition
XL	2020-07-03T00:00:00Z	1	A	250	3	24	2	1	1	1	0	0	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A250	185	4	2	1	Addition	Normal	Addition
XL	2020-07-03T00:00:00Z	1	A	251	1	42	3	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A251	185	3	3	0	Addition	Normal	Addition
XL	2020-07-03T00:00:00Z	1	A	246	1	32	7	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A246	185	7	2	0	Addition	Normal	Addition
XL	2020-07-03T00:00:00Z	1	A	244	2	27	2	2	0	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1A	1A244	185	3	3	0	Addition	Normal	Addition
XL	2020-07-03T00:00:00Z	1	A	243	1	30	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	bent	NA	1A	1A243	185	1	0	0	Addition	Normal	Addition
XL	2020-07-03T00:00:00Z	1	B	649	1	28	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	chewed	NA	1B	1B649	185	1	1	0	Control	Normal	Control
XL	2020-07-03T00:00:00Z	1	C	64	2	38	3	3	3	8	5	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1C	1C64	185	11	8	4	Control	Normal	Mock rainout
XL	2020-07-03T00:00:00Z	1	C	54	1	45	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1C	1C54	185	1	0	0	Control	Normal	Mock rainout
XL	2020-07-03T00:00:00Z	1	D	20	1	40	2	2	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D	1D20	185	2	2	2	Reduction	Normal	Reduction
XL	2020-07-03T00:00:00Z	1	D	5	1	26	2	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D	1D5	185	2	1	2	Reduction	Normal	Reduction
XL	2020-07-03T00:00:00Z	1	D	24	1	36	12	6	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1D	1D24	185	12	6	8	Reduction	Normal	Reduction
XL	2020-07-03T00:00:00Z	5	A	196	1	21	2	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5A	5A196	185	2	2	0	Addition	Early	Addition
XL	2020-07-03T00:00:00Z	5	A	191	1	34	5	4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5A	5A191	185	5	4	1	Addition	Early	Addition
XL	2020-07-03T00:00:00Z	5	A	185	2	36	2	1	0	4	2	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5A	5A185	185	6	3	5	Addition	Early	Addition
XL	2020-07-03T00:00:00Z	5	B	16	1	41	8	3	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B16	185	8	3	2	Control	Early	Mock rainout
XL	2020-07-03T00:00:00Z	5	B	12	1	42	3	6	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B12	185	3	6	2	Control	Early	Mock rainout
XL	2020-07-03T00:00:00Z	5	B	288	3	26	2	1	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B288	185	2	1	3	Control	Early	Mock rainout
XL	2020-07-03T00:00:00Z	5	B	289	1	33	5	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B289	185	5	0	2	Control	Early	Mock rainout
XL	2020-07-03T00:00:00Z	5	B	296	4	31	1	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B296	185	1	3	1	Control	Early	Mock rainout
XL	2020-07-03T00:00:00Z	5	B	4	1	46	9	3	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5B	5B4	185	9	3	4	Control	Early	Mock rainout
XL	2020-07-03T00:00:00Z	5	B	20	7	42	4	2	2	0	2	0	2	2	1	5	3	1	5	5	2	5	3	0	NA	NA	NA	NA	NA	5B	5B20	185	21	17	6	Control	Early	Mock rainout
XL	2020-07-03T00:00:00Z	5	C	225	1	40	4	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C225	185	4	0	0	Reduction	Early	Reduction
XL	2020-07-03T00:00:00Z	5	C	683	6	35	1	0	0	1	0	1	1	0	0	3	2	2	1	0	0	3	2	0	NA	NA	NA	NA	NA	5C	5C683	185	10	4	3	Reduction	Early	Reduction
XL	2020-07-03T00:00:00Z	5	C	224	6	34	3	1	0	3	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C224	185	6	3	0	Reduction	Early	Reduction
XL	2020-07-03T00:00:00Z	5	C	221	3	27	4	0	1	3	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C221	185	7	0	1	Reduction	Early	Reduction
XL	2020-07-03T00:00:00Z	5	C	202	1	32	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C202	185	1	0	1	Reduction	Early	Reduction
XL	2020-07-03T00:00:00Z	5	C	242	1	34	5	5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C242	185	5	5	0	Reduction	Early	Reduction
XL	2020-07-03T00:00:00Z	5	C	250	2	33	3	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C250	185	3	1	0	Reduction	Early	Reduction
XL	2020-07-03T00:00:00Z	5	C	268	1	37	9	2	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C268	185	9	2	2	Reduction	Early	Reduction
XL	2020-07-03T00:00:00Z	5	C	269	1	32	6	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C269	185	6	0	2	Reduction	Early	Reduction
XL	2020-07-03T00:00:00Z	5	C	274	1	37	10	4	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C274	185	10	4	4	Reduction	Early	Reduction
ST	2020-06-23T00:00:00Z	5	C	225	1	41	1	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C225	175	1	1	2	Reduction	Early	Reduction
ST	2020-06-23T00:00:00Z	5	C	683	5	31	2	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C683	175	2	1	0	Reduction	Early	Reduction
ST	2020-06-23T00:00:00Z	5	C	224	6	34	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5C	5C224	175	0	1	0	Reduction	Early	Reduction
ST	2020-06-23T00:00:00Z	5	C	221	3	26	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	chewed	NA	5C	5C221	175	0	1	0	Reduction	Early	Reduction
ST	2020-06-23T00:00:00Z	5	D	242	1	34	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D242	175	1	0	0	Control	Early	Control
ST	2020-06-23T00:00:00Z	5	D	230	3	29	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D230	175	1	0	0	Control	Early	Control
ST	2020-06-23T00:00:00Z	5	D	274	1	37	2	4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D274	175	2	4	1	Control	Early	Control
ST	2020-06-23T00:00:00Z	5	D	269	1	32	3	2	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D269	175	3	2	2	Control	Early	Control
ST	2020-06-23T00:00:00Z	5	D	268	1	38	6	1	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5D	5D268	175	6	1	3	Control	Early	Control
ST	2020-06-23T00:00:00Z	3	D	886	2	35	1	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D	3D886	175	1	3	1	Control	Normal	Control
ST	2020-06-23T00:00:00Z	3	D	30	2	36	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D	3D30	175	0	1	0	Control	Normal	Control
ST	2020-06-23T00:00:00Z	3	D	875	2	37	3	1	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3D	3D875	175	3	1	3	Control	Normal	Control
ST	2020-06-23T00:00:00Z	6	A	685	2	33	3	2	5	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6A	6A685	175	4	3	6	Control	Normal	Control
ST	2020-06-23T00:00:00Z	6	A	165	1	36	1	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6A	6A165	175	1	2	1	Control	Normal	Control
